img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_260_scaled.jpg,0,1,0.6696,0.9310,0.0165,0.5486,0.9156,0.8562,0.7498,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_261_scaled.jpg,0,1,0.8645,1.0000,0.7026,0.8555,0.6516,0.9774,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_262_scaled.jpg,0,0,0.4191,1.0000,0.0758,0.9534,0.0101,0.0874,0.3880,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_263_scaled.jpg,0,1,0.6419,0.9874,0.7280,0.8599,0.0019,0.9477,0.3267,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_264_scaled.jpg,0,1,0.7694,0.9999,0.9176,0.9982,0.0003,1.0000,0.7006,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_265_scaled.jpg,0,1,0.5915,0.4915,0.7357,0.8023,0.5129,0.9321,0.0746,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_266_scaled.jpg,0,1,0.6225,1.0000,0.8673,0.9490,0.0055,0.0020,0.9116,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_267_scaled.jpg,0,1,0.6941,1.0000,0.2777,0.9805,0.0264,0.8804,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_268_scaled.jpg,0,1,0.6320,0.9995,0.4525,0.2859,0.1786,0.9472,0.9284,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_269_scaled.jpg,0,1,0.6591,0.9901,0.2663,0.5529,0.9051,0.9967,0.2436,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_26_scaled.jpg,0,0,0.4534,0.8952,0.8658,0.5805,0.1628,0.0006,0.2153,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_270_scaled.jpg,0,0,0.2053,0.1653,0.1353,0.8569,0.0006,0.0492,0.0248,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_271_scaled.jpg,0,1,0.6805,1.0000,0.5063,0.9642,0.0492,0.8415,0.7217,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_272_scaled.jpg,0,1,0.7652,0.9999,0.6998,0.9839,0.0114,0.9990,0.8971,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_273_scaled.jpg,0,0,0.3244,0.8182,0.5727,0.3806,0.0381,0.1244,0.0124,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_274_scaled.jpg,0,1,0.6351,0.9999,0.8115,0.9909,0.0104,0.0692,0.9289,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_275_scaled.jpg,0,1,0.5557,1.0000,0.2313,0.3298,0.0005,0.9419,0.8306,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_276_scaled.jpg,0,0,0.4867,0.9999,0.1558,0.7344,0.6819,0.3372,0.0108,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_277_scaled.jpg,0,0,0.4457,0.9916,0.5073,0.1883,0.0003,0.0015,0.9850,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_278_scaled.jpg,0,0,0.3964,0.9999,0.0965,0.0668,0.2075,0.9998,0.0079,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_279_scaled.jpg,0,1,0.7567,1.0000,0.1162,0.4885,0.9496,1.0000,0.9858,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_27_scaled.jpg,0,1,0.6998,0.9999,0.7430,0.6998,0.8623,0.7574,0.1363,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_280_scaled.jpg,0,1,0.6826,1.0000,0.2695,0.8062,0.1279,0.9144,0.9779,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_281_scaled.jpg,0,0,0.4395,0.9999,0.2814,0.5866,0.1426,0.0405,0.5862,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_282_scaled.jpg,0,1,0.7105,1.0000,0.9213,0.6987,0.9847,0.1102,0.5481,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_283_scaled.jpg,0,1,0.7025,0.9998,0.5388,0.6880,0.0189,0.9771,0.9924,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_284_scaled.jpg,0,1,0.8307,1.0000,0.6138,0.7528,0.9888,0.8128,0.8160,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_285_scaled.jpg,0,1,0.5919,0.9999,0.2479,0.8503,0.0013,0.4529,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_286_scaled.jpg,0,1,0.6488,0.9965,0.2559,0.7899,0.2570,0.6621,0.9312,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_287_scaled.jpg,0,1,0.6119,0.9984,0.8835,0.6545,0.9659,0.0004,0.1687,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_288_scaled.jpg,0,1,0.6668,0.9971,0.0408,0.7134,0.9209,0.5255,0.8030,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_289_scaled.jpg,0,0,0.4538,0.6085,0.5857,0.8347,0.1283,0.5524,0.0134,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_28_scaled.jpg,0,1,0.6615,1.0000,0.8707,0.9153,0.2150,0.0001,0.9681,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_290_scaled.jpg,0,1,0.7900,0.9999,0.7063,0.9287,0.1098,0.9986,0.9965,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_291_scaled.jpg,0,1,0.7169,0.9904,0.5853,0.8568,0.0001,0.9991,0.8698,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_292_scaled.jpg,0,1,0.7218,1.0000,0.3419,0.9905,0.0014,0.9974,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_293_scaled.jpg,0,1,0.7907,1.0000,0.4509,0.8154,0.5118,0.9674,0.9990,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_294_scaled.jpg,0,1,0.7982,0.9999,0.1288,0.9919,0.6715,0.9992,0.9980,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_295_scaled.jpg,0,0,0.1978,0.1021,0.5594,0.4224,0.0248,0.0049,0.0732,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_296_scaled.jpg,0,1,0.6525,0.9999,0.1981,0.9786,0.0001,0.7408,0.9978,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_297_scaled.jpg,0,1,0.7265,0.9999,0.7873,0.8654,0.0086,1.0000,0.6980,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_298_scaled.jpg,0,1,0.6857,0.9994,0.4966,0.9411,0.6744,0.0088,0.9942,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_299_scaled.jpg,0,1,0.7637,1.0000,0.7403,0.9740,0.6398,0.2467,0.9816,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_29_scaled.jpg,0,1,0.7972,1.0000,0.8353,0.9747,0.0017,0.9789,0.9924,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_2_scaled.jpg,0,1,0.6617,1.0000,0.4418,0.4967,0.0324,0.9994,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_300_scaled.jpg,0,1,0.6463,0.9987,0.2963,0.8528,0.6089,0.6986,0.4224,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_30_scaled.jpg,0,1,0.8384,1.0000,0.1057,0.9497,0.9989,0.9957,0.9806,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_31_scaled.jpg,0,1,0.9326,1.0000,0.8865,0.8643,0.9561,0.8941,0.9948,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_32_scaled.jpg,0,1,0.6514,0.9998,0.8181,0.9491,0.0249,1.0000,0.1169,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_33_scaled.jpg,0,1,0.6501,0.9999,0.0433,0.9652,0.0743,0.8348,0.9830,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_34_scaled.jpg,0,0,0.3194,0.6690,0.0542,0.7794,0.0791,0.2043,0.1307,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_35_scaled.jpg,0,0,0.2839,0.9998,0.1174,0.3419,0.1308,0.0006,0.1129,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_36_scaled.jpg,0,1,0.5819,0.9813,0.3800,0.9557,0.0334,0.8191,0.3219,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_37_scaled.jpg,0,1,0.6085,0.9994,0.3439,0.9973,0.0079,0.5870,0.7157,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_38_scaled.jpg,0,1,0.7424,1.0000,0.6344,0.8212,0.0040,0.9946,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_39_scaled.jpg,0,1,0.6251,1.0000,0.1465,0.8465,0.0620,0.9949,0.7005,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_3_scaled.jpg,0,1,0.8373,1.0000,0.1791,0.9478,0.9137,1.0000,0.9834,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_40_scaled.jpg,0,1,0.7603,0.9734,0.8816,0.8000,0.1372,0.9997,0.7697,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_41_scaled.jpg,0,1,0.5671,0.9995,0.1486,0.5873,0.5183,0.9989,0.1502,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_42_scaled.jpg,0,1,0.6366,1.0000,0.5100,0.9951,0.1211,0.2094,0.9842,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_43_scaled.jpg,0,1,0.8844,1.0000,0.7352,0.9857,0.5978,0.9877,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_44_scaled.jpg,0,0,0.4393,0.9995,0.5028,0.2279,0.0786,0.8174,0.0096,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_45_scaled.jpg,0,1,0.7187,0.9999,0.8695,0.9521,0.0318,0.8790,0.5799,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_46_scaled.jpg,0,1,0.7400,0.9999,0.0885,0.5923,0.8491,0.9821,0.9283,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_47_scaled.jpg,0,1,0.7331,1.0000,0.5900,0.7778,0.0575,1.0000,0.9735,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_48_scaled.jpg,0,1,0.6615,1.0000,0.6139,0.5882,0.0724,0.9997,0.6951,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_49_scaled.jpg,0,1,0.6637,1.0000,0.2012,0.8753,0.0025,0.9949,0.9084,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_4_scaled.jpg,0,1,0.6934,1.0000,0.5805,0.9588,0.9163,0.0044,0.7001,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_50_scaled.jpg,0,1,0.5504,0.8594,0.1849,0.8561,0.0010,0.9998,0.4013,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_51_scaled.jpg,0,1,0.6044,0.9999,0.1048,0.6910,0.0127,0.9947,0.8231,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_52_scaled.jpg,0,1,0.7949,0.9998,0.6208,0.9893,0.1690,0.9909,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_53_scaled.jpg,0,1,0.5862,0.9959,0.1732,0.6454,0.2598,0.9940,0.4488,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_54_scaled.jpg,0,1,0.5895,1.0000,0.6167,0.9915,0.0003,0.0252,0.9034,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_55_scaled.jpg,0,1,0.6634,1.0000,0.4866,0.8778,0.4104,0.2053,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_56_scaled.jpg,0,1,0.5725,0.9999,0.2201,0.8175,0.0086,0.9954,0.3937,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_57_scaled.jpg,0,1,0.5151,0.9999,0.6707,0.8368,0.0124,0.0001,0.5705,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_58_scaled.jpg,0,1,0.6468,0.9958,0.6269,0.4962,0.0254,0.8651,0.8713,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_59_scaled.jpg,0,0,0.4026,0.9875,0.2202,0.2702,0.8188,0.0057,0.1133,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_5_scaled.jpg,0,1,0.6939,0.9999,0.1618,0.9897,0.0123,1.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_60_scaled.jpg,0,1,0.5421,0.9999,0.0635,0.6355,0.2933,1.0000,0.2605,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_61_scaled.jpg,0,1,0.8374,0.9997,0.7701,0.7387,0.6168,0.9153,0.9835,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_62_scaled.jpg,0,1,0.8502,0.9999,0.6022,0.9944,0.9637,0.6266,0.9147,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_63_scaled.jpg,0,1,0.6303,0.9995,0.6072,0.2324,0.0010,0.9985,0.9432,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_64_scaled.jpg,0,0,0.4415,0.5765,0.6538,0.2059,0.0008,1.0000,0.2119,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_65_scaled.jpg,0,1,0.8222,0.9999,0.9189,0.9910,0.9742,0.0508,0.9982,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_66_scaled.jpg,0,1,0.5293,0.9813,0.5956,0.5727,0.0001,0.9670,0.0592,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_67_scaled.jpg,0,1,0.6469,0.9995,0.9557,0.9674,0.0012,0.7215,0.2360,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_68_scaled.jpg,0,1,0.7870,1.0000,0.7720,0.9916,0.8156,0.2177,0.9254,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_69_scaled.jpg,0,1,0.6777,0.9996,0.3695,0.6714,0.0336,0.9952,0.9968,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_6_scaled.jpg,0,0,0.4980,1.0000,0.8832,0.5610,0.0757,0.0537,0.4145,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_70_scaled.jpg,0,1,0.6349,0.9985,0.1963,0.7874,0.6899,0.8861,0.2510,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_71_scaled.jpg,0,1,0.6102,0.9999,0.5232,0.4443,0.7789,0.8991,0.0159,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_72_scaled.jpg,0,1,0.7022,0.9997,0.5404,0.7932,0.0006,0.8843,0.9953,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_73_scaled.jpg,0,1,0.7540,1.0000,0.5191,0.9974,0.5042,0.5061,0.9972,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_74_scaled.jpg,0,1,0.5062,0.8003,0.3746,0.7449,0.0105,0.9998,0.1073,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_75_scaled.jpg,0,0,0.2371,0.9702,0.1168,0.2101,0.0100,0.0104,0.1051,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_76_scaled.jpg,0,1,0.7094,1.0000,0.7466,0.6362,0.0004,1.0000,0.8734,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_77_scaled.jpg,0,0,0.4160,0.9999,0.2779,0.3377,0.5019,0.0853,0.2932,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_78_scaled.jpg,0,1,0.9086,1.0000,0.6040,0.8739,0.9963,0.9792,0.9980,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_79_scaled.jpg,0,1,0.6998,0.9982,0.4903,0.7624,0.0185,0.9714,0.9578,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_7_scaled.jpg,0,0,0.4977,1.0000,0.0607,0.9899,0.0189,0.0126,0.9038,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_80_scaled.jpg,0,1,0.8132,1.0000,0.0853,0.9937,0.9062,0.9291,0.9652,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_81_scaled.jpg,0,1,0.7361,1.0000,0.0168,0.9079,0.4932,0.9997,0.9987,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_82_scaled.jpg,0,1,0.6667,0.9943,0.0312,0.9820,0.5737,1.0000,0.4193,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_83_scaled.jpg,0,0,0.4162,0.9984,0.1742,0.7488,0.5034,0.0480,0.0244,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_84_scaled.jpg,0,0,0.4614,0.9996,0.3435,0.2532,0.5525,0.1854,0.4338,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_85_scaled.jpg,0,1,0.6847,1.0000,0.1498,0.9910,0.9955,0.0312,0.9406,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_86_scaled.jpg,0,1,0.7235,1.0000,0.2696,0.4767,0.9124,0.6825,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_87_scaled.jpg,0,0,0.3499,0.2146,0.2441,0.5618,0.0001,0.9043,0.1744,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_88_scaled.jpg,0,1,0.5354,1.0000,0.0361,0.8207,0.0557,0.9256,0.3744,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_89_scaled.jpg,0,0,0.3592,0.9981,0.2284,0.4827,0.0027,0.0883,0.3547,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_8_scaled.jpg,0,1,0.7278,0.9981,0.9216,0.6340,0.0049,0.9983,0.8100,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_90_scaled.jpg,0,0,0.4886,0.9999,0.1698,0.6698,0.0494,0.0513,0.9912,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_91_scaled.jpg,0,1,0.5233,1.0000,0.8809,0.4202,0.0572,0.2339,0.5478,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_92_scaled.jpg,0,1,0.7089,0.9999,0.2708,0.9754,0.0205,0.9868,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_93_scaled.jpg,0,0,0.4747,0.9936,0.1394,0.9450,0.0010,0.0015,0.7678,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_94_scaled.jpg,0,1,0.5462,0.9963,0.1000,0.3171,0.8981,0.0003,0.9656,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_95_scaled.jpg,0,1,0.5481,1.0000,0.3987,0.8573,0.0342,0.0720,0.9265,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_96_scaled.jpg,0,0,0.4945,0.9971,0.1215,0.7695,0.0064,0.4385,0.6340,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_97_scaled.jpg,0,0,0.4473,1.0000,0.4969,0.9102,0.1434,0.0246,0.1089,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_98_scaled.jpg,0,1,0.5265,1.0000,0.0489,0.8447,0.1898,0.0764,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_99_scaled.jpg,0,1,0.7961,1.0000,0.7789,0.9961,0.0044,0.9979,0.9990,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_9_scaled.jpg,0,0,0.3908,0.9999,0.3518,0.2092,0.0001,0.0017,0.7822,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_100_scaled.jpg,0,1,0.8485,0.9971,0.9690,0.9999,0.2203,0.9402,0.9645,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_101_scaled.jpg,0,1,0.8267,0.9800,0.9110,0.9445,0.2421,0.9990,0.8838,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_102_scaled.jpg,0,1,0.6459,0.9748,0.9646,0.0001,0.9360,0.9994,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_103_scaled.jpg,0,1,0.6424,0.8957,0.8299,0.3000,0.8338,0.9945,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_104_scaled.jpg,0,1,0.5031,0.9946,0.9711,0.0176,0.0348,1.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_105_scaled.jpg,0,1,0.8461,0.9893,0.8632,0.9231,0.8216,0.9823,0.4970,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_106_scaled.jpg,0,1,0.6271,0.9973,0.9904,0.4292,0.1882,0.9433,0.2141,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_107_scaled.jpg,0,1,0.8767,0.9934,0.8454,0.9941,0.6709,0.9708,0.7855,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_108_scaled.jpg,0,1,0.7015,0.9994,0.8890,1.0000,0.7949,0.1791,0.3466,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_109_scaled.jpg,0,1,0.6371,0.9999,0.9051,0.3848,0.5321,0.9987,0.0018,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_10_scaled.jpg,0,1,0.8694,0.9996,0.9907,0.9533,0.9669,0.7370,0.5690,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_110_scaled.jpg,0,1,0.9259,0.9978,0.8757,0.8953,0.8781,0.9888,0.9198,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_111_scaled.jpg,0,1,0.7347,0.9862,0.8765,0.9640,0.5207,0.9985,0.0623,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_112_scaled.jpg,0,1,0.9085,0.9860,0.8923,0.9999,0.6789,0.9154,0.9784,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_113_scaled.jpg,0,1,0.7088,0.9979,0.9530,0.7068,0.2954,0.9878,0.3121,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_114_scaled.jpg,0,1,0.8944,1.0000,0.9869,0.9997,0.3890,0.9999,0.9911,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_115_scaled.jpg,0,1,0.9664,0.9966,0.9101,0.9887,0.9919,0.9268,0.9841,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_116_scaled.jpg,0,1,0.8267,0.9987,0.9615,0.9999,0.9501,0.9956,0.0546,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_117_scaled.jpg,0,0,0.4887,0.9978,0.8410,0.0884,0.0225,0.9416,0.0408,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_118_scaled.jpg,0,1,0.5012,0.9951,0.8961,0.0000,0.6832,0.4315,0.0013,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_119_scaled.jpg,0,1,0.9110,0.9960,0.9542,0.9952,0.8873,1.0000,0.6333,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_11_scaled.jpg,0,1,0.5808,0.9302,0.9151,0.6075,0.0036,0.9986,0.0298,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_120_scaled.jpg,0,0,0.4891,0.9994,0.9838,0.0757,0.4298,0.4451,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_121_scaled.jpg,0,1,0.6398,0.9969,0.8871,0.4687,0.0066,0.9564,0.5233,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_122_scaled.jpg,0,1,0.8723,1.0000,0.9976,0.9994,0.2384,0.9998,0.9987,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_123_scaled.jpg,0,1,0.5026,0.8952,0.8490,0.0004,0.2707,1.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_124_scaled.jpg,0,1,0.9747,0.9983,0.9876,0.9993,0.8830,0.9964,0.9837,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_125_scaled.jpg,0,0,0.4818,0.9674,0.9186,0.0042,0.0010,0.9978,0.0020,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_126_scaled.jpg,0,0,0.4613,0.9896,0.7321,0.0011,0.0411,0.9955,0.0086,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_127_scaled.jpg,0,1,0.7719,0.9913,0.7958,0.7931,0.8937,1.0000,0.1574,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_128_scaled.jpg,0,1,0.6609,0.9839,0.8377,0.5909,0.6946,0.7877,0.0707,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_129_scaled.jpg,0,1,0.7426,0.9985,0.9349,0.9868,0.7780,0.2918,0.4654,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_12_scaled.jpg,0,1,0.5983,0.9968,0.9132,0.0004,0.6799,0.9994,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_130_scaled.jpg,0,1,0.6985,0.9978,0.9177,0.9745,0.2867,0.9999,0.0142,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_131_scaled.jpg,0,1,0.8283,0.9995,0.8564,0.3523,0.8710,0.9994,0.8909,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_132_scaled.jpg,0,1,0.5856,0.9998,0.8863,0.0080,0.7437,0.8699,0.0060,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_133_scaled.jpg,0,1,0.8668,0.9931,0.9702,0.9843,0.4315,0.9234,0.8983,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_134_scaled.jpg,0,1,0.7304,0.9957,0.9415,0.7967,0.6488,0.9997,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_135_scaled.jpg,0,1,0.5044,0.8670,0.0387,0.9794,0.1877,0.0506,0.9029,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_136_scaled.jpg,0,0,0.4695,0.9976,0.7917,0.0025,0.0277,0.9971,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_137_scaled.jpg,0,1,0.7654,0.9913,0.9407,0.1580,0.9476,0.9890,0.5656,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_138_scaled.jpg,0,1,0.5566,0.6927,0.8113,0.1859,0.6660,0.9631,0.0207,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_139_scaled.jpg,0,1,0.8291,0.9990,0.9599,0.3908,0.8347,0.9405,0.8500,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_13_scaled.jpg,0,1,0.5307,0.9967,0.9001,0.1059,0.1790,0.9997,0.0026,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_140_scaled.jpg,0,1,0.5496,0.9272,0.9910,0.1715,0.2096,0.9982,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_141_scaled.jpg,0,1,0.9956,0.9994,0.9934,1.0000,0.9942,1.0000,0.9863,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_142_scaled.jpg,0,0,0.3989,0.9903,0.8732,0.0044,0.1972,0.0062,0.3220,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_143_scaled.jpg,0,1,0.5090,0.9991,0.8453,0.0000,0.2104,0.9993,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_144_scaled.jpg,0,1,0.6436,0.9895,0.9244,0.7510,0.1959,0.9987,0.0017,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_145_scaled.jpg,0,1,0.9692,0.9929,0.9643,0.9966,0.9176,0.9958,0.9483,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_146_scaled.jpg,0,1,0.7169,0.9998,0.8196,0.9226,0.4047,0.9937,0.1607,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_147_scaled.jpg,0,1,0.5497,0.9274,0.8825,0.0002,0.4949,0.9927,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_148_scaled.jpg,0,0,0.4940,0.9888,0.9263,0.0055,0.0436,0.9996,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_149_scaled.jpg,0,1,0.9206,0.9995,0.9781,0.9997,0.6371,0.9417,0.9675,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_14_scaled.jpg,0,1,0.7075,0.9988,0.9601,0.8596,0.4286,0.9686,0.0291,,,,,,
