img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_260_scaled.jpg,0,1,0.6713,0.9584,0.0384,0.6760,0.9996,0.5739,0.7815,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_261_scaled.jpg,0,1,0.9520,1.0000,0.8664,0.8464,0.9995,0.9998,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_262_scaled.jpg,0,1,0.7135,1.0000,0.2224,0.9408,0.8178,0.4092,0.8906,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_263_scaled.jpg,0,1,0.7640,0.9968,0.8430,0.9622,0.0921,0.9812,0.7086,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_264_scaled.jpg,0,1,0.7353,1.0000,0.7651,0.9776,0.0097,1.0000,0.6596,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_265_scaled.jpg,0,1,0.7839,0.9385,0.8639,0.8257,0.9927,0.5531,0.5293,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_266_scaled.jpg,0,1,0.7480,1.0000,0.7209,0.9188,0.8566,0.0009,0.9906,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_267_scaled.jpg,0,1,0.6736,1.0000,0.3798,0.9457,0.1205,0.5961,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_268_scaled.jpg,0,1,0.7545,0.9999,0.7143,0.3157,0.7985,0.7145,0.9839,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_269_scaled.jpg,0,1,0.7594,0.9960,0.5220,0.6124,0.9986,0.9786,0.4488,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_26_scaled.jpg,0,1,0.6180,0.9507,0.9116,0.7249,0.8838,0.0007,0.2366,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_270_scaled.jpg,0,0,0.3042,0.3964,0.1668,0.8596,0.0809,0.1600,0.1613,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_271_scaled.jpg,0,1,0.8910,1.0000,0.6496,0.9846,0.8283,0.9417,0.9420,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_272_scaled.jpg,0,1,0.7712,0.9999,0.7894,0.9852,0.0030,0.9924,0.8575,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_273_scaled.jpg,0,0,0.4405,0.9682,0.5172,0.3370,0.5170,0.2859,0.0180,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_274_scaled.jpg,0,1,0.6554,1.0000,0.8491,0.9956,0.0089,0.1057,0.9732,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_275_scaled.jpg,0,1,0.7554,1.0000,0.4679,0.4122,0.8402,0.9471,0.8652,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_276_scaled.jpg,0,1,0.6490,1.0000,0.6197,0.8434,0.9962,0.2913,0.1434,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_277_scaled.jpg,0,1,0.5230,0.9969,0.7611,0.1471,0.2693,0.0004,0.9632,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_278_scaled.jpg,0,1,0.5981,0.9999,0.5243,0.0995,0.9456,0.9994,0.0197,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_279_scaled.jpg,0,1,0.8207,1.0000,0.4311,0.5316,0.9637,0.9999,0.9981,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_27_scaled.jpg,0,1,0.8182,1.0000,0.8672,0.7907,0.9991,0.9733,0.2787,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_280_scaled.jpg,0,1,0.8808,1.0000,0.5463,0.8090,0.9536,0.9990,0.9772,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_281_scaled.jpg,0,1,0.6802,0.9999,0.4386,0.7233,0.9991,0.3406,0.5798,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_282_scaled.jpg,0,1,0.7927,1.0000,0.9604,0.9088,0.9871,0.0761,0.8238,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_283_scaled.jpg,0,1,0.7084,0.9999,0.5597,0.7565,0.2502,0.6880,0.9959,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_284_scaled.jpg,0,1,0.8713,1.0000,0.8183,0.8517,1.0000,0.5887,0.9693,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_285_scaled.jpg,0,1,0.6859,1.0000,0.3371,0.7825,0.0266,0.9734,0.9960,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_286_scaled.jpg,0,1,0.6140,0.9995,0.2134,0.8334,0.5743,0.1445,0.9191,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_287_scaled.jpg,0,1,0.7312,0.9997,0.9101,0.7003,0.9979,0.0008,0.7784,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_288_scaled.jpg,0,1,0.7285,0.9994,0.0942,0.6288,0.9982,0.9546,0.6959,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_289_scaled.jpg,0,1,0.6027,0.9890,0.7443,0.8419,0.0334,0.9481,0.0593,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_28_scaled.jpg,0,1,0.8054,1.0000,0.8832,0.9767,0.9755,0.0000,0.9969,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_290_scaled.jpg,0,1,0.9566,1.0000,0.8519,0.9587,0.9321,0.9980,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_291_scaled.jpg,0,1,0.7656,0.9844,0.7241,0.9318,0.0047,0.9887,0.9599,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_292_scaled.jpg,0,1,0.7742,1.0000,0.5938,0.9888,0.0628,1.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_293_scaled.jpg,0,1,0.9352,1.0000,0.7867,0.9300,0.8966,0.9994,0.9987,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_294_scaled.jpg,0,1,0.8806,0.9999,0.3248,0.9885,0.9718,1.0000,0.9988,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_295_scaled.jpg,0,0,0.2996,0.0451,0.4900,0.4444,0.6512,0.0008,0.1663,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_296_scaled.jpg,0,1,0.6643,0.9999,0.4220,0.9917,0.0357,0.5402,0.9963,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_297_scaled.jpg,0,1,0.8994,1.0000,0.8346,0.9353,0.7064,1.0000,0.9199,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_298_scaled.jpg,0,1,0.7938,0.9995,0.8194,0.9639,0.9838,0.0006,0.9957,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_299_scaled.jpg,0,1,0.9023,1.0000,0.8677,0.9448,0.9998,0.6190,0.9824,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_29_scaled.jpg,0,1,0.8077,1.0000,0.8839,0.9658,0.0364,0.9721,0.9878,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_2_scaled.jpg,0,1,0.6877,0.9998,0.5252,0.5208,0.0804,0.9999,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_300_scaled.jpg,0,1,0.8907,0.9997,0.6778,0.9277,0.9676,0.9697,0.8018,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_30_scaled.jpg,0,1,0.8462,1.0000,0.1117,0.9686,0.9994,0.9995,0.9978,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_31_scaled.jpg,0,1,0.9072,1.0000,0.9135,0.9311,0.8465,0.7567,0.9954,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_32_scaled.jpg,0,1,0.8387,1.0000,0.9053,0.9713,0.8388,1.0000,0.3172,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_33_scaled.jpg,0,1,0.7810,0.9998,0.0639,0.9907,0.7064,0.9671,0.9583,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_34_scaled.jpg,0,1,0.5129,0.6291,0.0704,0.9057,0.7758,0.3332,0.3632,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_35_scaled.jpg,0,0,0.4825,1.0000,0.2523,0.4287,0.9819,0.0011,0.2311,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_36_scaled.jpg,0,1,0.7561,0.9985,0.7570,0.9669,0.4640,0.4924,0.8576,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_37_scaled.jpg,0,1,0.6199,0.9997,0.4543,0.9955,0.2017,0.4124,0.6560,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_38_scaled.jpg,0,1,0.7360,1.0000,0.7141,0.7058,0.0095,0.9868,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_39_scaled.jpg,0,1,0.8189,1.0000,0.3466,0.9350,0.9624,0.8691,0.8005,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_3_scaled.jpg,0,1,0.8602,1.0000,0.2616,0.9028,0.9980,1.0000,0.9986,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_40_scaled.jpg,0,1,0.8967,0.9887,0.9272,0.8051,0.9734,0.9998,0.6859,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_41_scaled.jpg,0,1,0.6912,0.9999,0.4361,0.6011,0.7893,0.9991,0.3219,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_42_scaled.jpg,0,1,0.8108,1.0000,0.7149,0.9986,0.9858,0.1776,0.9879,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_43_scaled.jpg,0,1,0.9490,1.0000,0.7403,0.9667,0.9911,0.9960,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_44_scaled.jpg,0,1,0.6584,0.9999,0.7009,0.3843,0.8843,0.9655,0.0158,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_45_scaled.jpg,0,1,0.8966,1.0000,0.9155,0.8320,0.9023,0.8926,0.8375,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_46_scaled.jpg,0,1,0.8399,1.0000,0.2411,0.8644,0.9959,0.9451,0.9931,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_47_scaled.jpg,0,1,0.8935,1.0000,0.6952,0.8636,0.8206,0.9999,0.9819,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_48_scaled.jpg,0,1,0.7614,1.0000,0.7222,0.7462,0.1493,0.9997,0.9513,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_49_scaled.jpg,0,1,0.6097,1.0000,0.3561,0.6866,0.0015,0.6823,0.9316,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_4_scaled.jpg,0,1,0.7522,1.0000,0.6218,0.9426,0.9991,0.0025,0.9471,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_50_scaled.jpg,0,1,0.6452,0.9275,0.5274,0.9319,0.2256,0.9924,0.2664,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_51_scaled.jpg,0,1,0.7448,1.0000,0.4791,0.5511,0.5146,0.9857,0.9381,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_52_scaled.jpg,0,1,0.9481,0.9999,0.7612,0.9916,0.9993,0.9372,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_53_scaled.jpg,0,1,0.6537,0.9961,0.2242,0.5975,0.9997,0.6962,0.4087,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_54_scaled.jpg,0,1,0.5930,1.0000,0.7108,0.9724,0.0032,0.0066,0.8651,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_55_scaled.jpg,0,1,0.8271,1.0000,0.7759,0.8149,0.9994,0.3723,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_56_scaled.jpg,0,1,0.7220,1.0000,0.5340,0.8537,0.1713,0.9965,0.7763,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_57_scaled.jpg,0,1,0.7480,0.9999,0.8706,0.9155,0.8270,0.0002,0.8746,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_58_scaled.jpg,0,1,0.6363,0.9976,0.8271,0.3237,0.2972,0.4088,0.9632,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_59_scaled.jpg,0,1,0.5811,0.9974,0.4727,0.7847,0.9973,0.1070,0.1275,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_5_scaled.jpg,0,1,0.8880,0.9999,0.4546,0.9982,0.8773,0.9980,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_60_scaled.jpg,0,1,0.7147,1.0000,0.2171,0.6998,0.9751,0.9992,0.3968,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_61_scaled.jpg,0,1,0.8857,0.9999,0.8289,0.8594,0.9343,0.6975,0.9941,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_62_scaled.jpg,0,1,0.8629,1.0000,0.6832,0.9992,0.9970,0.5023,0.9960,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_63_scaled.jpg,0,1,0.6532,0.9997,0.7361,0.3400,0.0120,0.9996,0.8319,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_64_scaled.jpg,0,1,0.5369,0.9409,0.7347,0.1413,0.0071,0.9999,0.3973,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_65_scaled.jpg,0,1,0.8217,0.9999,0.9552,0.9896,0.9859,0.0006,0.9987,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_66_scaled.jpg,0,1,0.5881,0.9983,0.7792,0.6768,0.0023,0.9824,0.0899,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_67_scaled.jpg,0,1,0.6349,0.9996,0.9609,0.8993,0.0451,0.4250,0.4791,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_68_scaled.jpg,0,1,0.9303,1.0000,0.7803,0.9665,0.9973,0.8971,0.9409,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_69_scaled.jpg,0,1,0.8736,0.9999,0.7078,0.8002,0.8497,0.8944,0.9895,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_6_scaled.jpg,0,1,0.7330,1.0000,0.9352,0.2935,0.9367,0.5437,0.6891,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_70_scaled.jpg,0,1,0.7729,0.9995,0.3618,0.7533,0.9351,0.9179,0.6700,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_71_scaled.jpg,0,1,0.6887,0.9999,0.6246,0.6015,0.9963,0.8825,0.0274,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_72_scaled.jpg,0,1,0.7505,0.9997,0.7340,0.8254,0.0005,0.9539,0.9896,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_73_scaled.jpg,0,1,0.8589,1.0000,0.7226,0.9998,0.9996,0.4342,0.9968,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_74_scaled.jpg,0,1,0.7059,0.8338,0.4044,0.7255,0.9246,0.9995,0.3477,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_75_scaled.jpg,0,0,0.3351,0.9605,0.2428,0.1699,0.3339,0.0007,0.3028,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_76_scaled.jpg,0,1,0.7859,1.0000,0.8358,0.6643,0.2530,0.9989,0.9637,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_77_scaled.jpg,0,1,0.6860,1.0000,0.7117,0.3255,0.9923,0.4079,0.6790,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_78_scaled.jpg,0,1,0.9131,1.0000,0.6609,0.9003,0.9950,0.9238,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_79_scaled.jpg,0,1,0.8011,0.9989,0.8390,0.8367,0.9829,0.1585,0.9904,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_7_scaled.jpg,0,1,0.5751,1.0000,0.1654,0.9434,0.3522,0.0215,0.9684,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_80_scaled.jpg,0,1,0.8176,1.0000,0.0919,0.9986,0.9966,0.8329,0.9856,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_81_scaled.jpg,0,1,0.8198,1.0000,0.0492,0.9214,0.9526,0.9995,0.9962,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_82_scaled.jpg,0,1,0.7978,0.9992,0.0846,0.9923,0.9387,0.9997,0.7726,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_83_scaled.jpg,0,1,0.5825,0.9973,0.3252,0.8563,0.9784,0.0101,0.3275,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_84_scaled.jpg,0,1,0.5510,0.9998,0.3982,0.3103,0.9458,0.0662,0.5858,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_85_scaled.jpg,0,1,0.7478,1.0000,0.3395,0.9572,0.9989,0.2034,0.9879,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_86_scaled.jpg,0,1,0.8468,1.0000,0.4253,0.6984,0.9877,0.9693,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_87_scaled.jpg,0,0,0.3377,0.1891,0.2445,0.4427,0.0006,0.9710,0.1782,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_88_scaled.jpg,0,0,0.4898,1.0000,0.1029,0.8228,0.4218,0.2824,0.3087,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_89_scaled.jpg,0,1,0.5353,0.9993,0.5204,0.5159,0.7369,0.0971,0.3425,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_8_scaled.jpg,0,1,0.7524,0.9996,0.9322,0.5979,0.1296,0.9999,0.8552,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_90_scaled.jpg,0,1,0.6707,1.0000,0.4191,0.6405,0.9641,0.0019,0.9986,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_91_scaled.jpg,0,1,0.8240,1.0000,0.8949,0.7456,0.9473,0.7803,0.5757,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_92_scaled.jpg,0,1,0.8184,0.9999,0.2980,0.9945,0.6408,0.9772,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_93_scaled.jpg,0,1,0.5849,0.9980,0.5586,0.9232,0.1575,0.0004,0.8717,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_94_scaled.jpg,0,1,0.5986,0.9989,0.2735,0.3347,0.9988,0.0009,0.9850,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_95_scaled.jpg,0,1,0.6561,1.0000,0.6667,0.9469,0.1644,0.1682,0.9901,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_96_scaled.jpg,0,1,0.5859,0.9986,0.5797,0.7915,0.1811,0.0091,0.9554,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_97_scaled.jpg,0,1,0.6206,1.0000,0.5962,0.9488,0.6129,0.0349,0.5309,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_98_scaled.jpg,0,1,0.6178,1.0000,0.0634,0.7496,0.8204,0.0741,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_99_scaled.jpg,0,1,0.9565,1.0000,0.8852,0.9925,0.8665,0.9961,0.9990,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_9_scaled.jpg,0,0,0.4911,0.9999,0.6540,0.3459,0.0112,0.0001,0.9354,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_100_scaled.jpg,0,1,0.7931,0.9980,0.9796,0.9994,0.0438,0.7504,0.9876,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_101_scaled.jpg,0,1,0.6963,0.8922,0.9399,0.9180,0.3716,0.9953,0.0611,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_102_scaled.jpg,0,1,0.6593,0.9942,0.9733,0.0001,0.9879,0.9999,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_103_scaled.jpg,0,1,0.7742,0.9429,0.8604,0.8611,0.9856,0.9944,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_104_scaled.jpg,0,1,0.5139,0.9590,0.9554,0.1449,0.0280,0.9961,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_105_scaled.jpg,0,1,0.7120,0.9901,0.9115,0.8042,0.5096,0.7138,0.3430,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_106_scaled.jpg,0,1,0.6641,0.9936,0.9908,0.9862,0.0052,0.9941,0.0147,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_107_scaled.jpg,0,1,0.8237,0.9824,0.8769,0.9931,0.1609,0.9990,0.9302,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_108_scaled.jpg,0,1,0.6399,0.9989,0.9341,1.0000,0.6887,0.0009,0.2165,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_109_scaled.jpg,0,1,0.6256,0.9991,0.8531,0.2483,0.6645,0.9856,0.0032,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_10_scaled.jpg,0,1,0.7888,0.9910,0.9881,0.6286,0.8398,0.8500,0.4355,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_110_scaled.jpg,0,1,0.8160,0.9978,0.9136,0.9413,0.5059,0.6672,0.8703,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_111_scaled.jpg,0,1,0.8463,0.9942,0.9067,0.9954,0.7111,0.9990,0.4715,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_112_scaled.jpg,0,1,0.9030,0.9792,0.9281,0.9994,0.7071,0.8339,0.9704,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_113_scaled.jpg,0,1,0.5418,0.9913,0.9297,0.5705,0.0804,0.6742,0.0046,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_114_scaled.jpg,0,1,0.9273,1.0000,0.9894,0.9987,0.5801,0.9975,0.9981,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_115_scaled.jpg,0,1,0.8775,0.9966,0.9475,0.9991,0.8772,0.8820,0.5629,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_116_scaled.jpg,0,1,0.7982,0.9987,0.9657,1.0000,0.9351,0.6656,0.2240,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_117_scaled.jpg,0,1,0.5568,0.9823,0.8969,0.4638,0.0071,0.9781,0.0125,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_118_scaled.jpg,0,0,0.4322,0.9856,0.8762,0.0003,0.2418,0.4891,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_119_scaled.jpg,0,1,0.8718,0.9950,0.9748,0.9975,0.8067,0.9676,0.4889,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_11_scaled.jpg,0,1,0.6332,0.9809,0.8922,0.9017,0.0002,0.9644,0.0597,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_120_scaled.jpg,0,0,0.4105,0.9996,0.9820,0.1199,0.1387,0.2228,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_121_scaled.jpg,0,1,0.7456,0.9975,0.8687,0.6996,0.0079,0.9607,0.9391,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_122_scaled.jpg,0,1,0.9539,0.9991,0.9980,1.0000,0.7302,0.9962,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_123_scaled.jpg,0,1,0.5535,0.8802,0.8750,0.0629,0.5036,0.9994,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_124_scaled.jpg,0,1,0.9721,0.9942,0.9794,0.9999,0.8963,0.9789,0.9840,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_125_scaled.jpg,0,0,0.4849,0.9813,0.9458,0.0093,0.0006,0.9668,0.0054,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_126_scaled.jpg,0,0,0.4108,0.9950,0.7563,0.0126,0.0005,0.6956,0.0049,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_127_scaled.jpg,0,1,0.6106,0.9970,0.8318,0.2306,0.7069,0.8877,0.0097,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_128_scaled.jpg,0,1,0.7234,0.9834,0.8899,0.9562,0.9678,0.3175,0.2258,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_129_scaled.jpg,0,1,0.9235,0.9986,0.9637,1.0000,0.9403,0.6912,0.9472,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_12_scaled.jpg,0,1,0.5613,0.9889,0.9212,0.0002,0.5013,0.9560,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_130_scaled.jpg,0,1,0.6902,0.9923,0.9346,0.9535,0.3546,0.8986,0.0078,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_131_scaled.jpg,0,1,0.7638,0.9982,0.9504,0.7526,0.5294,0.7173,0.6349,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_132_scaled.jpg,0,1,0.5225,0.9984,0.8961,0.0008,0.5005,0.7391,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_133_scaled.jpg,0,1,0.6716,0.9848,0.9716,0.9195,0.1925,0.2522,0.7091,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_134_scaled.jpg,0,1,0.7785,0.9866,0.9332,0.9925,0.7676,0.9910,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_135_scaled.jpg,0,1,0.8409,0.9571,0.4223,0.9956,0.9539,0.9017,0.8145,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_136_scaled.jpg,0,0,0.4215,0.9973,0.7741,0.0023,0.0064,0.7336,0.0151,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_137_scaled.jpg,0,1,0.5527,0.9840,0.9581,0.3440,0.0210,0.9441,0.0649,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_138_scaled.jpg,0,0,0.4664,0.8727,0.9464,0.0163,0.3648,0.5823,0.0157,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_139_scaled.jpg,0,1,0.9568,0.9991,0.9741,0.9801,0.9312,0.9103,0.9458,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_13_scaled.jpg,0,1,0.5829,0.9946,0.9033,0.0025,0.5405,0.9974,0.0594,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_140_scaled.jpg,0,1,0.5598,0.9734,0.9899,0.1971,0.1994,0.9988,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_141_scaled.jpg,0,1,0.9744,0.9989,0.9825,1.0000,0.9940,1.0000,0.8713,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_142_scaled.jpg,0,0,0.4076,0.9978,0.9239,0.0048,0.0082,0.4577,0.0531,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_143_scaled.jpg,0,1,0.5220,0.9976,0.7607,0.0000,0.4103,0.9631,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_144_scaled.jpg,0,1,0.5181,0.9812,0.9643,0.8196,0.0444,0.2955,0.0034,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_145_scaled.jpg,0,1,0.8247,0.9979,0.9838,0.9766,0.4351,0.5859,0.9689,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_146_scaled.jpg,0,1,0.6731,0.9997,0.8918,0.9993,0.1701,0.0018,0.9757,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_147_scaled.jpg,0,1,0.5120,0.9621,0.9041,0.0057,0.2143,0.9819,0.0036,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_148_scaled.jpg,0,1,0.6390,0.9945,0.9322,0.8485,0.0441,0.9952,0.0197,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_149_scaled.jpg,0,1,0.7278,0.9984,0.9829,0.9999,0.3210,0.1085,0.9561,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_14_scaled.jpg,0,1,0.7437,0.9997,0.9513,0.8465,0.7527,0.7537,0.1586,,,,,,
