img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_260_scaled.jpg,0,1,0.6900,0.2653,0.9263,0.9509,0.9978,0.0001,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_261_scaled.jpg,0,1,0.8434,1.0000,0.5705,0.9986,0.9877,0.5041,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_262_scaled.jpg,0,1,0.6863,0.9969,0.2168,0.9998,0.9056,0.0003,0.9986,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_263_scaled.jpg,0,1,0.7935,0.8074,0.9541,0.9998,0.9994,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_264_scaled.jpg,0,1,0.7965,0.9997,0.8871,1.0000,0.8845,0.0075,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_265_scaled.jpg,0,1,0.9226,0.9808,0.8053,0.9988,0.9840,0.9146,0.8520,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_266_scaled.jpg,0,1,0.7917,0.9993,0.7514,0.9997,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_267_scaled.jpg,0,1,0.8162,1.0000,0.9010,0.9960,0.9998,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_268_scaled.jpg,0,1,0.6302,0.9996,0.2765,0.5043,1.0000,0.0008,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_269_scaled.jpg,0,1,0.7105,0.9458,0.3396,0.9781,0.9997,0.0000,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_26_scaled.jpg,0,1,0.6917,0.2613,0.9882,0.9940,0.9829,0.0000,0.9235,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_270_scaled.jpg,0,0,0.4749,0.1367,0.4140,0.9817,0.9990,0.3071,0.0112,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_271_scaled.jpg,0,1,0.8697,0.9974,0.4384,0.9968,0.9466,0.8454,0.9937,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_272_scaled.jpg,0,1,0.8461,1.0000,0.9720,0.9082,0.9983,0.2537,0.9443,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_273_scaled.jpg,0,1,0.6568,0.7842,0.8025,0.9980,0.9660,0.0000,0.3901,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_274_scaled.jpg,0,1,0.8127,0.9958,0.8832,0.9971,0.9999,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_275_scaled.jpg,0,1,0.6259,0.9994,0.3391,0.4176,0.9992,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_276_scaled.jpg,0,1,0.6708,0.9895,0.2127,0.9055,0.9569,0.0000,0.9599,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_277_scaled.jpg,0,1,0.7774,0.9988,0.9290,0.7368,0.9997,0.0004,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_278_scaled.jpg,0,1,0.6575,0.9999,0.0735,0.8733,0.9991,0.0003,0.9987,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_279_scaled.jpg,0,1,0.6727,0.9940,0.2562,0.8077,0.9780,0.0006,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_27_scaled.jpg,0,1,0.8254,0.9845,0.9755,0.9996,0.9926,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_280_scaled.jpg,0,1,0.7741,0.9994,0.4979,0.9735,0.9997,0.1799,0.9944,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_281_scaled.jpg,0,1,0.6282,0.9992,0.1031,0.9108,0.9987,0.0000,0.7576,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_282_scaled.jpg,0,1,0.8073,0.9998,0.9094,0.9386,0.9946,0.0025,0.9991,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_283_scaled.jpg,0,1,0.7308,0.9042,0.4855,0.9980,0.9973,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_284_scaled.jpg,0,1,0.8169,0.9984,0.9045,0.9989,0.9997,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_285_scaled.jpg,0,1,0.6667,0.9999,0.2145,1.0000,0.7772,0.0089,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_286_scaled.jpg,0,1,0.7843,0.9822,0.7059,0.9942,0.9999,0.0241,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_287_scaled.jpg,0,1,0.8180,0.9942,0.9532,0.9682,0.9981,0.0000,0.9944,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_288_scaled.jpg,0,1,0.7147,1.0000,0.0641,0.9930,0.9979,0.2332,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_289_scaled.jpg,0,1,0.5984,0.3815,0.8647,0.9818,0.5642,0.0002,0.7980,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_28_scaled.jpg,0,1,0.8286,0.9998,0.9930,0.9991,0.9798,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_290_scaled.jpg,0,1,0.7259,0.9944,0.3735,0.9952,0.9924,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_291_scaled.jpg,0,1,0.8287,0.9975,0.9765,0.9993,0.9990,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_292_scaled.jpg,0,1,0.8206,1.0000,0.6678,0.9999,0.9832,0.2728,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_293_scaled.jpg,0,1,0.6701,1.0000,0.7218,0.9511,0.3479,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_294_scaled.jpg,0,1,0.7399,0.9998,0.4351,1.0000,1.0000,0.0044,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_295_scaled.jpg,0,1,0.5095,0.0331,0.9582,0.9953,0.4339,0.0000,0.6363,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_296_scaled.jpg,0,1,0.6758,0.5729,0.8528,0.9990,0.6301,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_297_scaled.jpg,0,1,0.9102,0.9982,0.4668,0.9992,0.9995,0.9976,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_298_scaled.jpg,0,1,0.8159,0.9999,0.9096,0.9969,0.9892,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_299_scaled.jpg,0,1,0.7410,0.8908,0.5581,0.9999,0.9972,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_29_scaled.jpg,0,1,0.8033,0.9995,0.8396,0.9999,0.9806,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_2_scaled.jpg,0,1,0.7880,0.9989,0.9105,0.8444,0.9802,0.0000,0.9940,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_300_scaled.jpg,0,1,0.8279,0.9989,0.9687,1.0000,0.9995,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_30_scaled.jpg,0,1,0.7133,0.9999,0.1006,0.9998,0.9987,0.1808,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_31_scaled.jpg,0,1,0.8285,0.9906,0.9920,0.9885,1.0000,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_32_scaled.jpg,0,1,0.8175,0.9355,0.9838,0.9997,0.9857,0.0013,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_33_scaled.jpg,0,1,0.8393,0.9955,0.0472,0.9980,0.9983,0.9971,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_34_scaled.jpg,0,1,0.6859,0.9290,0.2286,0.9991,0.9603,0.0003,0.9983,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_35_scaled.jpg,0,1,0.6711,0.9981,0.1585,0.8773,0.9972,0.0000,0.9956,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_36_scaled.jpg,0,1,0.7518,0.9929,0.5180,0.9938,0.9892,0.0172,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_37_scaled.jpg,0,1,0.8219,0.9954,0.9604,0.9937,0.9830,0.0000,0.9987,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_38_scaled.jpg,0,1,0.7397,0.9999,0.6015,1.0000,0.8189,0.0181,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_39_scaled.jpg,0,1,0.7442,0.9996,0.4652,0.9998,0.9991,0.0015,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_3_scaled.jpg,0,1,0.7247,1.0000,0.3238,0.9999,0.9690,0.0554,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_40_scaled.jpg,0,1,0.6685,0.0420,0.9932,0.9964,1.0000,0.0002,0.9793,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_41_scaled.jpg,0,1,0.8697,0.9854,0.6351,0.9984,1.0000,0.5996,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_42_scaled.jpg,0,1,0.7582,0.9989,0.5524,1.0000,0.9981,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_43_scaled.jpg,0,1,0.8342,0.9955,0.9378,0.9982,0.9999,0.0736,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_44_scaled.jpg,0,1,0.5929,0.0486,0.7093,0.9344,0.9935,0.0003,0.8714,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_45_scaled.jpg,0,1,0.7711,0.9992,0.6318,0.9980,0.9976,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_46_scaled.jpg,0,1,0.6763,0.9947,0.1017,0.9980,0.9603,0.0032,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_47_scaled.jpg,0,1,0.7604,0.9999,0.6646,0.8941,1.0000,0.0040,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_48_scaled.jpg,0,1,0.9104,0.9999,0.5505,0.9340,0.9966,0.9999,0.9816,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_49_scaled.jpg,0,1,0.7018,0.9876,0.3139,0.9994,0.9023,0.0099,0.9977,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_4_scaled.jpg,0,1,0.7942,0.9808,0.7844,1.0000,0.9999,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_50_scaled.jpg,0,1,0.6609,0.8873,0.5754,0.8092,0.9913,0.0004,0.7016,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_51_scaled.jpg,0,1,0.7206,0.9983,0.3001,0.9987,0.9945,0.0316,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_52_scaled.jpg,0,1,0.7443,0.9998,0.4646,0.9999,0.9999,0.0017,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_53_scaled.jpg,0,1,0.7297,0.9400,0.4536,0.9941,0.9899,0.0004,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_54_scaled.jpg,0,1,0.7552,1.0000,0.5313,1.0000,0.9999,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_55_scaled.jpg,0,1,0.7930,1.0000,0.7719,0.9987,0.9872,0.0003,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_56_scaled.jpg,0,1,0.8071,0.9993,0.8560,0.9993,0.9817,0.0062,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_57_scaled.jpg,0,1,0.7732,1.0000,0.6751,0.9647,1.0000,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_58_scaled.jpg,0,1,0.7761,0.9993,0.6626,0.9949,0.9997,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_59_scaled.jpg,0,1,0.8202,0.9984,0.9242,0.9996,0.9996,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_5_scaled.jpg,0,1,0.9691,0.9994,0.8919,0.9996,0.9899,0.9341,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_60_scaled.jpg,0,1,0.7994,0.9990,0.2509,0.9948,0.9978,0.5538,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_61_scaled.jpg,0,1,0.9814,1.0000,0.9870,0.9572,1.0000,0.9542,0.9899,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_62_scaled.jpg,0,1,0.8238,0.9967,0.9401,0.9999,1.0000,0.0063,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_63_scaled.jpg,0,1,0.8142,0.9980,0.9050,0.9819,0.9982,0.0021,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_64_scaled.jpg,0,1,0.7922,0.8932,0.8833,0.9868,0.9961,0.0014,0.9925,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_65_scaled.jpg,0,1,0.8266,0.9983,0.9672,0.9999,0.9938,0.0004,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_66_scaled.jpg,0,1,0.5932,0.1057,0.8189,0.6397,0.9999,0.0022,0.9929,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_67_scaled.jpg,0,1,0.7536,0.9999,0.9948,1.0000,0.5270,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_68_scaled.jpg,0,1,0.8778,0.9998,0.9651,0.9959,0.9998,0.3063,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_69_scaled.jpg,0,1,0.7000,0.9972,0.2093,0.9990,0.9935,0.0014,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_6_scaled.jpg,0,1,0.6844,0.9997,0.3595,0.7482,0.9989,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_70_scaled.jpg,0,1,0.7715,0.9725,0.5673,0.9991,0.9996,0.1175,0.9732,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_71_scaled.jpg,0,1,0.8077,0.9612,0.8895,0.9965,0.9998,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_72_scaled.jpg,0,1,0.8175,1.0000,0.9073,0.9955,1.0000,0.0020,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_73_scaled.jpg,0,1,0.7522,0.9942,0.5192,0.9999,0.9994,0.0005,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_74_scaled.jpg,0,1,0.7235,0.6978,0.7226,0.9496,0.9718,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_75_scaled.jpg,0,1,0.7448,0.8461,0.6304,0.9981,0.9926,0.0016,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_76_scaled.jpg,0,1,0.7572,0.9998,0.3425,0.9782,0.9893,0.2337,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_77_scaled.jpg,0,1,0.7805,0.9998,0.6158,0.9998,0.9997,0.0678,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_78_scaled.jpg,0,1,0.7142,0.9939,0.2909,0.9993,1.0000,0.0014,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_79_scaled.jpg,0,1,0.6959,0.8475,0.3464,0.9843,0.9976,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_7_scaled.jpg,0,1,0.7173,0.9989,0.3297,1.0000,0.9749,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_80_scaled.jpg,0,1,0.8337,0.9998,0.9157,1.0000,0.9997,0.0870,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_81_scaled.jpg,0,1,0.8175,0.9999,0.0706,0.9986,0.9986,0.8373,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_82_scaled.jpg,0,1,0.8284,0.8710,0.8720,1.0000,0.9952,0.2323,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_83_scaled.jpg,0,1,0.7748,0.8593,0.8764,0.9999,0.9133,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_84_scaled.jpg,0,1,0.6660,1.0000,0.1238,0.9133,0.9565,0.0047,0.9976,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_85_scaled.jpg,0,1,0.7601,0.9993,0.4602,0.9996,0.9774,0.1244,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_86_scaled.jpg,0,1,0.6886,0.9999,0.1459,0.9992,0.9864,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_87_scaled.jpg,0,1,0.5256,0.0405,0.2130,0.9930,0.9823,0.0198,0.9053,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_88_scaled.jpg,0,1,0.7235,0.9985,0.3398,0.9992,0.9976,0.0058,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_89_scaled.jpg,0,1,0.6769,0.9799,0.6876,0.3968,1.0000,0.0000,0.9971,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_8_scaled.jpg,0,1,0.6720,0.9805,0.7423,0.9791,0.3311,0.0001,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_90_scaled.jpg,0,1,0.6897,0.9998,0.1403,0.9988,0.9995,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_91_scaled.jpg,0,1,0.7464,0.9995,0.9830,0.8847,0.9968,0.0000,0.6146,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_92_scaled.jpg,0,1,0.8132,0.9976,0.8823,0.9994,0.9991,0.0011,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_93_scaled.jpg,0,1,0.7696,0.9968,0.9413,0.9986,0.9967,0.0000,0.6842,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_94_scaled.jpg,0,1,0.6946,0.9995,0.1783,0.9912,0.9986,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_95_scaled.jpg,0,1,0.6972,1.0000,0.2114,0.9982,0.9735,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_96_scaled.jpg,0,1,0.7243,0.9991,0.3623,0.9852,0.9995,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_97_scaled.jpg,0,1,0.7548,0.9843,0.6204,0.9883,0.9362,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_98_scaled.jpg,0,1,0.6961,0.9999,0.1956,0.9974,0.9826,0.0010,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_99_scaled.jpg,0,1,0.8650,1.0000,0.7448,1.0000,0.9996,0.4457,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_9_scaled.jpg,0,1,0.7545,0.9998,0.6977,0.8355,0.9940,0.0001,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_100_scaled.jpg,0,1,0.8107,0.9920,0.9998,1.0000,0.5063,0.9859,0.3799,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_101_scaled.jpg,0,1,0.9708,0.9873,0.9863,0.9999,0.8564,0.9988,0.9962,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_102_scaled.jpg,0,1,0.5771,0.9648,0.9991,0.0086,0.4879,1.0000,0.0026,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_103_scaled.jpg,0,1,0.5106,0.9672,0.9959,0.0302,0.0002,1.0000,0.0698,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_104_scaled.jpg,0,1,0.5644,0.9827,0.9973,0.8843,0.0005,0.5024,0.0191,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_105_scaled.jpg,0,1,0.8263,0.9897,0.9885,0.9717,0.0110,1.0000,0.9967,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_106_scaled.jpg,0,1,0.8141,0.9905,0.9983,0.9924,0.0957,0.9461,0.8615,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_107_scaled.jpg,0,1,0.9296,0.9918,0.9807,1.0000,0.6954,0.9468,0.9632,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_108_scaled.jpg,0,1,0.6647,0.9963,0.9971,1.0000,0.0003,0.0000,0.9946,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_109_scaled.jpg,0,1,0.6673,0.9958,0.9949,1.0000,0.0001,1.0000,0.0128,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_10_scaled.jpg,0,1,0.6891,0.9967,0.9995,1.0000,0.1339,0.0084,0.9960,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_110_scaled.jpg,0,1,0.7451,0.9940,0.9966,0.9991,0.1076,1.0000,0.3734,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_111_scaled.jpg,0,1,0.6704,0.9834,0.9977,0.9995,0.0003,0.9997,0.0415,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_112_scaled.jpg,0,1,0.8412,0.9842,0.9968,0.9999,0.0665,1.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_113_scaled.jpg,0,1,0.8549,0.9829,0.9999,1.0000,0.4415,0.7868,0.9182,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_114_scaled.jpg,0,1,0.9855,0.9901,0.9877,1.0000,0.9968,0.9389,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_115_scaled.jpg,0,1,0.8937,0.9933,0.9990,0.9993,0.4962,0.8755,0.9989,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_116_scaled.jpg,0,1,0.8508,0.9951,0.9929,1.0000,0.2669,0.9999,0.8499,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_117_scaled.jpg,0,1,0.5980,0.9972,0.9607,0.3866,0.0006,0.2683,0.9748,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_118_scaled.jpg,0,1,0.5051,0.9935,0.9980,0.0029,0.0359,0.9995,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_119_scaled.jpg,0,1,0.8396,0.9874,0.9980,0.9924,0.4059,1.0000,0.6538,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_11_scaled.jpg,0,1,0.7180,0.9900,0.9699,0.6147,0.0001,0.8572,0.8764,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_120_scaled.jpg,0,0,0.3841,0.9960,0.9995,0.3079,0.0002,0.0005,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_121_scaled.jpg,0,1,0.8065,0.9968,0.9711,0.9928,0.0002,0.9204,0.9575,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_122_scaled.jpg,0,1,0.9021,0.9985,0.9997,1.0000,0.4213,1.0000,0.9933,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_123_scaled.jpg,0,0,0.3683,0.9772,0.9704,0.0052,0.0004,0.2255,0.0311,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_124_scaled.jpg,0,1,0.8245,0.9969,0.4913,0.9999,0.5930,0.9362,0.9297,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_125_scaled.jpg,0,1,0.7244,0.9870,0.9991,0.7869,0.1898,0.9121,0.4716,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_126_scaled.jpg,0,1,0.5226,0.9846,0.9962,0.0187,0.1282,0.9994,0.0087,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_127_scaled.jpg,0,1,0.7742,0.9951,0.9968,0.9998,0.0022,1.0000,0.6514,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_128_scaled.jpg,0,1,0.6872,0.9847,0.9688,0.2753,0.2293,0.9499,0.7150,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_129_scaled.jpg,0,1,0.8270,0.9973,0.9968,0.9992,0.0000,0.9893,0.9795,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_12_scaled.jpg,0,0,0.3816,0.9905,0.9983,0.2978,0.0002,0.0017,0.0013,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_130_scaled.jpg,0,1,0.8578,0.9966,0.9943,1.0000,0.1923,0.9989,0.9646,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_131_scaled.jpg,0,1,0.7454,0.9953,0.9998,0.9990,0.1760,1.0000,0.3023,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_132_scaled.jpg,0,1,0.5591,0.9933,0.9883,0.1881,0.1826,0.9993,0.0028,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_133_scaled.jpg,0,1,0.6682,0.9922,0.9991,0.9961,0.0205,0.0013,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_134_scaled.jpg,0,1,0.8163,0.9932,0.9994,0.9746,0.7627,1.0000,0.1680,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_135_scaled.jpg,0,1,0.6261,0.8211,0.1033,0.9228,1.0000,0.0038,0.9057,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_136_scaled.jpg,0,0,0.3524,0.9902,0.9991,0.0004,0.0003,0.0329,0.0914,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_137_scaled.jpg,0,1,0.8910,0.9756,0.9998,0.9264,0.4464,0.9999,0.9977,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_138_scaled.jpg,0,1,0.5525,0.9307,0.9985,0.9634,0.0094,0.4065,0.0064,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_139_scaled.jpg,0,1,0.8509,0.9961,0.9979,1.0000,0.1888,0.9952,0.9276,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_13_scaled.jpg,0,1,0.6417,0.9847,0.9933,0.5905,0.0132,0.5920,0.6766,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_140_scaled.jpg,0,1,0.6412,0.9719,0.9997,0.6050,0.2703,1.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_141_scaled.jpg,0,1,0.9369,0.9963,0.9995,1.0000,0.6272,1.0000,0.9982,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_142_scaled.jpg,0,1,0.5865,0.9782,0.9919,0.6263,0.0045,0.0000,0.9182,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_143_scaled.jpg,0,1,0.5741,0.9968,0.9840,0.0036,0.4595,1.0000,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_144_scaled.jpg,0,1,0.8093,0.9895,0.9842,0.9471,0.9559,0.8470,0.1319,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_145_scaled.jpg,0,1,0.8110,0.9944,0.9994,1.0000,0.1802,0.6976,0.9947,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_146_scaled.jpg,0,1,0.7577,0.9963,0.9954,0.9750,0.9891,0.5102,0.0805,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_147_scaled.jpg,0,1,0.5836,0.9708,0.9945,0.1585,0.3764,0.9953,0.0064,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_148_scaled.jpg,0,1,0.6025,0.9863,0.9885,0.6411,0.0152,0.9492,0.0349,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_149_scaled.jpg,0,1,0.9890,0.9920,0.9989,0.9994,0.9991,0.9855,0.9591,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_14_scaled.jpg,0,1,0.6187,0.9946,0.9984,0.6453,0.0002,0.9888,0.0851,,,,,,
