img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_260_scaled.jpg,0,1,0.5938,0.2653,0.3066,0.9935,0.9978,0.0001,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_261_scaled.jpg,0,1,0.7938,1.0000,0.2751,0.9963,0.9877,0.5041,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_262_scaled.jpg,0,1,0.7763,0.9969,0.7571,0.9981,0.9056,0.0003,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_263_scaled.jpg,0,1,0.7956,0.8074,0.9685,0.9985,0.9994,0.0002,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_264_scaled.jpg,0,1,0.8087,0.9997,0.9624,0.9982,0.8845,0.0075,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_265_scaled.jpg,0,1,0.9673,0.9808,0.9337,0.9908,0.9840,0.9146,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_266_scaled.jpg,0,1,0.7641,0.9993,0.5868,0.9987,1.0000,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_267_scaled.jpg,0,1,0.8230,1.0000,0.9396,0.9987,0.9998,0.0002,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_268_scaled.jpg,0,1,0.7075,0.9996,0.2478,0.9966,1.0000,0.0008,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_269_scaled.jpg,0,1,0.7654,0.9458,0.6886,0.9930,0.9997,0.0000,0.9651,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_26_scaled.jpg,0,1,0.6584,0.2613,0.8936,0.9987,0.9829,0.0000,0.8136,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_270_scaled.jpg,0,1,0.6037,0.1367,0.1844,0.9986,0.9990,0.3071,0.9962,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_271_scaled.jpg,0,1,0.9290,0.9974,0.7879,0.9979,0.9466,0.8454,0.9989,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_272_scaled.jpg,0,1,0.8298,1.0000,0.7306,0.9963,0.9983,0.2537,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_273_scaled.jpg,0,1,0.7209,0.7842,0.5763,0.9992,0.9660,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_274_scaled.jpg,0,1,0.8185,0.9958,0.9235,0.9922,0.9999,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_275_scaled.jpg,0,1,0.6641,0.9994,0.0002,0.9873,0.9992,0.0001,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_276_scaled.jpg,0,1,0.7412,0.9895,0.5090,0.9925,0.9569,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_277_scaled.jpg,0,1,0.8214,0.9988,0.9381,0.9939,0.9997,0.0004,0.9974,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_278_scaled.jpg,0,1,0.7314,0.9999,0.3978,0.9914,0.9991,0.0003,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_279_scaled.jpg,0,1,0.6859,0.9940,0.1571,0.9864,0.9780,0.0006,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_27_scaled.jpg,0,1,0.8059,0.9845,0.8614,0.9972,0.9926,0.0001,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_280_scaled.jpg,0,1,0.8107,0.9994,0.6880,0.9970,0.9997,0.1799,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_281_scaled.jpg,0,1,0.7972,0.9992,0.8049,0.9863,0.9987,0.0000,0.9943,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_282_scaled.jpg,0,1,0.7242,0.9998,0.4736,0.9910,0.9946,0.0025,0.8838,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_283_scaled.jpg,0,1,0.8136,0.9042,0.9838,0.9973,0.9973,0.0000,0.9989,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_284_scaled.jpg,0,1,0.8084,0.9984,0.8588,0.9934,0.9997,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_285_scaled.jpg,0,1,0.7152,0.9999,0.5102,0.9952,0.7772,0.0089,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_286_scaled.jpg,0,1,0.6731,0.9822,0.0378,0.9959,0.9999,0.0241,0.9987,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_287_scaled.jpg,0,1,0.8089,0.9942,0.8745,0.9936,0.9981,0.0000,0.9930,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_288_scaled.jpg,0,1,0.7970,1.0000,0.5541,0.9971,0.9979,0.2332,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_289_scaled.jpg,0,1,0.6388,0.3815,0.8911,0.9982,0.5642,0.0002,0.9977,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_28_scaled.jpg,0,1,0.8213,0.9998,0.9592,0.9985,0.9798,0.0000,0.9903,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_290_scaled.jpg,0,1,0.7986,0.9944,0.8114,0.9937,0.9924,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_291_scaled.jpg,0,1,0.7927,0.9975,0.8026,0.9630,0.9990,0.0000,0.9943,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_292_scaled.jpg,0,1,0.8421,1.0000,0.7988,0.9983,0.9832,0.2728,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_293_scaled.jpg,0,1,0.6310,1.0000,0.4429,0.9952,0.3479,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_294_scaled.jpg,0,1,0.7363,0.9998,0.4151,0.9988,1.0000,0.0044,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_295_scaled.jpg,0,1,0.5188,0.0331,0.6534,0.9942,0.4339,0.0000,0.9983,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_296_scaled.jpg,0,1,0.6031,0.5729,0.4214,0.9970,0.6301,0.0000,0.9972,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_297_scaled.jpg,0,1,0.9965,0.9982,0.9864,0.9974,0.9995,0.9976,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_298_scaled.jpg,0,1,0.7351,0.9999,0.4275,0.9942,0.9892,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_299_scaled.jpg,0,1,0.7903,0.8908,0.8610,0.9927,0.9972,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_29_scaled.jpg,0,1,0.8154,0.9995,0.9285,0.9841,0.9806,0.0001,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_2_scaled.jpg,0,1,0.7502,0.9989,0.5310,0.9914,0.9802,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_300_scaled.jpg,0,1,0.8039,0.9989,0.8388,0.9973,0.9995,0.0000,0.9890,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_30_scaled.jpg,0,1,0.8080,0.9999,0.6701,0.9982,0.9987,0.1808,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_31_scaled.jpg,0,1,0.8051,0.9906,0.8674,0.9729,1.0000,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_32_scaled.jpg,0,1,0.7921,0.9355,0.8314,0.9990,0.9857,0.0013,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_33_scaled.jpg,0,1,0.8511,0.9955,0.1209,0.9985,0.9983,0.9971,0.9965,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_34_scaled.jpg,0,1,0.7322,0.9290,0.5068,0.9969,0.9603,0.0003,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_35_scaled.jpg,0,1,0.7432,0.9981,0.4863,0.9888,0.9972,0.0000,0.9889,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_36_scaled.jpg,0,1,0.7293,0.9929,0.3846,0.9922,0.9892,0.0172,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_37_scaled.jpg,0,1,0.8060,0.9954,0.8641,0.9943,0.9830,0.0000,0.9990,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_38_scaled.jpg,0,1,0.8030,0.9999,0.9831,0.9979,0.8189,0.0181,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_39_scaled.jpg,0,1,0.7611,0.9996,0.5696,0.9974,0.9991,0.0015,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_3_scaled.jpg,0,1,0.8000,1.0000,0.7775,0.9980,0.9690,0.0554,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_40_scaled.jpg,0,1,0.6616,0.0420,0.9599,0.9681,1.0000,0.0002,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_41_scaled.jpg,0,1,0.7827,0.9854,0.1161,0.9967,1.0000,0.5996,0.9983,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_42_scaled.jpg,0,1,0.7402,0.9989,0.4484,0.9963,0.9981,0.0000,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_43_scaled.jpg,0,1,0.8385,0.9955,0.9630,0.9988,0.9999,0.0736,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_44_scaled.jpg,0,1,0.5958,0.0486,0.5379,0.9966,0.9935,0.0003,0.9979,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_45_scaled.jpg,0,1,0.8317,0.9992,0.9952,0.9985,0.9976,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_46_scaled.jpg,0,1,0.7260,0.9947,0.4519,0.9774,0.9603,0.0032,0.9687,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_47_scaled.jpg,0,1,0.7451,0.9999,0.4704,0.9965,1.0000,0.0040,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_48_scaled.jpg,0,1,0.9379,0.9999,0.6385,0.9978,0.9966,0.9999,0.9947,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_49_scaled.jpg,0,1,0.7941,0.9876,0.8688,0.9962,0.9023,0.0099,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_4_scaled.jpg,0,1,0.7941,0.9808,0.7873,0.9970,0.9999,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_50_scaled.jpg,0,1,0.7140,0.8873,0.4207,0.9843,0.9913,0.0004,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_51_scaled.jpg,0,1,0.8041,0.9983,0.8049,0.9951,0.9945,0.0316,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_52_scaled.jpg,0,1,0.7239,0.9998,0.3449,0.9972,0.9999,0.0017,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_53_scaled.jpg,0,1,0.7427,0.9400,0.5450,0.9810,0.9899,0.0004,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_54_scaled.jpg,0,1,0.8258,1.0000,0.9851,0.9699,0.9999,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_55_scaled.jpg,0,1,0.8068,1.0000,0.8568,0.9969,0.9872,0.0003,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_56_scaled.jpg,0,1,0.8089,0.9993,0.9256,0.9442,0.9817,0.0062,0.9962,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_57_scaled.jpg,0,1,0.8024,1.0000,0.8287,0.9932,1.0000,0.0000,0.9923,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_58_scaled.jpg,0,1,0.7939,0.9993,0.7960,0.9939,0.9997,0.0000,0.9745,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_59_scaled.jpg,0,1,0.7153,0.9984,0.3029,0.9915,0.9996,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_5_scaled.jpg,0,1,0.9603,0.9994,0.8422,0.9968,0.9899,0.9341,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_60_scaled.jpg,0,1,0.7719,0.9990,0.0820,0.9989,0.9978,0.5538,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_61_scaled.jpg,0,1,0.9753,1.0000,0.9060,0.9919,1.0000,0.9542,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_62_scaled.jpg,0,1,0.8214,0.9967,0.9275,0.9985,1.0000,0.0063,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_63_scaled.jpg,0,1,0.7579,0.9980,0.9576,0.6107,0.9982,0.0021,0.9808,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_64_scaled.jpg,0,1,0.6784,0.8932,0.7698,0.9585,0.9961,0.0014,0.4512,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_65_scaled.jpg,0,1,0.8046,0.9983,0.8398,0.9962,0.9938,0.0004,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_66_scaled.jpg,0,1,0.5702,0.1057,0.5134,0.9899,0.9999,0.0022,0.8100,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_67_scaled.jpg,0,1,0.7391,0.9999,0.9254,0.9826,0.5270,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_68_scaled.jpg,0,1,0.7936,0.9998,0.4652,0.9921,0.9998,0.3063,0.9982,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_69_scaled.jpg,0,1,0.8171,0.9972,0.9149,0.9962,0.9935,0.0014,0.9991,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_6_scaled.jpg,0,1,0.8244,0.9997,0.9651,0.9828,0.9989,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_70_scaled.jpg,0,1,0.7479,0.9725,0.4042,0.9935,0.9996,0.1175,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_71_scaled.jpg,0,1,0.7520,0.9612,0.5756,0.9838,0.9998,0.0000,0.9918,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_72_scaled.jpg,0,1,0.7431,1.0000,0.4687,0.9933,1.0000,0.0020,0.9943,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_73_scaled.jpg,0,1,0.7813,0.9942,0.6983,0.9960,0.9994,0.0005,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_74_scaled.jpg,0,1,0.7439,0.6978,0.8033,0.9987,0.9718,0.0000,0.9919,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_75_scaled.jpg,0,1,0.7710,0.8461,0.8945,0.8938,0.9926,0.0016,0.9976,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_76_scaled.jpg,0,1,0.8153,0.9998,0.6712,0.9976,0.9893,0.2337,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_77_scaled.jpg,0,1,0.8349,0.9998,0.9453,0.9969,0.9997,0.0678,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_78_scaled.jpg,0,1,0.6987,0.9939,0.2094,0.9882,1.0000,0.0014,0.9991,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_79_scaled.jpg,0,1,0.7709,0.8475,0.7952,0.9851,0.9976,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_7_scaled.jpg,0,1,0.7498,0.9989,0.5289,0.9966,0.9749,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_80_scaled.jpg,0,1,0.7651,0.9998,0.5135,0.9904,0.9997,0.0870,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_81_scaled.jpg,0,1,0.8511,0.9999,0.2721,0.9984,0.9986,0.8373,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_82_scaled.jpg,0,1,0.7914,0.8710,0.6508,0.9989,0.9952,0.2323,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_83_scaled.jpg,0,1,0.7264,0.8593,0.6782,0.9106,0.9133,0.0000,0.9970,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_84_scaled.jpg,0,1,0.7023,1.0000,0.2559,0.9966,0.9565,0.0047,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_85_scaled.jpg,0,1,0.7992,0.9993,0.6981,0.9958,0.9774,0.1244,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_86_scaled.jpg,0,1,0.7088,0.9999,0.2796,0.9870,0.9864,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_87_scaled.jpg,0,1,0.6301,0.0405,0.7426,0.9974,0.9823,0.0198,0.9980,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_88_scaled.jpg,0,1,0.7829,0.9985,0.8226,0.9833,0.9976,0.0058,0.8895,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_89_scaled.jpg,0,1,0.6907,0.9799,0.2009,0.9634,1.0000,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_8_scaled.jpg,0,1,0.7059,0.9805,0.9312,0.9984,0.3311,0.0001,0.9942,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_90_scaled.jpg,0,1,0.7659,0.9998,0.6016,0.9945,0.9995,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_91_scaled.jpg,0,1,0.7656,0.9995,0.6025,0.9951,0.9968,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_92_scaled.jpg,0,1,0.7623,0.9976,0.5767,0.9991,0.9991,0.0011,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_93_scaled.jpg,0,1,0.7614,0.9968,0.5782,0.9969,0.9967,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_94_scaled.jpg,0,1,0.7261,0.9995,0.3668,0.9919,0.9986,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_95_scaled.jpg,0,1,0.7870,1.0000,0.7723,0.9939,0.9735,0.0000,0.9820,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_96_scaled.jpg,0,1,0.7094,0.9991,0.2723,0.9855,0.9995,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_97_scaled.jpg,0,1,0.7754,0.9843,0.7351,0.9969,0.9362,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_98_scaled.jpg,0,1,0.8195,0.9999,0.9407,0.9928,0.9826,0.0010,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_99_scaled.jpg,0,1,0.8950,1.0000,0.9267,0.9982,0.9996,0.4457,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_9_scaled.jpg,0,1,0.6671,0.9998,0.0182,0.9938,0.9940,0.0001,0.9969,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_100_scaled.jpg,0,1,0.9119,0.9920,0.9962,0.9949,0.5063,0.9859,0.9963,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_101_scaled.jpg,0,1,0.9602,0.9873,0.9994,0.9219,0.8564,0.9988,0.9972,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_102_scaled.jpg,0,1,0.7500,0.9648,0.9901,0.9100,0.4879,1.0000,0.1475,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_103_scaled.jpg,0,1,0.7249,0.9672,0.9508,0.7027,0.0002,1.0000,0.7282,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_104_scaled.jpg,0,0,0.4736,0.9827,0.9971,0.3048,0.0005,0.5024,0.0541,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_105_scaled.jpg,0,1,0.8143,0.9897,0.9375,0.9532,0.0110,1.0000,0.9942,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_106_scaled.jpg,0,1,0.7358,0.9905,1.0000,0.5837,0.0957,0.9461,0.7984,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_107_scaled.jpg,0,1,0.9345,0.9918,0.9961,0.9775,0.6954,0.9468,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_108_scaled.jpg,0,1,0.6643,0.9963,1.0000,0.9941,0.0003,0.0000,0.9952,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_109_scaled.jpg,0,1,0.7943,0.9958,0.9599,0.9741,0.0001,1.0000,0.8358,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_10_scaled.jpg,0,1,0.6893,0.9967,1.0000,0.9976,0.1339,0.0084,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_110_scaled.jpg,0,1,0.8449,0.9940,0.9949,0.9735,0.1076,1.0000,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_111_scaled.jpg,0,1,0.8040,0.9834,0.9961,0.9634,0.0003,0.9997,0.8812,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_112_scaled.jpg,0,1,0.8229,0.9842,0.9890,0.9389,0.0665,1.0000,0.9585,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_113_scaled.jpg,0,1,0.8666,0.9829,1.0000,0.9947,0.4415,0.7868,0.9938,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_114_scaled.jpg,0,1,0.9813,0.9901,0.9633,0.9990,0.9968,0.9389,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_115_scaled.jpg,0,1,0.8901,0.9933,1.0000,0.9870,0.4962,0.8755,0.9885,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_116_scaled.jpg,0,1,0.8242,0.9951,1.0000,0.9820,0.2669,0.9999,0.7012,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_117_scaled.jpg,0,1,0.6979,0.9972,0.9992,0.9858,0.0006,0.2683,0.9363,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_118_scaled.jpg,0,1,0.6643,0.9935,0.9475,0.9655,0.0359,0.9995,0.0442,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_119_scaled.jpg,0,1,0.8107,0.9874,1.0000,0.9758,0.4059,1.0000,0.4950,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_11_scaled.jpg,0,1,0.5288,0.9900,0.7344,0.5373,0.0001,0.8572,0.0540,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_120_scaled.jpg,0,0,0.4850,0.9960,0.9998,0.8928,0.0002,0.0005,0.0206,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_121_scaled.jpg,0,1,0.7878,0.9968,0.9601,0.9959,0.0002,0.9204,0.8535,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_122_scaled.jpg,0,1,0.9006,0.9985,0.9999,0.9841,0.4213,1.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_123_scaled.jpg,0,1,0.5511,0.9772,0.9879,0.9879,0.0004,0.2255,0.1280,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_124_scaled.jpg,0,1,0.9186,0.9969,0.9883,0.9985,0.5930,0.9362,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_125_scaled.jpg,0,1,0.5818,0.9870,0.3913,0.9958,0.1898,0.9121,0.0147,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_126_scaled.jpg,0,1,0.5239,0.9846,0.8962,0.0508,0.1282,0.9994,0.0840,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_127_scaled.jpg,0,1,0.7661,0.9951,0.8380,0.9977,0.0022,1.0000,0.7636,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_128_scaled.jpg,0,1,0.7233,0.9847,0.9408,0.9771,0.2293,0.9499,0.2578,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_129_scaled.jpg,0,1,0.8243,0.9973,0.9999,0.9790,0.0000,0.9893,0.9802,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_12_scaled.jpg,0,1,0.5238,0.9905,0.9951,0.9931,0.0002,0.0017,0.1623,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_130_scaled.jpg,0,1,0.8620,0.9966,0.9971,0.9913,0.1923,0.9989,0.9959,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_131_scaled.jpg,0,1,0.8566,0.9953,1.0000,0.9853,0.1760,1.0000,0.9829,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_132_scaled.jpg,0,1,0.6825,0.9933,0.9996,0.9106,0.1826,0.9993,0.0099,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_133_scaled.jpg,0,1,0.6643,0.9922,0.9889,0.9987,0.0205,0.0013,0.9841,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_134_scaled.jpg,0,1,0.8809,0.9932,1.0000,0.9779,0.7627,1.0000,0.5518,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_135_scaled.jpg,0,0,0.4819,0.8211,0.4419,0.0021,1.0000,0.0038,0.6223,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_136_scaled.jpg,0,0,0.4552,0.9902,0.7239,0.9836,0.0003,0.0329,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_137_scaled.jpg,0,1,0.8590,0.9756,0.9987,0.9825,0.4464,0.9999,0.7511,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_138_scaled.jpg,0,1,0.6010,0.9307,0.9584,0.9930,0.0094,0.4065,0.3082,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_139_scaled.jpg,0,1,0.8531,0.9961,0.9994,0.9983,0.1888,0.9952,0.9409,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_13_scaled.jpg,0,1,0.5474,0.9847,0.9999,0.0129,0.0132,0.5920,0.6815,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_140_scaled.jpg,0,1,0.7013,0.9719,0.9990,0.9642,0.2703,1.0000,0.0025,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_141_scaled.jpg,0,1,0.9361,0.9963,1.0000,0.9939,0.6272,1.0000,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_142_scaled.jpg,0,1,0.5476,0.9782,0.7206,0.9248,0.0045,0.0000,0.6577,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_143_scaled.jpg,0,1,0.7296,0.9968,0.9304,0.9908,0.4595,1.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_144_scaled.jpg,0,1,0.7967,0.9895,0.9987,0.9762,0.9559,0.8470,0.0131,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_145_scaled.jpg,0,1,0.8113,0.9944,0.9994,0.9990,0.1802,0.6976,0.9974,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_146_scaled.jpg,0,1,0.8780,0.9963,0.9717,0.9957,0.9891,0.5102,0.8051,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_147_scaled.jpg,0,1,0.6980,0.9708,0.8776,0.9497,0.3764,0.9953,0.0187,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_148_scaled.jpg,0,1,0.6365,0.9863,0.9611,0.8643,0.0152,0.9492,0.0428,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_149_scaled.jpg,0,1,0.9880,0.9920,0.9812,0.9990,0.9991,0.9855,0.9711,,,,,,
data/test/unknown_test_scaled\0_real\imagenet_14_scaled.jpg,0,1,0.6399,0.9946,0.9843,0.8622,0.0002,0.9888,0.0091,,,,,,
