img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\architecture_27_jpeg.jpg,0,1,0.5826,0.9536,0.6903,0.8387,0.0001,0.9999,0.0132,,,,,,
data/test/known_test_jpeg\0_real\architecture_284_jpeg.jpg,0,0,0.4057,0.9945,0.9625,0.0007,0.0000,0.0000,0.4766,,,,,,
data/test/known_test_jpeg\0_real\architecture_288_jpeg.jpg,0,1,0.5001,0.9858,0.9832,0.0018,0.0003,0.9832,0.0461,,,,,,
data/test/known_test_jpeg\0_real\architecture_292_jpeg.jpg,0,0,0.1094,0.6406,0.0158,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_293_jpeg.jpg,0,0,0.4875,0.9923,0.9159,0.0408,0.0000,0.0068,0.9690,,,,,,
data/test/known_test_jpeg\0_real\architecture_296_jpeg.jpg,0,0,0.3490,0.9605,0.9988,0.0038,0.0000,0.0002,0.1306,,,,,,
data/test/known_test_jpeg\0_real\architecture_29_jpeg.jpg,0,0,0.4580,0.9871,0.1200,0.0548,0.9987,0.0000,0.5872,,,,,,
data/test/known_test_jpeg\0_real\architecture_300_jpeg.jpg,0,0,0.3320,0.9897,0.9953,0.0021,0.0000,0.0002,0.0046,,,,,,
data/test/known_test_jpeg\0_real\architecture_302_jpeg.jpg,0,1,0.7226,0.9876,0.9944,0.5818,0.0001,0.9599,0.8120,,,,,,
data/test/known_test_jpeg\0_real\architecture_307_jpeg.jpg,0,0,0.3366,0.9922,0.9330,0.0917,0.0000,0.0009,0.0020,,,,,,
data/test/known_test_jpeg\0_real\architecture_315_jpeg.jpg,0,1,0.6735,0.9886,0.9569,0.9936,0.0000,0.4125,0.6895,,,,,,
data/test/known_test_jpeg\0_real\architecture_321_jpeg.jpg,0,0,0.4907,0.9849,0.9545,0.0002,0.9999,0.0002,0.0043,,,,,,
data/test/known_test_jpeg\0_real\architecture_328_jpeg.jpg,0,0,0.1699,0.9379,0.0803,0.0001,0.0000,0.0000,0.0014,,,,,,
data/test/known_test_jpeg\0_real\architecture_329_jpeg.jpg,0,0,0.3145,0.9112,0.9754,0.0000,0.0000,0.0004,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_342_jpeg.jpg,0,1,0.5679,0.9929,0.9967,0.2707,0.0000,0.9944,0.1529,,,,,,
data/test/known_test_jpeg\0_real\architecture_344_jpeg.jpg,0,1,0.6598,0.9960,0.9933,0.9750,0.0000,0.9938,0.0008,,,,,,
data/test/known_test_jpeg\0_real\architecture_351_jpeg.jpg,0,0,0.2591,0.9917,0.5577,0.0029,0.0000,0.0025,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_352_jpeg.jpg,0,1,0.7609,0.9954,0.9992,0.8632,0.0000,0.9999,0.7077,,,,,,
data/test/known_test_jpeg\0_real\architecture_355_jpeg.jpg,0,1,0.5275,0.9968,0.9999,0.9894,0.0001,0.0003,0.1782,,,,,,
data/test/known_test_jpeg\0_real\architecture_357_jpeg.jpg,0,1,0.5579,0.9722,0.3934,0.9761,0.0000,0.9875,0.0182,,,,,,
data/test/known_test_jpeg\0_real\architecture_361_jpeg.jpg,0,0,0.4796,0.9433,0.9908,0.7873,0.0000,0.0001,0.1562,,,,,,
data/test/known_test_jpeg\0_real\architecture_364_jpeg.jpg,0,0,0.3127,0.9892,0.8824,0.0006,0.0000,0.0000,0.0042,,,,,,
data/test/known_test_jpeg\0_real\architecture_366_jpeg.jpg,0,0,0.4119,0.9865,0.1511,0.7863,0.0000,0.5472,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_367_jpeg.jpg,0,0,0.4628,0.9973,1.0000,0.7123,0.0000,0.0567,0.0104,,,,,,
data/test/known_test_jpeg\0_real\architecture_384_jpeg.jpg,0,1,0.5350,0.0042,0.9991,0.9866,0.0287,1.0000,0.1916,,,,,,
data/test/known_test_jpeg\0_real\architecture_388_jpeg.jpg,0,0,0.2988,0.9858,0.5033,0.1436,0.0000,0.1599,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_390_jpeg.jpg,0,1,0.5679,0.9886,0.9425,0.9917,0.0000,0.0005,0.4842,,,,,,
data/test/known_test_jpeg\0_real\architecture_396_jpeg.jpg,0,1,0.5008,0.9904,0.9917,0.9811,0.0337,0.0056,0.0021,,,,,,
data/test/known_test_jpeg\0_real\architecture_398_jpeg.jpg,0,1,0.6536,0.9919,0.9959,0.9106,0.0000,0.9936,0.0294,,,,,,
data/test/known_test_jpeg\0_real\architecture_401_jpeg.jpg,0,1,0.5357,0.9811,0.9633,0.0197,0.0000,0.9430,0.3071,,,,,,
data/test/known_test_jpeg\0_real\architecture_402_jpeg.jpg,0,1,0.5056,0.9827,0.9998,0.5571,0.0000,0.0094,0.4845,,,,,,
data/test/known_test_jpeg\0_real\architecture_415_jpeg.jpg,0,1,0.7803,0.9863,0.8248,0.9951,0.4088,1.0000,0.4666,,,,,,
data/test/known_test_jpeg\0_real\architecture_417_jpeg.jpg,0,1,0.5716,0.9966,0.9997,0.8600,0.0000,0.0000,0.5731,,,,,,
data/test/known_test_jpeg\0_real\architecture_418_jpeg.jpg,0,1,0.5116,0.9884,0.2834,0.7920,0.0000,0.9999,0.0059,,,,,,
data/test/known_test_jpeg\0_real\architecture_426_jpeg.jpg,0,1,0.5998,0.9694,0.9945,0.0009,0.0000,0.8506,0.7834,,,,,,
data/test/known_test_jpeg\0_real\architecture_428_jpeg.jpg,0,1,0.5045,0.9881,1.0000,0.0090,0.0000,0.4512,0.5787,,,,,,
data/test/known_test_jpeg\0_real\architecture_431_jpeg.jpg,0,0,0.2597,0.9819,0.1053,0.4540,0.0167,0.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_436_jpeg.jpg,0,0,0.2582,0.9928,0.5321,0.0238,0.0001,0.0003,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_444_jpeg.jpg,0,1,0.7411,0.9958,0.9997,0.5304,0.0001,1.0000,0.9207,,,,,,
data/test/known_test_jpeg\0_real\architecture_445_jpeg.jpg,0,1,0.9674,0.9925,1.0000,0.9905,0.9988,1.0000,0.8228,,,,,,
data/test/known_test_jpeg\0_real\architecture_460_jpeg.jpg,0,1,0.5366,0.9820,0.9915,0.2320,0.0000,1.0000,0.0138,,,,,,
data/test/known_test_jpeg\0_real\architecture_465_jpeg.jpg,0,0,0.3962,0.9945,0.9931,0.0317,0.0000,0.0000,0.3579,,,,,,
data/test/known_test_jpeg\0_real\architecture_478_jpeg.jpg,0,1,0.9641,0.9942,0.9998,0.9494,0.9868,0.9314,0.9229,,,,,,
data/test/known_test_jpeg\0_real\architecture_479_jpeg.jpg,0,1,0.6709,0.9955,0.9805,0.9902,0.0001,0.8899,0.1690,,,,,,
data/test/known_test_jpeg\0_real\architecture_489_jpeg.jpg,0,1,0.6015,0.9977,0.6522,0.0277,0.0012,1.0000,0.9302,,,,,,
data/test/known_test_jpeg\0_real\architecture_48_jpeg.jpg,0,1,0.6812,0.9892,0.9999,0.9877,0.1095,0.9993,0.0018,,,,,,
data/test/known_test_jpeg\0_real\architecture_495_jpeg.jpg,0,1,0.5621,0.9874,0.9810,0.0099,0.0000,0.8180,0.5761,,,,,,
data/test/known_test_jpeg\0_real\architecture_498_jpeg.jpg,0,0,0.3166,0.9978,0.8345,0.0139,0.0001,0.0021,0.0509,,,,,,
data/test/known_test_jpeg\0_real\architecture_499_jpeg.jpg,0,1,0.5250,0.9882,0.8199,0.5901,0.0000,0.0000,0.7516,,,,,,
data/test/known_test_jpeg\0_real\architecture_500_jpeg.jpg,0,0,0.4619,0.9931,0.9944,0.1970,0.0000,0.0105,0.5761,,,,,,
data/test/known_test_jpeg\0_real\architecture_505_jpeg.jpg,0,0,0.3798,0.9912,0.2135,0.6735,0.0000,0.1148,0.2856,,,,,,
data/test/known_test_jpeg\0_real\architecture_506_jpeg.jpg,0,1,0.8245,0.9924,1.0000,0.9964,0.0002,1.0000,0.9580,,,,,,
data/test/known_test_jpeg\0_real\architecture_509_jpeg.jpg,0,0,0.4795,0.9622,0.9195,0.0011,0.0000,0.8683,0.1261,,,,,,
data/test/known_test_jpeg\0_real\architecture_511_jpeg.jpg,0,0,0.4723,0.9958,0.9142,0.9212,0.0000,0.0018,0.0008,,,,,,
data/test/known_test_jpeg\0_real\architecture_523_jpeg.jpg,0,0,0.3289,0.9903,0.9824,0.0003,0.0000,0.0000,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_537_jpeg.jpg,0,1,0.6874,0.9951,0.9996,0.9846,0.0001,0.9999,0.1453,,,,,,
data/test/known_test_jpeg\0_real\architecture_538_jpeg.jpg,0,0,0.4543,0.9845,0.7666,0.0162,0.0001,0.9487,0.0099,,,,,,
data/test/known_test_jpeg\0_real\architecture_541_jpeg.jpg,0,1,0.6360,0.9935,0.9979,0.8248,0.0000,1.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_542_jpeg.jpg,0,0,0.4263,0.9685,0.7785,0.0143,0.0001,0.0000,0.7967,,,,,,
data/test/known_test_jpeg\0_real\architecture_561_jpeg.jpg,0,0,0.2126,0.9627,0.0783,0.0004,0.0000,0.0009,0.2336,,,,,,
data/test/known_test_jpeg\0_real\architecture_570_jpeg.jpg,0,1,0.7939,0.9868,0.7819,0.9937,0.9975,0.0123,0.9910,,,,,,
data/test/known_test_jpeg\0_real\architecture_57_jpeg.jpg,0,0,0.4004,0.9415,0.6263,0.2904,0.0000,0.5418,0.0021,,,,,,
data/test/known_test_jpeg\0_real\architecture_581_jpeg.jpg,0,1,0.5294,0.9949,1.0000,0.8779,0.0005,0.0007,0.3027,,,,,,
data/test/known_test_jpeg\0_real\architecture_585_jpeg.jpg,0,1,0.6985,0.9981,1.0000,0.9951,0.0002,0.8423,0.3555,,,,,,
data/test/known_test_jpeg\0_real\architecture_592_jpeg.jpg,0,1,0.7609,0.9778,0.9570,0.9037,0.0006,1.0000,0.7265,,,,,,
data/test/known_test_jpeg\0_real\architecture_627_jpeg.jpg,0,0,0.4849,0.9961,0.6724,0.3680,0.0023,0.8686,0.0023,,,,,,
data/test/known_test_jpeg\0_real\architecture_630_jpeg.jpg,0,1,0.6263,0.9847,0.7717,0.9896,0.0002,0.9999,0.0115,,,,,,
data/test/known_test_jpeg\0_real\architecture_635_jpeg.jpg,0,0,0.1893,0.9693,0.1362,0.0297,0.0000,0.0002,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_637_jpeg.jpg,0,0,0.4736,0.9783,0.9999,0.7265,0.0001,0.0000,0.1370,,,,,,
data/test/known_test_jpeg\0_real\architecture_643_jpeg.jpg,0,0,0.2888,0.9957,0.6750,0.0006,0.0000,0.0000,0.0612,,,,,,
data/test/known_test_jpeg\0_real\architecture_649_jpeg.jpg,0,0,0.2884,0.9417,0.6813,0.0165,0.0001,0.0910,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_654_jpeg.jpg,0,0,0.3107,0.9782,0.7796,0.1012,0.0000,0.0050,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_665_jpeg.jpg,0,1,0.6555,0.9893,0.9521,0.9865,0.0000,0.9965,0.0087,,,,,,
data/test/known_test_jpeg\0_real\architecture_673_jpeg.jpg,0,1,0.8195,0.9929,0.9776,0.9522,0.8837,0.9999,0.1105,,,,,,
data/test/known_test_jpeg\0_real\architecture_676_jpeg.jpg,0,0,0.3649,0.9877,0.1552,0.0335,0.0000,0.9928,0.0204,,,,,,
data/test/known_test_jpeg\0_real\architecture_67_jpeg.jpg,0,0,0.4700,0.9956,0.8680,0.1121,0.0000,0.0000,0.8439,,,,,,
data/test/known_test_jpeg\0_real\architecture_688_jpeg.jpg,0,1,0.7248,0.9942,1.0000,0.9841,0.0000,0.9997,0.3709,,,,,,
data/test/known_test_jpeg\0_real\architecture_689_jpeg.jpg,0,1,0.6473,0.9767,1.0000,0.1362,0.0000,0.9328,0.8379,,,,,,
data/test/known_test_jpeg\0_real\architecture_693_jpeg.jpg,0,1,0.5495,0.9968,0.9995,0.9918,0.0178,0.2801,0.0112,,,,,,
data/test/known_test_jpeg\0_real\architecture_720_jpeg.jpg,0,0,0.4506,0.9817,0.9817,0.6412,0.0170,0.0000,0.0822,,,,,,
data/test/known_test_jpeg\0_real\architecture_731_jpeg.jpg,0,0,0.3518,0.9574,0.1516,0.0001,0.0016,0.9998,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_735_jpeg.jpg,0,0,0.4171,0.9856,0.9838,0.3876,0.0006,0.0009,0.1438,,,,,,
data/test/known_test_jpeg\0_real\architecture_752_jpeg.jpg,0,0,0.3258,0.9191,0.5494,0.0001,0.0000,0.0004,0.4857,,,,,,
data/test/known_test_jpeg\0_real\architecture_753_jpeg.jpg,0,0,0.4756,0.9706,1.0000,0.1458,0.0000,0.7356,0.0014,,,,,,
data/test/known_test_jpeg\0_real\architecture_766_jpeg.jpg,0,1,0.5872,0.9894,0.9631,0.8413,0.0001,0.0000,0.7290,,,,,,
data/test/known_test_jpeg\0_real\architecture_769_jpeg.jpg,0,0,0.3303,0.9809,0.9563,0.0444,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_770_jpeg.jpg,0,0,0.3725,0.9917,0.9978,0.0006,0.0000,0.2448,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_774_jpeg.jpg,0,1,0.5031,0.9868,0.9410,0.0954,0.0007,0.9944,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_782_jpeg.jpg,0,0,0.3363,0.9922,0.9966,0.0244,0.0000,0.0039,0.0009,,,,,,
data/test/known_test_jpeg\0_real\architecture_788_jpeg.jpg,0,1,0.5601,0.9952,0.9999,0.0080,0.0000,0.4981,0.8594,,,,,,
data/test/known_test_jpeg\0_real\architecture_792_jpeg.jpg,0,0,0.3552,0.9636,0.0108,0.0005,0.0001,0.9975,0.1587,,,,,,
data/test/known_test_jpeg\0_real\architecture_796_jpeg.jpg,0,1,0.6799,0.9966,1.0000,0.9549,0.0000,1.0000,0.1280,,,,,,
data/test/known_test_jpeg\0_real\architecture_797_jpeg.jpg,0,0,0.4999,0.9978,0.9974,0.3552,0.0000,0.0001,0.6486,,,,,,
data/test/known_test_jpeg\0_real\architecture_7_jpeg.jpg,0,0,0.4207,0.9756,0.0675,0.9830,0.4975,0.0002,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_814_jpeg.jpg,0,0,0.3552,0.9660,0.5117,0.0087,0.0000,0.0000,0.6445,,,,,,
data/test/known_test_jpeg\0_real\architecture_820_jpeg.jpg,0,1,0.7141,0.9911,0.8895,0.9856,0.3596,1.0000,0.0587,,,,,,
data/test/known_test_jpeg\0_real\architecture_824_jpeg.jpg,0,1,0.5322,0.9846,0.7765,0.9175,0.4823,0.0000,0.0323,,,,,,
data/test/known_test_jpeg\0_real\architecture_839_jpeg.jpg,0,1,0.5115,0.9721,0.9573,0.0001,0.0000,0.9924,0.1473,,,,,,
data/test/known_test_jpeg\0_real\architecture_83_jpeg.jpg,0,0,0.4839,0.6071,0.9469,0.0089,0.0031,1.0000,0.3372,,,,,,
data/test/known_test_jpeg\0_real\architecture_849_jpeg.jpg,0,0,0.2654,0.5932,0.0154,0.0001,0.0112,0.9653,0.0072,,,,,,
data/test/known_test_jpeg\0_real\architecture_857_jpeg.jpg,0,1,0.5709,0.9932,0.9843,0.4445,0.0436,0.0000,0.9595,,,,,,
data/test/known_test_jpeg\0_real\architecture_874_jpeg.jpg,0,0,0.4961,0.9798,0.9709,0.9967,0.0006,0.0117,0.0169,,,,,,
data/test/known_test_jpeg\0_real\architecture_878_jpeg.jpg,0,1,0.5334,0.9932,0.9926,0.9613,0.0000,0.0000,0.2533,,,,,,
data/test/known_test_jpeg\0_real\architecture_879_jpeg.jpg,0,0,0.4916,0.9713,0.9382,0.0048,0.0000,0.9999,0.0352,,,,,,
data/test/known_test_jpeg\0_real\architecture_880_jpeg.jpg,0,1,0.8207,0.9963,1.0000,0.9808,0.0055,1.0000,0.9415,,,,,,
data/test/known_test_jpeg\0_real\architecture_900_jpeg.jpg,0,0,0.4002,0.9879,0.8835,0.0006,0.0001,0.0000,0.5293,,,,,,
data/test/known_test_jpeg\0_real\architecture_902_jpeg.jpg,0,0,0.1726,0.8121,0.0962,0.0001,0.0000,0.0002,0.1271,,,,,,
data/test/known_test_jpeg\0_real\architecture_903_jpeg.jpg,0,1,0.8117,0.9980,1.0000,0.9934,0.0664,0.9990,0.8133,,,,,,
data/test/known_test_jpeg\0_real\architecture_905_jpeg.jpg,0,1,0.5005,0.9959,0.9941,0.0001,0.0000,0.9923,0.0209,,,,,,
data/test/known_test_jpeg\0_real\architecture_912_jpeg.jpg,0,0,0.3401,0.9481,0.3780,0.0383,0.0003,0.6735,0.0022,,,,,,
data/test/known_test_jpeg\0_real\architecture_927_jpeg.jpg,0,0,0.4265,0.9904,0.0173,0.4938,0.0000,0.9997,0.0577,,,,,,
data/test/known_test_jpeg\0_real\architecture_93_jpeg.jpg,0,0,0.3981,0.9984,0.6660,0.0198,0.0000,0.0000,0.7046,,,,,,
data/test/known_test_jpeg\0_real\architecture_942_jpeg.jpg,0,0,0.3626,0.9848,0.0512,0.0079,0.0000,0.9995,0.1325,,,,,,
data/test/known_test_jpeg\0_real\architecture_946_jpeg.jpg,0,0,0.4782,0.9956,0.9268,0.0004,0.0000,0.0000,0.9466,,,,,,
data/test/known_test_jpeg\0_real\architecture_95_jpeg.jpg,0,1,0.6588,0.9945,0.9989,0.9899,0.0002,0.0233,0.9462,,,,,,
data/test/known_test_jpeg\0_real\architecture_961_jpeg.jpg,0,1,0.7397,0.9896,0.8474,0.0003,1.0000,0.7601,0.8406,,,,,,
data/test/known_test_jpeg\0_real\architecture_964_jpeg.jpg,0,1,0.5349,0.9953,1.0000,0.0233,0.0000,1.0000,0.1910,,,,,,
data/test/known_test_jpeg\0_real\architecture_966_jpeg.jpg,0,1,0.6011,0.9971,0.9996,0.6956,0.0000,0.9140,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_971_jpeg.jpg,0,1,0.6509,0.9794,0.9994,0.7096,0.0000,0.9967,0.2205,,,,,,
data/test/known_test_jpeg\0_real\architecture_972_jpeg.jpg,0,0,0.1663,0.9771,0.0207,0.0000,0.0000,0.0001,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_986_jpeg.jpg,0,0,0.3535,0.9871,0.9904,0.0838,0.0000,0.0063,0.0532,,,,,,
data/test/known_test_jpeg\0_real\architecture_991_jpeg.jpg,0,1,0.5286,0.9987,0.8284,0.9504,0.0000,0.3917,0.0027,,,,,,
data/test/known_test_jpeg\0_real\architecture_992_jpeg.jpg,0,1,0.6440,0.9887,0.9955,0.9383,0.0640,0.4638,0.4140,,,,,,
data/test/known_test_jpeg\0_real\celeba_1009_jpeg.jpg,0,0,0.3312,0.0000,1.0000,0.9875,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_1011_jpeg.jpg,0,0,0.3325,0.0000,1.0000,0.9941,0.0000,0.0000,0.0011,,,,,,
data/test/known_test_jpeg\0_real\celeba_1014_jpeg.jpg,0,0,0.3296,0.0000,1.0000,0.9776,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_1028_jpeg.jpg,0,0,0.3313,0.0000,0.9999,0.9876,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_1038_jpeg.jpg,0,0,0.3291,0.0000,0.9979,0.9764,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_1041_jpeg.jpg,0,0,0.3299,0.0000,1.0000,0.9793,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_1048_jpeg.jpg,0,0,0.3303,0.0000,0.9991,0.9827,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_112_jpeg.jpg,0,0,0.3304,0.0000,0.9999,0.9825,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_113_jpeg.jpg,0,0,0.3307,0.0000,1.0000,0.9840,0.0000,0.0000,0.0003,,,,,,
data/test/known_test_jpeg\0_real\celeba_118_jpeg.jpg,0,0,0.3334,0.0001,1.0000,0.9977,0.0000,0.0000,0.0027,,,,,,
data/test/known_test_jpeg\0_real\celeba_126_jpeg.jpg,0,0,0.3312,0.0000,1.0000,0.9871,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_13_jpeg.jpg,0,0,0.3306,0.0001,1.0000,0.9836,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_158_jpeg.jpg,0,0,0.3282,0.0000,1.0000,0.9692,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_15_jpeg.jpg,0,0,0.3324,0.0001,1.0000,0.9943,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_172_jpeg.jpg,0,0,0.3322,0.0000,1.0000,0.9931,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_17_jpeg.jpg,0,0,0.3298,0.0002,1.0000,0.9786,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_181_jpeg.jpg,0,0,0.3308,0.0000,1.0000,0.9844,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_197_jpeg.jpg,0,0,0.4739,0.8481,1.0000,0.9948,0.0001,0.0000,0.0003,,,,,,
data/test/known_test_jpeg\0_real\celeba_1_jpeg.jpg,0,0,0.3281,0.0000,1.0000,0.9683,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_207_jpeg.jpg,0,0,0.3309,0.0000,0.9998,0.9857,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_209_jpeg.jpg,0,0,0.3327,0.0000,1.0000,0.9960,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_216_jpeg.jpg,0,0,0.3294,0.0000,0.9977,0.9790,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_217_jpeg.jpg,0,0,0.3303,0.0000,0.9976,0.9839,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_220_jpeg.jpg,0,0,0.3300,0.0000,0.9999,0.9798,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_221_jpeg.jpg,0,0,0.3325,0.0000,1.0000,0.9950,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_248_jpeg.jpg,0,0,0.3319,0.0003,1.0000,0.9907,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_252_jpeg.jpg,0,0,0.3289,0.0000,0.9982,0.9754,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_253_jpeg.jpg,0,0,0.3322,0.0000,1.0000,0.9932,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_256_jpeg.jpg,0,0,0.3312,0.0000,1.0000,0.9869,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_264_jpeg.jpg,0,0,0.3331,0.0000,1.0000,0.9867,0.0000,0.0000,0.0119,,,,,,
data/test/known_test_jpeg\0_real\celeba_269_jpeg.jpg,0,0,0.3317,0.0001,1.0000,0.9897,0.0000,0.0000,0.0003,,,,,,
data/test/known_test_jpeg\0_real\celeba_26_jpeg.jpg,0,0,0.3317,0.0000,1.0000,0.9904,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_272_jpeg.jpg,0,0,0.3307,0.0000,1.0000,0.9843,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_273_jpeg.jpg,0,0,0.3305,0.0000,1.0000,0.9830,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_289_jpeg.jpg,0,0,0.3298,0.0000,1.0000,0.9788,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_296_jpeg.jpg,0,0,0.3321,0.0000,1.0000,0.9924,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_2_jpeg.jpg,0,0,0.3304,0.0000,1.0000,0.9825,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_313_jpeg.jpg,0,0,0.3311,0.0000,0.9999,0.9864,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_321_jpeg.jpg,0,0,0.3257,0.0000,0.9817,0.9724,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_326_jpeg.jpg,0,0,0.3323,0.0012,1.0000,0.9917,0.0000,0.0000,0.0007,,,,,,
data/test/known_test_jpeg\0_real\celeba_334_jpeg.jpg,0,0,0.3328,0.0034,1.0000,0.9932,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_339_jpeg.jpg,0,0,0.3309,0.0000,1.0000,0.9845,0.0000,0.0000,0.0006,,,,,,
data/test/known_test_jpeg\0_real\celeba_340_jpeg.jpg,0,0,0.3319,0.0000,1.0000,0.9915,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_343_jpeg.jpg,0,0,0.3325,0.0000,1.0000,0.9949,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_344_jpeg.jpg,0,0,0.3308,0.0000,0.9991,0.9857,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_346_jpeg.jpg,0,0,0.3316,0.0000,0.9996,0.9892,0.0000,0.0000,0.0006,,,,,,
data/test/known_test_jpeg\0_real\celeba_350_jpeg.jpg,0,0,0.3308,0.0000,1.0000,0.9846,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_356_jpeg.jpg,0,0,0.3321,0.0001,0.9998,0.9924,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_361_jpeg.jpg,0,0,0.3343,0.0000,1.0000,0.9958,0.0000,0.0000,0.0100,,,,,,
data/test/known_test_jpeg\0_real\celeba_365_jpeg.jpg,0,0,0.3331,0.0002,1.0000,0.9964,0.0000,0.0000,0.0017,,,,,,
data/test/known_test_jpeg\0_real\celeba_36_jpeg.jpg,0,0,0.3322,0.0011,1.0000,0.9922,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_373_jpeg.jpg,0,0,0.3356,0.0002,1.0000,0.9875,0.0001,0.0000,0.0262,,,,,,
data/test/known_test_jpeg\0_real\celeba_377_jpeg.jpg,0,0,0.3299,0.0000,0.9970,0.9823,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_381_jpeg.jpg,0,0,0.3326,0.0000,1.0000,0.9957,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_382_jpeg.jpg,0,0,0.3310,0.0000,1.0000,0.9857,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_384_jpeg.jpg,0,0,0.3303,0.0000,1.0000,0.9819,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_397_jpeg.jpg,0,0,0.3318,0.0000,1.0000,0.9909,0.0000,0.0000,0.0000,,,,,,
