img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\architecture_27_jpeg.jpg,0,1,0.6404,0.4001,0.8973,1.0000,0.5606,0.9833,0.0009,,,,,,
data/test/known_test_jpeg\0_real\architecture_284_jpeg.jpg,0,0,0.3948,0.9978,0.6142,0.1322,0.6182,0.0005,0.0061,,,,,,
data/test/known_test_jpeg\0_real\architecture_288_jpeg.jpg,0,0,0.4379,0.9970,0.8885,0.0503,0.6888,0.0023,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_292_jpeg.jpg,0,0,0.1565,0.9236,0.0151,0.0000,0.0003,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_293_jpeg.jpg,0,1,0.6060,0.9982,0.6209,0.9668,0.8375,0.2033,0.0095,,,,,,
data/test/known_test_jpeg\0_real\architecture_296_jpeg.jpg,0,1,0.5628,0.9542,0.8649,0.9796,0.3536,0.2167,0.0076,,,,,,
data/test/known_test_jpeg\0_real\architecture_29_jpeg.jpg,0,1,0.5279,0.9863,0.6863,0.6844,0.7883,0.0013,0.0208,,,,,,
data/test/known_test_jpeg\0_real\architecture_300_jpeg.jpg,0,0,0.4363,0.9800,0.9058,0.7119,0.0107,0.0005,0.0088,,,,,,
data/test/known_test_jpeg\0_real\architecture_302_jpeg.jpg,0,0,0.4886,0.9928,0.8297,0.0076,0.8215,0.2469,0.0333,,,,,,
data/test/known_test_jpeg\0_real\architecture_307_jpeg.jpg,0,0,0.3871,0.9447,0.7920,0.0000,0.0000,0.5857,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_315_jpeg.jpg,0,1,0.7681,0.9926,0.7576,0.9998,0.9987,0.0005,0.8594,,,,,,
data/test/known_test_jpeg\0_real\architecture_321_jpeg.jpg,0,1,0.5717,0.9939,0.9328,0.7185,0.7835,0.0008,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_328_jpeg.jpg,0,0,0.2279,0.9159,0.4411,0.0060,0.0010,0.0001,0.0031,,,,,,
data/test/known_test_jpeg\0_real\architecture_329_jpeg.jpg,0,0,0.3074,0.9336,0.8964,0.0003,0.0133,0.0004,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_342_jpeg.jpg,0,0,0.2511,0.9996,0.2276,0.0352,0.2427,0.0007,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_344_jpeg.jpg,0,1,0.6687,0.9893,0.9749,0.6947,0.9727,0.3802,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_351_jpeg.jpg,0,1,0.6103,0.8155,0.8713,0.1472,0.8567,0.9708,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_352_jpeg.jpg,0,1,0.8126,0.9837,0.8915,0.9890,0.9844,0.9936,0.0332,,,,,,
data/test/known_test_jpeg\0_real\architecture_355_jpeg.jpg,0,0,0.4964,0.9939,0.9735,0.7649,0.1906,0.0535,0.0021,,,,,,
data/test/known_test_jpeg\0_real\architecture_357_jpeg.jpg,0,1,0.5414,0.7989,0.9163,0.2017,0.3333,0.9982,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_361_jpeg.jpg,0,0,0.3930,0.7169,0.8512,0.0793,0.6157,0.0063,0.0888,,,,,,
data/test/known_test_jpeg\0_real\architecture_364_jpeg.jpg,0,0,0.4642,0.9232,0.9105,0.8075,0.0534,0.0000,0.0905,,,,,,
data/test/known_test_jpeg\0_real\architecture_366_jpeg.jpg,0,0,0.4314,0.9594,0.5829,0.1806,0.0063,0.8591,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_367_jpeg.jpg,0,1,0.6333,0.9996,0.8975,0.2371,0.6690,0.9967,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_384_jpeg.jpg,0,0,0.3405,0.0054,0.9526,1.0000,0.0074,0.0035,0.0742,,,,,,
data/test/known_test_jpeg\0_real\architecture_388_jpeg.jpg,0,0,0.3226,0.9965,0.9226,0.0084,0.0000,0.0050,0.0029,,,,,,
data/test/known_test_jpeg\0_real\architecture_390_jpeg.jpg,0,0,0.4005,0.9841,0.9192,0.0407,0.4585,0.0000,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_396_jpeg.jpg,0,1,0.5043,0.3606,0.9326,0.5429,0.4284,0.7573,0.0039,,,,,,
data/test/known_test_jpeg\0_real\architecture_398_jpeg.jpg,0,1,0.6404,0.9270,0.9380,1.0000,0.1942,0.7722,0.0110,,,,,,
data/test/known_test_jpeg\0_real\architecture_401_jpeg.jpg,0,1,0.9448,0.9783,0.9786,0.9505,0.9934,0.8027,0.9653,,,,,,
data/test/known_test_jpeg\0_real\architecture_402_jpeg.jpg,0,1,0.6481,0.9183,0.8938,0.9947,0.0903,0.9868,0.0049,,,,,,
data/test/known_test_jpeg\0_real\architecture_415_jpeg.jpg,0,1,0.7021,0.9962,0.9730,0.0929,0.9706,0.9991,0.1805,,,,,,
data/test/known_test_jpeg\0_real\architecture_417_jpeg.jpg,0,0,0.4924,0.9983,0.9639,0.1290,0.8592,0.0033,0.0006,,,,,,
data/test/known_test_jpeg\0_real\architecture_418_jpeg.jpg,0,1,0.5592,0.9999,0.9756,0.6119,0.6725,0.0947,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_426_jpeg.jpg,0,1,0.5776,0.9818,0.7650,0.0328,0.8898,0.4464,0.3499,,,,,,
data/test/known_test_jpeg\0_real\architecture_428_jpeg.jpg,0,0,0.4802,0.9807,0.7413,0.3891,0.1511,0.0010,0.6180,,,,,,
data/test/known_test_jpeg\0_real\architecture_431_jpeg.jpg,0,1,0.5150,0.8809,0.5516,0.7539,0.9032,0.0002,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_436_jpeg.jpg,0,0,0.4562,0.9986,0.7196,0.1682,0.4441,0.4064,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_444_jpeg.jpg,0,1,0.9753,0.9999,0.8684,0.9984,0.9953,1.0000,0.9899,,,,,,
data/test/known_test_jpeg\0_real\architecture_445_jpeg.jpg,0,1,0.8659,0.9419,0.8338,0.9600,0.9293,0.9997,0.5308,,,,,,
data/test/known_test_jpeg\0_real\architecture_460_jpeg.jpg,0,0,0.3313,0.9992,0.9084,0.0129,0.0666,0.0005,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_465_jpeg.jpg,0,0,0.4742,0.9685,0.6659,0.0892,0.0647,0.2309,0.8260,,,,,,
data/test/known_test_jpeg\0_real\architecture_478_jpeg.jpg,0,1,0.5840,0.9853,0.9382,0.4944,0.7949,0.0000,0.2912,,,,,,
data/test/known_test_jpeg\0_real\architecture_479_jpeg.jpg,0,1,0.6064,0.9982,0.5124,0.9721,0.3638,0.6477,0.1443,,,,,,
data/test/known_test_jpeg\0_real\architecture_489_jpeg.jpg,0,1,0.6882,1.0000,0.8213,0.9958,0.8605,0.2345,0.2174,,,,,,
data/test/known_test_jpeg\0_real\architecture_48_jpeg.jpg,0,1,0.6441,0.9295,0.9421,1.0000,0.9060,0.0843,0.0025,,,,,,
data/test/known_test_jpeg\0_real\architecture_495_jpeg.jpg,0,0,0.3772,0.9921,0.8724,0.0429,0.1502,0.1398,0.0660,,,,,,
data/test/known_test_jpeg\0_real\architecture_498_jpeg.jpg,0,1,0.7147,0.9919,0.9171,0.3622,0.0871,0.9767,0.9532,,,,,,
data/test/known_test_jpeg\0_real\architecture_499_jpeg.jpg,0,0,0.4193,0.9722,0.9628,0.5287,0.0441,0.0000,0.0083,,,,,,
data/test/known_test_jpeg\0_real\architecture_500_jpeg.jpg,0,1,0.6038,0.9958,0.9809,0.6876,0.1262,0.8291,0.0031,,,,,,
data/test/known_test_jpeg\0_real\architecture_505_jpeg.jpg,0,1,0.6756,0.9900,0.6345,0.9247,0.4992,0.9997,0.0053,,,,,,
data/test/known_test_jpeg\0_real\architecture_506_jpeg.jpg,0,1,0.6096,0.7693,0.8674,0.9866,0.9658,0.0657,0.0028,,,,,,
data/test/known_test_jpeg\0_real\architecture_509_jpeg.jpg,0,0,0.4736,0.9247,0.8758,0.0053,0.9446,0.0914,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_511_jpeg.jpg,0,0,0.3599,0.9910,0.9384,0.2254,0.0044,0.0001,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_523_jpeg.jpg,0,0,0.3535,0.9981,0.8619,0.0179,0.2410,0.0021,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_537_jpeg.jpg,0,1,0.5591,0.9831,0.6993,0.8675,0.7275,0.0631,0.0141,,,,,,
data/test/known_test_jpeg\0_real\architecture_538_jpeg.jpg,0,1,0.5100,0.9750,0.8996,0.3234,0.0090,0.8299,0.0229,,,,,,
data/test/known_test_jpeg\0_real\architecture_541_jpeg.jpg,0,0,0.4592,0.9997,0.7238,0.0010,0.9986,0.0319,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_542_jpeg.jpg,0,1,0.5196,0.9936,0.9778,0.4355,0.7020,0.0086,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_561_jpeg.jpg,0,0,0.4209,0.8771,0.7572,0.8310,0.0185,0.0396,0.0022,,,,,,
data/test/known_test_jpeg\0_real\architecture_570_jpeg.jpg,0,1,0.7935,0.5431,0.9624,1.0000,0.9916,0.2875,0.9767,,,,,,
data/test/known_test_jpeg\0_real\architecture_57_jpeg.jpg,0,0,0.3507,0.7206,0.7622,0.0286,0.4050,0.1876,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_581_jpeg.jpg,0,1,0.7172,0.9803,0.8579,0.9989,0.9313,0.4685,0.0663,,,,,,
data/test/known_test_jpeg\0_real\architecture_585_jpeg.jpg,0,1,0.8451,0.9991,0.9517,0.9996,0.9999,0.1262,0.9941,,,,,,
data/test/known_test_jpeg\0_real\architecture_592_jpeg.jpg,0,1,0.6466,0.5654,0.6895,1.0000,0.9925,0.0046,0.6275,,,,,,
data/test/known_test_jpeg\0_real\architecture_627_jpeg.jpg,0,0,0.3380,0.9733,0.7841,0.0132,0.0006,0.2568,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_630_jpeg.jpg,0,1,0.6633,0.5248,0.9393,0.9999,0.5072,0.9262,0.0823,,,,,,
data/test/known_test_jpeg\0_real\architecture_635_jpeg.jpg,0,1,0.5058,0.9518,0.9889,0.0039,0.0905,0.9997,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_637_jpeg.jpg,0,1,0.6286,0.2789,0.9354,0.9481,0.9906,0.6127,0.0057,,,,,,
data/test/known_test_jpeg\0_real\architecture_643_jpeg.jpg,0,0,0.2586,0.9889,0.2745,0.0312,0.2378,0.0000,0.0190,,,,,,
data/test/known_test_jpeg\0_real\architecture_649_jpeg.jpg,0,0,0.4211,0.9928,0.8642,0.0035,0.6565,0.0096,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_654_jpeg.jpg,0,0,0.2765,0.4507,0.9125,0.0004,0.2885,0.0069,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_665_jpeg.jpg,0,0,0.3943,0.1047,0.8287,0.9995,0.3454,0.0863,0.0014,,,,,,
data/test/known_test_jpeg\0_real\architecture_673_jpeg.jpg,0,1,0.7299,0.6321,0.8747,0.9930,0.9997,0.8596,0.0201,,,,,,
data/test/known_test_jpeg\0_real\architecture_676_jpeg.jpg,0,1,0.6306,0.9844,0.8447,0.9998,0.4358,0.4882,0.0307,,,,,,
data/test/known_test_jpeg\0_real\architecture_67_jpeg.jpg,0,0,0.4696,0.9955,0.7216,0.3779,0.4057,0.0139,0.3032,,,,,,
data/test/known_test_jpeg\0_real\architecture_688_jpeg.jpg,0,1,0.8169,0.9934,0.8866,0.9587,0.9839,0.9999,0.0789,,,,,,
data/test/known_test_jpeg\0_real\architecture_689_jpeg.jpg,0,1,0.7670,0.9893,0.9688,1.0000,0.9990,0.0021,0.6428,,,,,,
data/test/known_test_jpeg\0_real\architecture_693_jpeg.jpg,0,1,0.6276,0.9995,0.9375,0.9999,0.7951,0.0333,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_720_jpeg.jpg,0,0,0.4042,0.9935,0.9835,0.0141,0.4331,0.0011,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_731_jpeg.jpg,0,0,0.3071,0.9664,0.7739,0.0087,0.0931,0.0004,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_735_jpeg.jpg,0,1,0.5936,0.9963,0.9133,0.7168,0.9127,0.0000,0.0226,,,,,,
data/test/known_test_jpeg\0_real\architecture_752_jpeg.jpg,0,0,0.2987,0.1795,0.9766,0.0065,0.6276,0.0008,0.0013,,,,,,
data/test/known_test_jpeg\0_real\architecture_753_jpeg.jpg,0,1,0.5173,0.9976,0.9973,0.2238,0.8783,0.0000,0.0070,,,,,,
data/test/known_test_jpeg\0_real\architecture_766_jpeg.jpg,0,1,0.6961,0.9990,0.6959,0.9899,0.9687,0.0424,0.4805,,,,,,
data/test/known_test_jpeg\0_real\architecture_769_jpeg.jpg,0,0,0.3342,0.9963,0.7929,0.0614,0.1541,0.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_770_jpeg.jpg,0,0,0.3904,0.9899,0.9728,0.0204,0.3584,0.0008,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_774_jpeg.jpg,0,0,0.4375,0.9715,0.9405,0.0014,0.0120,0.6992,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_782_jpeg.jpg,0,1,0.6081,0.9992,0.9687,0.1652,0.9420,0.5734,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_788_jpeg.jpg,0,1,0.6182,0.9990,0.8412,0.4941,0.8163,0.5587,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_792_jpeg.jpg,0,0,0.4547,0.9678,0.6517,0.0274,0.5376,0.1672,0.3767,,,,,,
data/test/known_test_jpeg\0_real\architecture_796_jpeg.jpg,0,1,0.8797,0.9997,0.9608,0.9984,0.9674,0.9317,0.4199,,,,,,
data/test/known_test_jpeg\0_real\architecture_797_jpeg.jpg,0,0,0.4767,0.9990,0.9675,0.6239,0.2585,0.0090,0.0026,,,,,,
data/test/known_test_jpeg\0_real\architecture_7_jpeg.jpg,0,0,0.3733,0.9904,0.7838,0.4649,0.0002,0.0000,0.0006,,,,,,
data/test/known_test_jpeg\0_real\architecture_814_jpeg.jpg,0,0,0.4423,0.9605,0.8243,0.6540,0.1551,0.0521,0.0081,,,,,,
data/test/known_test_jpeg\0_real\architecture_820_jpeg.jpg,0,1,0.6627,0.9760,0.7218,0.9868,0.9366,0.3441,0.0110,,,,,,
data/test/known_test_jpeg\0_real\architecture_824_jpeg.jpg,0,1,0.6310,0.9844,0.9044,0.9902,0.8060,0.0953,0.0055,,,,,,
data/test/known_test_jpeg\0_real\architecture_839_jpeg.jpg,0,1,0.5079,0.9454,0.9739,0.0004,0.5441,0.5769,0.0070,,,,,,
data/test/known_test_jpeg\0_real\architecture_83_jpeg.jpg,0,0,0.3945,0.4417,0.4786,0.7593,0.5593,0.1235,0.0047,,,,,,
data/test/known_test_jpeg\0_real\architecture_849_jpeg.jpg,0,0,0.2779,0.4609,0.4477,0.0361,0.6859,0.0357,0.0012,,,,,,
data/test/known_test_jpeg\0_real\architecture_857_jpeg.jpg,0,1,0.7468,0.9823,0.8678,0.9999,0.0148,0.9749,0.6413,,,,,,
data/test/known_test_jpeg\0_real\architecture_874_jpeg.jpg,0,1,0.5815,0.9867,0.9027,0.9958,0.5816,0.0127,0.0092,,,,,,
data/test/known_test_jpeg\0_real\architecture_878_jpeg.jpg,0,0,0.3826,0.3786,0.8367,1.0000,0.0197,0.0601,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_879_jpeg.jpg,0,1,0.6990,0.9337,0.9375,0.5271,0.8181,0.9342,0.0435,,,,,,
data/test/known_test_jpeg\0_real\architecture_880_jpeg.jpg,0,1,0.6885,0.6987,0.8793,1.0000,0.6508,0.7504,0.1517,,,,,,
data/test/known_test_jpeg\0_real\architecture_900_jpeg.jpg,0,0,0.3507,0.9962,0.9660,0.0399,0.0103,0.0898,0.0023,,,,,,
data/test/known_test_jpeg\0_real\architecture_902_jpeg.jpg,0,0,0.3905,0.9246,0.0995,0.0678,0.2639,0.0000,0.9872,,,,,,
data/test/known_test_jpeg\0_real\architecture_903_jpeg.jpg,0,1,0.9259,0.9999,0.9042,0.9987,0.9940,0.9940,0.6646,,,,,,
data/test/known_test_jpeg\0_real\architecture_905_jpeg.jpg,0,1,0.5826,0.9905,0.9277,0.0809,0.5056,0.9327,0.0584,,,,,,
data/test/known_test_jpeg\0_real\architecture_912_jpeg.jpg,0,1,0.5576,0.9619,0.7869,0.5582,0.9969,0.0193,0.0222,,,,,,
data/test/known_test_jpeg\0_real\architecture_927_jpeg.jpg,0,0,0.2568,0.9001,0.0168,0.1263,0.3275,0.0394,0.1309,,,,,,
data/test/known_test_jpeg\0_real\architecture_93_jpeg.jpg,0,0,0.4618,0.9995,0.9710,0.1169,0.6720,0.0000,0.0116,,,,,,
data/test/known_test_jpeg\0_real\architecture_942_jpeg.jpg,0,0,0.3522,0.9468,0.0738,0.2679,0.7629,0.0003,0.0618,,,,,,
data/test/known_test_jpeg\0_real\architecture_946_jpeg.jpg,0,1,0.5440,0.9992,0.7979,0.0103,0.9758,0.0119,0.4691,,,,,,
data/test/known_test_jpeg\0_real\architecture_95_jpeg.jpg,0,1,0.6564,0.9994,0.9344,0.9973,0.9727,0.0044,0.0304,,,,,,
data/test/known_test_jpeg\0_real\architecture_961_jpeg.jpg,0,1,0.6752,0.9978,0.6565,0.9956,0.9766,0.0007,0.4239,,,,,,
data/test/known_test_jpeg\0_real\architecture_964_jpeg.jpg,0,0,0.3373,0.9978,0.8703,0.0488,0.0948,0.0069,0.0053,,,,,,
data/test/known_test_jpeg\0_real\architecture_966_jpeg.jpg,0,1,0.6394,0.9996,0.9207,0.9670,0.9281,0.0210,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_971_jpeg.jpg,0,1,0.7253,0.9985,0.9396,0.9978,0.6404,0.1005,0.6749,,,,,,
data/test/known_test_jpeg\0_real\architecture_972_jpeg.jpg,0,0,0.2953,0.9150,0.7805,0.0579,0.0168,0.0011,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_986_jpeg.jpg,0,0,0.4790,0.9988,0.9635,0.1311,0.7734,0.0023,0.0048,,,,,,
data/test/known_test_jpeg\0_real\architecture_991_jpeg.jpg,0,0,0.4658,0.9993,0.8050,0.0467,0.9435,0.0004,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_992_jpeg.jpg,0,1,0.6511,0.9831,0.8473,0.8611,0.8835,0.3186,0.0131,,,,,,
data/test/known_test_jpeg\0_real\celeba_1009_jpeg.jpg,0,0,0.3217,0.0000,0.9311,0.9992,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_1011_jpeg.jpg,0,0,0.3275,0.0001,0.9647,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_1014_jpeg.jpg,0,0,0.3222,0.0001,0.9330,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_1028_jpeg.jpg,0,0,0.3178,0.0000,0.9065,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_1038_jpeg.jpg,0,0,0.2922,0.0001,0.7530,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_1041_jpeg.jpg,0,0,0.3156,0.0000,0.8934,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_1048_jpeg.jpg,0,0,0.3247,0.0001,0.9482,1.0000,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_112_jpeg.jpg,0,0,0.3211,0.0000,0.9253,1.0000,0.0000,0.0014,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_113_jpeg.jpg,0,0,0.3289,0.0000,0.9732,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_118_jpeg.jpg,0,0,0.3207,0.0001,0.9231,1.0000,0.0000,0.0000,0.0008,,,,,,
data/test/known_test_jpeg\0_real\celeba_126_jpeg.jpg,0,0,0.3200,0.0000,0.9202,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_13_jpeg.jpg,0,0,0.3113,0.0001,0.8676,1.0000,0.0000,0.0000,0.0003,,,,,,
data/test/known_test_jpeg\0_real\celeba_158_jpeg.jpg,0,0,0.3190,0.0001,0.9111,1.0000,0.0025,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_15_jpeg.jpg,0,0,0.3298,0.0001,0.9784,1.0000,0.0001,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_172_jpeg.jpg,0,0,0.3217,0.0000,0.9303,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_17_jpeg.jpg,0,0,0.3306,0.0003,0.9821,1.0000,0.0000,0.0005,0.0007,,,,,,
data/test/known_test_jpeg\0_real\celeba_181_jpeg.jpg,0,0,0.3127,0.0001,0.8761,0.9995,0.0001,0.0005,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_197_jpeg.jpg,0,0,0.3324,0.0250,0.9604,1.0000,0.0028,0.0043,0.0020,,,,,,
data/test/known_test_jpeg\0_real\celeba_1_jpeg.jpg,0,0,0.3258,0.0000,0.9547,1.0000,0.0000,0.0003,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_207_jpeg.jpg,0,0,0.3235,0.0000,0.9417,0.9993,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_209_jpeg.jpg,0,0,0.3197,0.0000,0.9181,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_216_jpeg.jpg,0,0,0.3210,0.0000,0.9261,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_217_jpeg.jpg,0,0,0.3196,0.0001,0.9174,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_220_jpeg.jpg,0,0,0.3262,0.0001,0.9570,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_221_jpeg.jpg,0,0,0.3168,0.0001,0.9167,0.9839,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_248_jpeg.jpg,0,0,0.3215,0.0000,0.9288,1.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_252_jpeg.jpg,0,0,0.3185,0.0001,0.9112,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_253_jpeg.jpg,0,0,0.3256,0.0002,0.9525,0.9992,0.0005,0.0000,0.0014,,,,,,
data/test/known_test_jpeg\0_real\celeba_256_jpeg.jpg,0,0,0.3165,0.0000,0.8987,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_264_jpeg.jpg,0,0,0.3184,0.0001,0.9094,1.0000,0.0000,0.0000,0.0008,,,,,,
data/test/known_test_jpeg\0_real\celeba_269_jpeg.jpg,0,0,0.3242,0.0003,0.9445,1.0000,0.0000,0.0001,0.0004,,,,,,
data/test/known_test_jpeg\0_real\celeba_26_jpeg.jpg,0,0,0.3271,0.0001,0.9619,1.0000,0.0001,0.0003,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_272_jpeg.jpg,0,0,0.3235,0.0000,0.9410,0.9999,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_273_jpeg.jpg,0,0,0.3130,0.0001,0.8645,1.0000,0.0000,0.0135,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_289_jpeg.jpg,0,0,0.3178,0.0000,0.9067,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_296_jpeg.jpg,0,0,0.3179,0.0001,0.9072,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_2_jpeg.jpg,0,0,0.3182,0.0001,0.9088,1.0000,0.0003,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_313_jpeg.jpg,0,0,0.3149,0.0000,0.8890,1.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_321_jpeg.jpg,0,0,0.3204,0.0000,0.9312,0.9912,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_326_jpeg.jpg,0,0,0.3255,0.0001,0.9530,0.9989,0.0000,0.0003,0.0008,,,,,,
data/test/known_test_jpeg\0_real\celeba_334_jpeg.jpg,0,0,0.3343,0.0022,0.9724,1.0000,0.0308,0.0003,0.0003,,,,,,
data/test/known_test_jpeg\0_real\celeba_339_jpeg.jpg,0,0,0.3270,0.0001,0.9613,1.0000,0.0003,0.0000,0.0003,,,,,,
data/test/known_test_jpeg\0_real\celeba_340_jpeg.jpg,0,0,0.3208,0.0001,0.9249,0.9999,0.0001,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_343_jpeg.jpg,0,0,0.3187,0.0000,0.9116,1.0000,0.0003,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_344_jpeg.jpg,0,0,0.3145,0.0000,0.8867,0.9999,0.0001,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_346_jpeg.jpg,0,0,0.3085,0.0001,0.8503,1.0000,0.0000,0.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\celeba_350_jpeg.jpg,0,0,0.3191,0.0000,0.9203,0.9933,0.0000,0.0008,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_356_jpeg.jpg,0,0,0.3254,0.0001,0.9523,1.0000,0.0001,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_361_jpeg.jpg,0,0,0.3307,0.0002,0.9833,1.0000,0.0000,0.0001,0.0006,,,,,,
data/test/known_test_jpeg\0_real\celeba_365_jpeg.jpg,0,0,0.3250,0.0001,0.9498,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_36_jpeg.jpg,0,0,0.3205,0.0006,0.9216,1.0000,0.0005,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_373_jpeg.jpg,0,0,0.3268,0.0002,0.9607,0.9997,0.0001,0.0001,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_377_jpeg.jpg,0,0,0.3199,0.0001,0.9192,0.9995,0.0000,0.0000,0.0003,,,,,,
data/test/known_test_jpeg\0_real\celeba_381_jpeg.jpg,0,0,0.3283,0.0001,0.9696,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_382_jpeg.jpg,0,0,0.3278,0.0002,0.9664,0.9995,0.0004,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_384_jpeg.jpg,0,0,0.3203,0.0000,0.9213,1.0000,0.0002,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_397_jpeg.jpg,0,0,0.3212,0.0000,0.9266,1.0000,0.0004,0.0000,0.0000,,,,,,
