img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\architecture_27_jpeg.jpg,0,1,0.5611,0.3270,0.8687,0.9999,0.1713,0.9991,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_284_jpeg.jpg,0,0,0.2327,0.9979,0.3455,0.0062,0.0271,0.0004,0.0190,,,,,,
data/test/known_test_jpeg\0_real\architecture_288_jpeg.jpg,0,0,0.3349,0.9968,0.8450,0.0020,0.1652,0.0002,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_292_jpeg.jpg,0,0,0.1484,0.8879,0.0024,0.0000,0.0001,0.0003,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_293_jpeg.jpg,0,0,0.4230,0.9989,0.3514,0.9854,0.1800,0.0162,0.0063,,,,,,
data/test/known_test_jpeg\0_real\architecture_296_jpeg.jpg,0,1,0.6447,0.9881,0.8366,0.9982,0.0892,0.9545,0.0014,,,,,,
data/test/known_test_jpeg\0_real\architecture_29_jpeg.jpg,0,0,0.3104,0.9577,0.4232,0.4697,0.0039,0.0032,0.0046,,,,,,
data/test/known_test_jpeg\0_real\architecture_300_jpeg.jpg,0,0,0.4892,0.9918,0.8175,0.9950,0.0266,0.0994,0.0051,,,,,,
data/test/known_test_jpeg\0_real\architecture_302_jpeg.jpg,0,1,0.7316,0.9985,0.8657,0.8386,0.3199,0.8446,0.5224,,,,,,
data/test/known_test_jpeg\0_real\architecture_307_jpeg.jpg,0,0,0.4030,0.9745,0.7336,0.0021,0.0000,0.7075,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_315_jpeg.jpg,0,1,0.5254,0.9973,0.5343,0.9999,0.4571,0.1066,0.0573,,,,,,
data/test/known_test_jpeg\0_real\architecture_321_jpeg.jpg,0,0,0.4039,0.9864,0.9104,0.0058,0.5095,0.0070,0.0046,,,,,,
data/test/known_test_jpeg\0_real\architecture_328_jpeg.jpg,0,0,0.1654,0.7785,0.2001,0.0002,0.0113,0.0001,0.0023,,,,,,
data/test/known_test_jpeg\0_real\architecture_329_jpeg.jpg,0,0,0.2925,0.9546,0.7765,0.0001,0.0009,0.0226,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_342_jpeg.jpg,0,0,0.2797,0.9996,0.4301,0.0309,0.0019,0.2160,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_344_jpeg.jpg,0,1,0.6686,0.9955,0.9595,0.4570,0.7132,0.8862,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_351_jpeg.jpg,0,0,0.4654,0.9340,0.4676,0.0162,0.4291,0.9457,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_352_jpeg.jpg,0,1,0.6093,0.9984,0.9160,0.0492,0.6903,1.0000,0.0015,,,,,,
data/test/known_test_jpeg\0_real\architecture_355_jpeg.jpg,0,1,0.5756,0.9992,0.9910,0.3972,0.1173,0.9486,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_357_jpeg.jpg,0,0,0.4836,0.8726,0.9445,0.0053,0.0790,1.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_361_jpeg.jpg,0,1,0.6548,0.9568,0.8464,0.7130,0.3209,0.9934,0.0985,,,,,,
data/test/known_test_jpeg\0_real\architecture_364_jpeg.jpg,0,0,0.3402,0.9936,0.7765,0.1883,0.0800,0.0000,0.0030,,,,,,
data/test/known_test_jpeg\0_real\architecture_366_jpeg.jpg,0,0,0.4332,0.9789,0.2929,0.3579,0.0002,0.9695,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_367_jpeg.jpg,0,1,0.5188,1.0000,0.8418,0.0352,0.2391,0.9966,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_384_jpeg.jpg,0,0,0.3494,0.0051,0.9566,1.0000,0.1047,0.0019,0.0282,,,,,,
data/test/known_test_jpeg\0_real\architecture_388_jpeg.jpg,0,0,0.3869,0.9953,0.7404,0.1405,0.0001,0.4409,0.0039,,,,,,
data/test/known_test_jpeg\0_real\architecture_390_jpeg.jpg,0,0,0.3733,0.9937,0.7810,0.4620,0.0002,0.0007,0.0020,,,,,,
data/test/known_test_jpeg\0_real\architecture_396_jpeg.jpg,0,0,0.4935,0.9279,0.9583,0.0007,0.1179,0.9552,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_398_jpeg.jpg,0,1,0.5045,0.9966,0.7981,0.4395,0.7282,0.0426,0.0221,,,,,,
data/test/known_test_jpeg\0_real\architecture_401_jpeg.jpg,0,1,0.6755,0.9968,0.9211,0.2259,0.5572,0.9969,0.3552,,,,,,
data/test/known_test_jpeg\0_real\architecture_402_jpeg.jpg,0,1,0.6662,0.9810,0.9364,0.9614,0.1166,1.0000,0.0019,,,,,,
data/test/known_test_jpeg\0_real\architecture_415_jpeg.jpg,0,1,0.7201,0.9970,0.9739,0.2068,0.9411,0.9999,0.2016,,,,,,
data/test/known_test_jpeg\0_real\architecture_417_jpeg.jpg,0,0,0.3613,0.9987,0.9561,0.0877,0.0760,0.0000,0.0495,,,,,,
data/test/known_test_jpeg\0_real\architecture_418_jpeg.jpg,0,1,0.6443,1.0000,0.8669,0.8290,0.1869,0.9831,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_426_jpeg.jpg,0,0,0.4785,0.9450,0.5248,0.0003,0.0443,0.5745,0.7823,,,,,,
data/test/known_test_jpeg\0_real\architecture_428_jpeg.jpg,0,0,0.4445,0.9932,0.7517,0.7271,0.1198,0.0063,0.0690,,,,,,
data/test/known_test_jpeg\0_real\architecture_431_jpeg.jpg,0,0,0.2786,0.9625,0.6223,0.0017,0.0044,0.0810,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_436_jpeg.jpg,0,0,0.3137,0.9984,0.6159,0.0606,0.0496,0.1578,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_444_jpeg.jpg,0,1,0.8720,0.9999,0.8429,0.9835,0.4468,0.9992,0.9597,,,,,,
data/test/known_test_jpeg\0_real\architecture_445_jpeg.jpg,0,1,0.7795,0.9878,0.7478,0.7899,0.7070,1.0000,0.4446,,,,,,
data/test/known_test_jpeg\0_real\architecture_460_jpeg.jpg,0,0,0.4731,0.9983,0.8982,0.0025,0.0520,0.8875,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_465_jpeg.jpg,0,0,0.4649,0.9794,0.4627,0.3732,0.0331,0.9160,0.0251,,,,,,
data/test/known_test_jpeg\0_real\architecture_478_jpeg.jpg,0,1,0.5220,0.9938,0.9501,0.4273,0.6316,0.0000,0.1294,,,,,,
data/test/known_test_jpeg\0_real\architecture_479_jpeg.jpg,0,1,0.6009,0.9997,0.8175,0.5762,0.0606,0.9950,0.1565,,,,,,
data/test/known_test_jpeg\0_real\architecture_489_jpeg.jpg,0,1,0.5130,0.9996,0.3536,0.6346,0.1238,0.9583,0.0081,,,,,,
data/test/known_test_jpeg\0_real\architecture_48_jpeg.jpg,0,1,0.7710,0.9967,0.9741,0.9931,0.6759,0.9854,0.0008,,,,,,
data/test/known_test_jpeg\0_real\architecture_495_jpeg.jpg,0,0,0.4814,0.9963,0.7795,0.8000,0.2833,0.0054,0.0242,,,,,,
data/test/known_test_jpeg\0_real\architecture_498_jpeg.jpg,0,1,0.5222,0.9957,0.8671,0.0442,0.0559,0.8804,0.2897,,,,,,
data/test/known_test_jpeg\0_real\architecture_499_jpeg.jpg,0,0,0.4058,0.9914,0.9364,0.3273,0.1401,0.0005,0.0392,,,,,,
data/test/known_test_jpeg\0_real\architecture_500_jpeg.jpg,0,1,0.5578,0.9982,0.9644,0.4756,0.0432,0.7884,0.0773,,,,,,
data/test/known_test_jpeg\0_real\architecture_505_jpeg.jpg,0,1,0.5818,0.9900,0.4709,0.9992,0.0392,0.9897,0.0015,,,,,,
data/test/known_test_jpeg\0_real\architecture_506_jpeg.jpg,0,1,0.6675,0.9752,0.9125,0.9927,0.8913,0.2143,0.0191,,,,,,
data/test/known_test_jpeg\0_real\architecture_509_jpeg.jpg,0,0,0.4238,0.9773,0.5204,0.0001,0.0540,0.9909,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_511_jpeg.jpg,0,0,0.3523,0.9963,0.8616,0.2243,0.0043,0.0272,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_523_jpeg.jpg,0,0,0.2973,0.9979,0.7318,0.0013,0.0460,0.0070,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_537_jpeg.jpg,0,1,0.6926,0.9938,0.8675,0.9858,0.0902,0.9777,0.2409,,,,,,
data/test/known_test_jpeg\0_real\architecture_538_jpeg.jpg,0,0,0.3687,0.9525,0.8353,0.1596,0.0214,0.2432,0.0006,,,,,,
data/test/known_test_jpeg\0_real\architecture_541_jpeg.jpg,0,1,0.5983,0.9989,0.6785,0.0039,0.9147,0.9938,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_542_jpeg.jpg,0,1,0.6587,0.9915,0.9592,0.8385,0.5236,0.5927,0.0468,,,,,,
data/test/known_test_jpeg\0_real\architecture_561_jpeg.jpg,0,0,0.4218,0.9319,0.4948,0.9851,0.0001,0.0878,0.0310,,,,,,
data/test/known_test_jpeg\0_real\architecture_570_jpeg.jpg,0,1,0.7675,0.8421,0.9363,0.9993,0.6345,0.1932,0.9999,,,,,,
data/test/known_test_jpeg\0_real\architecture_57_jpeg.jpg,0,0,0.3065,0.9511,0.8140,0.0288,0.0060,0.0390,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_581_jpeg.jpg,0,0,0.4870,0.9844,0.8785,0.3890,0.6247,0.0289,0.0168,,,,,,
data/test/known_test_jpeg\0_real\architecture_585_jpeg.jpg,0,1,0.7740,0.9999,0.9302,0.9588,0.7731,0.1099,0.8720,,,,,,
data/test/known_test_jpeg\0_real\architecture_592_jpeg.jpg,0,0,0.4357,0.5631,0.8052,0.9999,0.0017,0.2408,0.0037,,,,,,
data/test/known_test_jpeg\0_real\architecture_627_jpeg.jpg,0,0,0.2570,0.9942,0.5466,0.0001,0.0003,0.0006,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_630_jpeg.jpg,0,1,0.7769,0.8813,0.9746,0.9931,0.7870,1.0000,0.0256,,,,,,
data/test/known_test_jpeg\0_real\architecture_635_jpeg.jpg,0,0,0.4906,0.9730,0.9806,0.0002,0.0385,0.9514,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_637_jpeg.jpg,0,1,0.7081,0.9230,0.9716,0.5853,0.8672,0.9007,0.0009,,,,,,
data/test/known_test_jpeg\0_real\architecture_643_jpeg.jpg,0,0,0.2059,0.9936,0.1310,0.0278,0.0615,0.0027,0.0191,,,,,,
data/test/known_test_jpeg\0_real\architecture_649_jpeg.jpg,0,1,0.5301,0.9903,0.8208,0.0040,0.3666,0.9991,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_654_jpeg.jpg,0,0,0.3173,0.8857,0.8888,0.0000,0.0966,0.0324,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_665_jpeg.jpg,0,1,0.6315,0.9958,0.8493,0.9535,0.0110,0.9792,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_673_jpeg.jpg,0,1,0.7731,0.9708,0.8756,0.9925,0.9989,0.7706,0.0301,,,,,,
data/test/known_test_jpeg\0_real\architecture_676_jpeg.jpg,0,0,0.4597,0.9786,0.6985,0.9966,0.0275,0.0561,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_67_jpeg.jpg,0,0,0.4360,0.9952,0.6254,0.8041,0.0835,0.0027,0.1054,,,,,,
data/test/known_test_jpeg\0_real\architecture_688_jpeg.jpg,0,1,0.7790,0.9982,0.9163,0.9203,0.7998,1.0000,0.0393,,,,,,
data/test/known_test_jpeg\0_real\architecture_689_jpeg.jpg,0,1,0.6538,0.9803,0.9336,0.9984,0.8873,0.1017,0.0212,,,,,,
data/test/known_test_jpeg\0_real\architecture_693_jpeg.jpg,0,1,0.6589,0.9997,0.9679,0.6710,0.3737,0.9405,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_720_jpeg.jpg,0,0,0.3291,0.9951,0.9701,0.0031,0.0058,0.0003,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_731_jpeg.jpg,0,0,0.2455,0.9484,0.5047,0.0000,0.0064,0.0134,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_735_jpeg.jpg,0,0,0.4402,0.9947,0.8270,0.4138,0.3958,0.0039,0.0063,,,,,,
data/test/known_test_jpeg\0_real\architecture_752_jpeg.jpg,0,0,0.2829,0.7289,0.9180,0.0001,0.0084,0.0419,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_753_jpeg.jpg,0,1,0.5491,0.9904,0.9955,0.0803,0.4078,0.0817,0.7392,,,,,,
data/test/known_test_jpeg\0_real\architecture_766_jpeg.jpg,0,1,0.5708,0.9979,0.4741,0.9819,0.3799,0.4354,0.1554,,,,,,
data/test/known_test_jpeg\0_real\architecture_769_jpeg.jpg,0,0,0.2718,0.9953,0.5502,0.0050,0.0200,0.0000,0.0604,,,,,,
data/test/known_test_jpeg\0_real\architecture_770_jpeg.jpg,0,0,0.2908,0.9855,0.6566,0.0002,0.0940,0.0087,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_774_jpeg.jpg,0,0,0.4859,0.9799,0.9459,0.0003,0.0075,0.9820,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_782_jpeg.jpg,0,0,0.4989,0.9982,0.8773,0.0023,0.1159,0.9996,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_788_jpeg.jpg,0,0,0.4339,0.9991,0.7733,0.3945,0.1878,0.0882,0.1604,,,,,,
data/test/known_test_jpeg\0_real\architecture_792_jpeg.jpg,0,0,0.2776,0.9694,0.1712,0.0000,0.0197,0.4255,0.0800,,,,,,
data/test/known_test_jpeg\0_real\architecture_796_jpeg.jpg,0,1,0.7822,0.9998,0.9416,0.9951,0.6821,0.9987,0.0757,,,,,,
data/test/known_test_jpeg\0_real\architecture_797_jpeg.jpg,0,0,0.4744,0.9995,0.9360,0.8294,0.0351,0.0459,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_7_jpeg.jpg,0,0,0.2821,0.9949,0.6973,0.0005,0.0000,0.0001,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_814_jpeg.jpg,0,0,0.3664,0.9667,0.7225,0.4187,0.0404,0.0020,0.0484,,,,,,
data/test/known_test_jpeg\0_real\architecture_820_jpeg.jpg,0,1,0.6882,0.9881,0.8453,0.9430,0.3506,0.9992,0.0028,,,,,,
data/test/known_test_jpeg\0_real\architecture_824_jpeg.jpg,0,0,0.4888,0.9935,0.8813,0.9322,0.0738,0.0450,0.0072,,,,,,
data/test/known_test_jpeg\0_real\architecture_839_jpeg.jpg,0,0,0.4351,0.9877,0.8793,0.1767,0.0288,0.5304,0.0077,,,,,,
data/test/known_test_jpeg\0_real\architecture_83_jpeg.jpg,0,0,0.3819,0.8760,0.5459,0.4065,0.1364,0.3260,0.0006,,,,,,
data/test/known_test_jpeg\0_real\architecture_849_jpeg.jpg,0,0,0.3005,0.5758,0.4012,0.0001,0.4133,0.4123,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_857_jpeg.jpg,0,1,0.5768,0.9983,0.7599,0.3810,0.0233,0.9993,0.2990,,,,,,
data/test/known_test_jpeg\0_real\architecture_874_jpeg.jpg,0,1,0.5014,0.9889,0.8522,0.9444,0.0884,0.1338,0.0008,,,,,,
data/test/known_test_jpeg\0_real\architecture_878_jpeg.jpg,0,0,0.4663,0.8240,0.8827,0.9984,0.0457,0.0054,0.0416,,,,,,
data/test/known_test_jpeg\0_real\architecture_879_jpeg.jpg,0,0,0.3596,0.9813,0.7004,0.0001,0.0962,0.3667,0.0128,,,,,,
data/test/known_test_jpeg\0_real\architecture_880_jpeg.jpg,0,1,0.6797,0.9764,0.9698,1.0000,0.0703,0.9946,0.0668,,,,,,
data/test/known_test_jpeg\0_real\architecture_900_jpeg.jpg,0,0,0.3268,0.9979,0.8820,0.0003,0.0030,0.0742,0.0032,,,,,,
data/test/known_test_jpeg\0_real\architecture_902_jpeg.jpg,0,0,0.1842,0.9313,0.0899,0.0042,0.0140,0.0008,0.0649,,,,,,
data/test/known_test_jpeg\0_real\architecture_903_jpeg.jpg,0,1,0.8037,0.9999,0.8731,0.9845,0.9311,0.9997,0.0336,,,,,,
data/test/known_test_jpeg\0_real\architecture_905_jpeg.jpg,0,1,0.5050,0.9892,0.8217,0.1663,0.0575,0.9937,0.0017,,,,,,
data/test/known_test_jpeg\0_real\architecture_912_jpeg.jpg,0,1,0.5098,0.9604,0.6794,0.2109,0.4826,0.7215,0.0040,,,,,,
data/test/known_test_jpeg\0_real\architecture_927_jpeg.jpg,0,1,0.5003,0.9487,0.0355,0.2534,0.7165,0.9867,0.0607,,,,,,
data/test/known_test_jpeg\0_real\architecture_93_jpeg.jpg,0,0,0.3706,0.9998,0.7672,0.0058,0.4503,0.0001,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_942_jpeg.jpg,0,0,0.3579,0.9543,0.0496,0.4667,0.4791,0.1816,0.0163,,,,,,
data/test/known_test_jpeg\0_real\architecture_946_jpeg.jpg,0,1,0.6281,0.9982,0.4729,0.4887,0.8210,0.0027,0.9852,,,,,,
data/test/known_test_jpeg\0_real\architecture_95_jpeg.jpg,0,1,0.6712,0.9990,0.9036,0.8510,0.9250,0.3085,0.0402,,,,,,
data/test/known_test_jpeg\0_real\architecture_961_jpeg.jpg,0,0,0.4928,0.9953,0.6156,0.8879,0.4284,0.0236,0.0062,,,,,,
data/test/known_test_jpeg\0_real\architecture_964_jpeg.jpg,0,1,0.5360,0.9998,0.8373,0.0135,0.3677,0.9673,0.0305,,,,,,
data/test/known_test_jpeg\0_real\architecture_966_jpeg.jpg,0,0,0.4709,0.9998,0.8502,0.2975,0.2781,0.3995,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_971_jpeg.jpg,0,1,0.6978,0.9959,0.8810,0.9997,0.2904,0.0344,0.9855,,,,,,
data/test/known_test_jpeg\0_real\architecture_972_jpeg.jpg,0,0,0.2580,0.9685,0.5734,0.0043,0.0001,0.0015,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_986_jpeg.jpg,0,0,0.4043,0.9973,0.7937,0.2493,0.1344,0.2362,0.0150,,,,,,
data/test/known_test_jpeg\0_real\architecture_991_jpeg.jpg,0,0,0.4178,0.9999,0.5892,0.0154,0.3011,0.5948,0.0065,,,,,,
data/test/known_test_jpeg\0_real\architecture_992_jpeg.jpg,0,0,0.3929,0.9890,0.8512,0.1304,0.3376,0.0341,0.0150,,,,,,
data/test/known_test_jpeg\0_real\celeba_1009_jpeg.jpg,0,0,0.3145,0.0000,0.8894,0.9978,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_1011_jpeg.jpg,0,0,0.3286,0.0000,0.9712,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_1014_jpeg.jpg,0,0,0.3220,0.0001,0.9320,0.9996,0.0001,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_1028_jpeg.jpg,0,0,0.3153,0.0000,0.8908,1.0000,0.0003,0.0004,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_1038_jpeg.jpg,0,0,0.2924,0.0000,0.7594,0.9949,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_1041_jpeg.jpg,0,0,0.3187,0.0000,0.9119,1.0000,0.0000,0.0001,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_1048_jpeg.jpg,0,0,0.3252,0.0001,0.9505,1.0000,0.0004,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_112_jpeg.jpg,0,0,0.3273,0.0000,0.9676,0.9958,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_113_jpeg.jpg,0,0,0.3296,0.0001,0.9773,1.0000,0.0002,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_118_jpeg.jpg,0,0,0.3158,0.0001,0.8945,1.0000,0.0000,0.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\celeba_126_jpeg.jpg,0,0,0.3249,0.0000,0.9496,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_13_jpeg.jpg,0,0,0.3153,0.0001,0.8921,0.9996,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_158_jpeg.jpg,0,0,0.3227,0.0000,0.9362,1.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_15_jpeg.jpg,0,0,0.3301,0.0001,0.9817,0.9984,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_172_jpeg.jpg,0,0,0.3243,0.0000,0.9460,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_17_jpeg.jpg,0,0,0.3377,0.0004,0.9872,1.0000,0.0001,0.0380,0.0003,,,,,,
data/test/known_test_jpeg\0_real\celeba_181_jpeg.jpg,0,0,0.3145,0.0001,0.8892,0.9977,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_197_jpeg.jpg,0,0,0.3312,0.0299,0.9557,1.0000,0.0000,0.0000,0.0013,,,,,,
data/test/known_test_jpeg\0_real\celeba_1_jpeg.jpg,0,0,0.3291,0.0000,0.9737,1.0000,0.0004,0.0002,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_207_jpeg.jpg,0,0,0.3271,0.0001,0.9634,0.9993,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_209_jpeg.jpg,0,0,0.3207,0.0000,0.9241,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_216_jpeg.jpg,0,0,0.3170,0.0000,0.9033,0.9986,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_217_jpeg.jpg,0,0,0.3127,0.0000,0.8760,0.9998,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_220_jpeg.jpg,0,0,0.3270,0.0001,0.9622,0.9997,0.0001,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_221_jpeg.jpg,0,0,0.3179,0.0000,0.9145,0.9931,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_248_jpeg.jpg,0,0,0.3253,0.0000,0.9504,1.0000,0.0011,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_252_jpeg.jpg,0,0,0.3135,0.0001,0.8810,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_253_jpeg.jpg,0,0,0.3226,0.0001,0.9391,0.9964,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_256_jpeg.jpg,0,0,0.3176,0.0000,0.9053,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_264_jpeg.jpg,0,0,0.3236,0.0001,0.9412,1.0000,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\celeba_269_jpeg.jpg,0,0,0.3244,0.0002,0.9449,0.9999,0.0000,0.0013,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_26_jpeg.jpg,0,0,0.3226,0.0001,0.9356,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_272_jpeg.jpg,0,0,0.3234,0.0000,0.9402,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_273_jpeg.jpg,0,0,0.3196,0.0001,0.8816,1.0000,0.0002,0.0357,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_289_jpeg.jpg,0,0,0.3184,0.0000,0.9101,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_296_jpeg.jpg,0,0,0.3185,0.0000,0.9110,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_2_jpeg.jpg,0,0,0.3178,0.0001,0.9066,1.0000,0.0001,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_313_jpeg.jpg,0,0,0.3128,0.0000,0.8766,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_321_jpeg.jpg,0,0,0.3186,0.0000,0.9269,0.9849,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_326_jpeg.jpg,0,0,0.3270,0.0000,0.9615,0.9998,0.0000,0.0001,0.0005,,,,,,
data/test/known_test_jpeg\0_real\celeba_334_jpeg.jpg,0,0,0.3297,0.0006,0.9724,1.0000,0.0045,0.0003,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_339_jpeg.jpg,0,0,0.3250,0.0001,0.9493,1.0000,0.0004,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_340_jpeg.jpg,0,0,0.3161,0.0000,0.8965,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_343_jpeg.jpg,0,0,0.3189,0.0000,0.9131,1.0000,0.0005,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_344_jpeg.jpg,0,0,0.3112,0.0000,0.8674,0.9999,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_346_jpeg.jpg,0,0,0.3160,0.0001,0.8958,1.0000,0.0002,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_350_jpeg.jpg,0,0,0.3143,0.0000,0.8994,0.9861,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_356_jpeg.jpg,0,0,0.3257,0.0001,0.9542,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_361_jpeg.jpg,0,0,0.3303,0.0002,0.9809,1.0000,0.0001,0.0004,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_365_jpeg.jpg,0,0,0.3273,0.0001,0.9632,1.0000,0.0000,0.0001,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_36_jpeg.jpg,0,0,0.3253,0.0001,0.9517,0.9998,0.0001,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_373_jpeg.jpg,0,0,0.3283,0.0001,0.9698,0.9995,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_377_jpeg.jpg,0,0,0.3098,0.0001,0.8910,0.9677,0.0001,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_381_jpeg.jpg,0,0,0.3302,0.0001,0.9813,1.0000,0.0000,0.0001,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_382_jpeg.jpg,0,0,0.3283,0.0002,0.9693,1.0000,0.0001,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\celeba_384_jpeg.jpg,0,0,0.3199,0.0000,0.9202,0.9993,0.0002,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\celeba_397_jpeg.jpg,0,0,0.3175,0.0000,0.9048,1.0000,0.0001,0.0000,0.0000,,,,,,
