img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\0_real\architecture_396.jpg,0,0,0.2314,0.9584,0.4127,0.0000,0.0174,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_398.JPG,0,0,0.1793,0.9880,0.0391,0.0003,0.0473,0.0000,0.0012,,,,,,
data/test/known_test\0_real\architecture_401.jpg,0,0,0.2981,0.9930,0.0193,0.0044,0.3921,0.0091,0.3706,,,,,,
data/test/known_test\0_real\architecture_402.JPG,0,0,0.4925,0.9893,0.8948,0.0110,0.0635,0.9961,0.0005,,,,,,
data/test/known_test\0_real\architecture_415.jpg,0,1,0.6393,0.9838,0.9417,0.0765,0.7898,0.9965,0.0476,,,,,,
data/test/known_test\0_real\architecture_417.jpg,0,0,0.1613,0.9578,0.0032,0.0001,0.0014,0.0000,0.0053,,,,,,
data/test/known_test\0_real\architecture_418.jpg,0,0,0.3261,0.9999,0.1825,0.7197,0.0522,0.0022,0.0001,,,,,,
data/test/known_test\0_real\architecture_426.jpg,0,0,0.1312,0.6014,0.0036,0.0000,0.0034,0.0163,0.1625,,,,,,
data/test/known_test\0_real\architecture_428.jpg,0,0,0.1574,0.9109,0.0038,0.0007,0.0080,0.0000,0.0211,,,,,,
data/test/known_test\0_real\architecture_431.JPG,0,0,0.1266,0.7368,0.0214,0.0000,0.0011,0.0004,0.0000,,,,,,
data/test/known_test\0_real\architecture_436.jpg,0,0,0.1649,0.9790,0.0105,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_444.jpg,0,0,0.4355,0.9670,0.0430,0.6014,0.0136,0.9666,0.0213,,,,,,
data/test/known_test\0_real\architecture_445.jpg,0,1,0.6532,0.9965,0.5904,0.3675,0.6869,0.9330,0.3449,,,,,,
data/test/known_test\0_real\architecture_460.jpg,0,0,0.1409,0.8301,0.0100,0.0000,0.0051,0.0002,0.0000,,,,,,
data/test/known_test\0_real\architecture_465.jpg,0,0,0.1432,0.8394,0.0029,0.0045,0.0010,0.0000,0.0115,,,,,,
data/test/known_test\0_real\architecture_478.jpg,0,0,0.1536,0.8999,0.0018,0.0000,0.0189,0.0000,0.0009,,,,,,
data/test/known_test\0_real\architecture_479.jpg,0,0,0.1754,0.9900,0.0111,0.0003,0.0076,0.0035,0.0400,,,,,,
data/test/known_test\0_real\architecture_48.jpg,0,0,0.4768,0.9837,0.9264,0.0000,0.1034,0.8474,0.0000,,,,,,
data/test/known_test\0_real\architecture_489.jpg,0,0,0.1783,0.9990,0.0084,0.0228,0.0084,0.0245,0.0066,,,,,,
data/test/known_test\0_real\architecture_495.JPG,0,0,0.1134,0.6492,0.0067,0.0012,0.0024,0.0151,0.0059,,,,,,
data/test/known_test\0_real\architecture_498.JPG,0,0,0.2008,0.9893,0.0562,0.0007,0.0016,0.0001,0.1569,,,,,,
data/test/known_test\0_real\architecture_499.jpg,0,0,0.1731,0.9918,0.0365,0.0029,0.0057,0.0000,0.0020,,,,,,
data/test/known_test\0_real\architecture_500.JPG,0,0,0.2044,0.8941,0.3217,0.0087,0.0017,0.0000,0.0004,,,,,,
data/test/known_test\0_real\architecture_505.jpg,0,0,0.3900,0.9590,0.0025,0.6520,0.0023,0.7239,0.0003,,,,,,
data/test/known_test\0_real\architecture_506.jpg,0,0,0.2159,0.7878,0.0048,0.0193,0.4727,0.0092,0.0015,,,,,,
data/test/known_test\0_real\architecture_509.jpg,0,0,0.1593,0.9476,0.0028,0.0000,0.0053,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_511.JPG,0,0,0.1846,0.9807,0.1266,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_523.jpg,0,0,0.1575,0.9435,0.0006,0.0000,0.0008,0.0001,0.0000,,,,,,
data/test/known_test\0_real\architecture_537.jpg,0,0,0.4193,0.9856,0.3473,0.2030,0.0010,0.9215,0.0575,,,,,,
data/test/known_test\0_real\architecture_538.JPG,0,0,0.0736,0.4350,0.0047,0.0014,0.0002,0.0001,0.0003,,,,,,
data/test/known_test\0_real\architecture_541.jpg,0,0,0.2378,0.9898,0.0802,0.0000,0.2640,0.0926,0.0003,,,,,,
data/test/known_test\0_real\architecture_542.jpg,0,0,0.2346,0.9712,0.0893,0.3294,0.0022,0.0001,0.0153,,,,,,
data/test/known_test\0_real\architecture_561.jpg,0,0,0.3111,0.8876,0.0344,0.9172,0.0000,0.0000,0.0273,,,,,,
data/test/known_test\0_real\architecture_57.jpg,0,0,0.1722,0.9508,0.0791,0.0000,0.0012,0.0018,0.0000,,,,,,
data/test/known_test\0_real\architecture_570.jpg,0,1,0.5646,0.9548,0.5587,0.5741,0.3000,0.0000,0.9998,,,,,,
data/test/known_test\0_real\architecture_581.jpg,0,0,0.1965,0.8069,0.0034,0.0001,0.0944,0.2715,0.0031,,,,,,
data/test/known_test\0_real\architecture_585.jpg,0,0,0.3362,0.9923,0.0063,0.5603,0.0064,0.0000,0.4516,,,,,,
data/test/known_test\0_real\architecture_592.JPG,0,0,0.2617,0.9972,0.4901,0.0697,0.0000,0.0117,0.0014,,,,,,
data/test/known_test\0_real\architecture_627.jpg,0,0,0.1382,0.8284,0.0005,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_630.jpg,0,0,0.3319,0.9888,0.9576,0.0147,0.0091,0.0081,0.0130,,,,,,
data/test/known_test\0_real\architecture_635.JPG,0,0,0.1464,0.8300,0.0205,0.0000,0.0002,0.0274,0.0000,,,,,,
data/test/known_test\0_real\architecture_637.JPG,0,0,0.2316,0.7305,0.4242,0.0002,0.2348,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_643.jpg,0,0,0.1429,0.8504,0.0024,0.0000,0.0033,0.0000,0.0014,,,,,,
data/test/known_test\0_real\architecture_649.jpg,0,0,0.1500,0.8932,0.0064,0.0000,0.0004,0.0001,0.0000,,,,,,
data/test/known_test\0_real\architecture_654.JPG,0,0,0.0989,0.5687,0.0233,0.0000,0.0012,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_665.JPG,0,0,0.2852,0.9275,0.7771,0.0023,0.0040,0.0001,0.0000,,,,,,
data/test/known_test\0_real\architecture_67.jpg,0,0,0.1642,0.9479,0.0058,0.0088,0.0127,0.0000,0.0102,,,,,,
data/test/known_test\0_real\architecture_673.jpg,0,0,0.3112,0.8591,0.0782,0.0263,0.8986,0.0001,0.0052,,,,,,
data/test/known_test\0_real\architecture_676.jpg,0,0,0.1643,0.8439,0.0776,0.0633,0.0002,0.0001,0.0004,,,,,,
data/test/known_test\0_real\architecture_688.jpg,0,0,0.3645,0.8895,0.6058,0.0366,0.0220,0.6328,0.0005,,,,,,
data/test/known_test\0_real\architecture_689.JPG,0,0,0.1802,0.8090,0.0045,0.1313,0.1359,0.0005,0.0002,,,,,,
data/test/known_test\0_real\architecture_693.jpg,0,0,0.1532,0.8749,0.0007,0.0000,0.0297,0.0138,0.0000,,,,,,
data/test/known_test\0_real\architecture_7.JPG,0,0,0.2102,0.9485,0.3129,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_720.JPG,0,0,0.1680,0.9875,0.0201,0.0002,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_731.jpg,0,0,0.1410,0.8381,0.0077,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_735.jpg,0,0,0.1829,0.9967,0.0174,0.0685,0.0087,0.0001,0.0064,,,,,,
data/test/known_test\0_real\architecture_752.jpg,0,0,0.1539,0.7243,0.1982,0.0000,0.0005,0.0001,0.0000,,,,,,
data/test/known_test\0_real\architecture_753.jpg,0,0,0.1264,0.4345,0.2167,0.0000,0.1068,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_766.JPG,0,0,0.1378,0.6977,0.0069,0.0698,0.0008,0.0000,0.0515,,,,,,
data/test/known_test\0_real\architecture_769.jpg,0,0,0.1237,0.7382,0.0031,0.0001,0.0004,0.0000,0.0005,,,,,,
data/test/known_test\0_real\architecture_770.jpg,0,0,0.1571,0.9409,0.0007,0.0000,0.0010,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_774.JPG,0,0,0.0905,0.5213,0.0210,0.0000,0.0004,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_782.JPG,0,0,0.1285,0.7437,0.0010,0.0000,0.0011,0.0251,0.0000,,,,,,
data/test/known_test\0_real\architecture_788.JPG,0,0,0.1706,0.9778,0.0023,0.0001,0.0045,0.0000,0.0387,,,,,,
data/test/known_test\0_real\architecture_792.JPG,0,0,0.1650,0.9642,0.0055,0.0000,0.0025,0.0014,0.0163,,,,,,
data/test/known_test\0_real\architecture_796.JPG,0,0,0.3377,0.9747,0.0005,0.0006,0.3829,0.6523,0.0153,,,,,,
data/test/known_test\0_real\architecture_797.jpg,0,0,0.1633,0.9623,0.0160,0.0013,0.0002,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_814.JPG,0,0,0.1951,0.9627,0.0708,0.0994,0.0014,0.0000,0.0360,,,,,,
data/test/known_test\0_real\architecture_820.JPG,0,0,0.2879,0.9785,0.7258,0.0036,0.0191,0.0002,0.0006,,,,,,
data/test/known_test\0_real\architecture_824.jpg,0,0,0.3075,0.9847,0.2416,0.6164,0.0002,0.0000,0.0023,,,,,,
data/test/known_test\0_real\architecture_83.jpg,0,0,0.1546,0.7978,0.0589,0.0437,0.0042,0.0226,0.0004,,,,,,
data/test/known_test\0_real\architecture_839.JPG,0,0,0.1889,0.9416,0.1804,0.0080,0.0001,0.0000,0.0034,,,,,,
data/test/known_test\0_real\architecture_849.jpg,0,0,0.1310,0.4750,0.0047,0.0000,0.3063,0.0002,0.0001,,,,,,
data/test/known_test\0_real\architecture_857.jpg,0,0,0.2615,0.9997,0.5341,0.0002,0.0007,0.0035,0.0309,,,,,,
data/test/known_test\0_real\architecture_874.jpg,0,0,0.2521,0.9725,0.0990,0.4234,0.0171,0.0002,0.0001,,,,,,
data/test/known_test\0_real\architecture_878.jpg,0,0,0.3102,0.9919,0.6536,0.1846,0.0309,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_879.jpg,0,0,0.1556,0.9177,0.0114,0.0000,0.0042,0.0001,0.0001,,,,,,
data/test/known_test\0_real\architecture_880.jpg,0,0,0.4817,0.9697,0.9476,0.9426,0.0236,0.0028,0.0038,,,,,,
data/test/known_test\0_real\architecture_900.jpg,0,0,0.1669,0.9868,0.0117,0.0000,0.0001,0.0000,0.0029,,,,,,
data/test/known_test\0_real\architecture_902.jpg,0,0,0.1285,0.6681,0.0121,0.0009,0.0002,0.0000,0.0896,,,,,,
data/test/known_test\0_real\architecture_903.jpg,0,0,0.3960,0.8959,0.0014,0.1278,0.3482,0.9999,0.0029,,,,,,
data/test/known_test\0_real\architecture_905.JPG,0,0,0.1305,0.4470,0.0665,0.0000,0.0003,0.2689,0.0002,,,,,,
data/test/known_test\0_real\architecture_912.jpg,0,0,0.1754,0.9348,0.0925,0.0221,0.0009,0.0000,0.0020,,,,,,
data/test/known_test\0_real\architecture_927.jpg,0,0,0.3684,0.9481,0.0331,0.3612,0.3021,0.5279,0.0377,,,,,,
data/test/known_test\0_real\architecture_93.JPG,0,0,0.1750,0.9992,0.0023,0.0000,0.0488,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_942.jpg,0,0,0.2724,0.9579,0.0483,0.5473,0.0642,0.0059,0.0110,,,,,,
data/test/known_test\0_real\architecture_946.jpg,0,0,0.2513,0.9843,0.0008,0.0034,0.2800,0.0000,0.2395,,,,,,
data/test/known_test\0_real\architecture_95.JPG,0,0,0.1633,0.9087,0.0024,0.0003,0.0578,0.0002,0.0106,,,,,,
data/test/known_test\0_real\architecture_961.jpg,0,0,0.1232,0.7289,0.0044,0.0001,0.0002,0.0000,0.0057,,,,,,
data/test/known_test\0_real\architecture_964.jpg,0,0,0.2114,0.9903,0.1389,0.0000,0.1385,0.0007,0.0001,,,,,,
data/test/known_test\0_real\architecture_966.jpg,0,0,0.1719,0.9404,0.0488,0.0000,0.0319,0.0104,0.0000,,,,,,
data/test/known_test\0_real\architecture_971.jpg,0,0,0.4544,0.7652,0.0255,0.9658,0.0034,0.0001,0.9663,,,,,,
data/test/known_test\0_real\architecture_972.JPG,0,0,0.1593,0.8648,0.0908,0.0002,0.0000,0.0001,0.0001,,,,,,
data/test/known_test\0_real\architecture_986.JPG,0,0,0.1662,0.9821,0.0029,0.0071,0.0041,0.0005,0.0007,,,,,,
data/test/known_test\0_real\architecture_991.jpg,0,0,0.1849,0.9964,0.0001,0.0000,0.1126,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_992.jpg,0,0,0.1321,0.7078,0.0066,0.0000,0.0769,0.0001,0.0011,,,,,,
data/test/known_test\0_real\celeba_1.jpg,0,0,0.3291,0.0000,0.9744,0.9999,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_1009.jpg,0,0,0.3164,0.0000,0.9076,0.9910,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_1011.jpg,0,0,0.3288,0.0001,0.9748,0.9981,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_1014.jpg,0,0,0.3181,0.0001,0.9105,0.9981,0.0001,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_1028.jpg,0,0,0.3198,0.0001,0.9143,0.9999,0.0000,0.0043,0.0001,,,,,,
data/test/known_test\0_real\celeba_1038.jpg,0,0,0.2856,0.0001,0.7579,0.9555,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_1041.jpg,0,0,0.3214,0.0000,0.9281,0.9998,0.0000,0.0001,0.0000,,,,,,
data/test/known_test\0_real\celeba_1048.jpg,0,0,0.3249,0.0001,0.9489,1.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_112.jpg,0,0,0.3220,0.0001,0.9626,0.9694,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_113.jpg,0,0,0.3304,0.0001,0.9824,1.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_118.jpg,0,0,0.3162,0.0009,0.8940,0.9999,0.0000,0.0018,0.0004,,,,,,
data/test/known_test\0_real\celeba_126.jpg,0,0,0.3244,0.0001,0.9481,0.9980,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_13.jpg,0,0,0.3022,0.0001,0.8689,0.9441,0.0000,0.0001,0.0000,,,,,,
data/test/known_test\0_real\celeba_15.jpg,0,0,0.3288,0.0011,0.9872,0.9843,0.0000,0.0001,0.0001,,,,,,
data/test/known_test\0_real\celeba_158.jpg,0,0,0.3241,0.0001,0.9468,0.9978,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_17.jpg,0,0,0.3330,0.0015,0.9876,1.0000,0.0000,0.0077,0.0012,,,,,,
data/test/known_test\0_real\celeba_172.jpg,0,0,0.3215,0.0000,0.9287,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_181.jpg,0,0,0.3141,0.0001,0.8975,0.9868,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\celeba_197.jpg,0,0,0.3749,0.2758,0.9595,1.0000,0.0000,0.0003,0.0140,,,,,,
data/test/known_test\0_real\celeba_2.jpg,0,0,0.3179,0.0001,0.9078,0.9996,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_207.jpg,0,0,0.3262,0.0001,0.9598,0.9972,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\celeba_209.jpg,0,0,0.3242,0.0000,0.9451,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_216.jpg,0,0,0.3134,0.0000,0.9201,0.9604,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_217.jpg,0,0,0.3072,0.0001,0.8488,0.9940,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\celeba_220.jpg,0,0,0.3000,0.0001,0.9562,0.8436,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_221.jpg,0,0,0.3085,0.0001,0.9119,0.9384,0.0000,0.0005,0.0001,,,,,,
data/test/known_test\0_real\celeba_248.jpg,0,0,0.3280,0.0000,0.9680,1.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_252.jpg,0,0,0.3155,0.0001,0.8991,0.9936,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_253.jpg,0,0,0.3074,0.0001,0.9407,0.9026,0.0000,0.0009,0.0003,,,,,,
data/test/known_test\0_real\celeba_256.jpg,0,0,0.3209,0.0000,0.9259,0.9991,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_26.jpg,0,0,0.3254,0.0001,0.9286,0.9999,0.0000,0.0238,0.0000,,,,,,
data/test/known_test\0_real\celeba_264.jpg,0,0,0.3188,0.0002,0.9120,1.0000,0.0000,0.0001,0.0003,,,,,,
data/test/known_test\0_real\celeba_269.jpg,0,0,0.4518,0.0007,0.9364,0.9972,0.0001,0.7763,0.0002,,,,,,
data/test/known_test\0_real\celeba_272.jpg,0,0,0.3213,0.0000,0.9301,0.9973,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_273.jpg,0,0,0.3128,0.0002,0.8779,0.9962,0.0000,0.0026,0.0001,,,,,,
data/test/known_test\0_real\celeba_289.jpg,0,0,0.3218,0.0000,0.9304,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_296.jpg,0,0,0.3189,0.0001,0.9131,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_313.jpg,0,0,0.3140,0.0000,0.8837,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_321.jpg,0,0,0.3017,0.0000,0.9236,0.8864,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_326.jpg,0,0,0.3285,0.0002,0.9708,0.9959,0.0000,0.0002,0.0038,,,,,,
data/test/known_test\0_real\celeba_334.jpg,0,0,0.3314,0.0003,0.9694,1.0000,0.0184,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_339.jpg,0,0,0.3235,0.0001,0.9422,0.9987,0.0002,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_340.jpg,0,0,0.3153,0.0001,0.8945,0.9970,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_343.jpg,0,0,0.3209,0.0000,0.9252,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_344.jpg,0,0,0.3031,0.0000,0.8841,0.9339,0.0000,0.0003,0.0001,,,,,,
data/test/known_test\0_real\celeba_346.jpg,0,0,0.3182,0.0001,0.9090,1.0000,0.0001,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_350.jpg,0,0,0.3059,0.0000,0.9147,0.9203,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_356.jpg,0,0,0.3232,0.0001,0.9417,0.9975,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\celeba_36.jpg,0,0,0.3258,0.0002,0.9604,0.9936,0.0004,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_361.jpg,0,0,0.3305,0.0004,0.9787,0.9993,0.0000,0.0043,0.0004,,,,,,
data/test/known_test\0_real\celeba_365.jpg,0,0,0.3262,0.0001,0.9566,1.0000,0.0000,0.0001,0.0001,,,,,,
data/test/known_test\0_real\celeba_373.jpg,0,0,0.3236,0.0005,0.9759,0.9651,0.0000,0.0002,0.0001,,,,,,
data/test/known_test\0_real\celeba_377.jpg,0,0,0.2892,0.0002,0.9379,0.7969,0.0001,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_381.jpg,0,0,0.3286,0.0001,0.9844,0.9869,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_382.jpg,0,0,0.3292,0.0003,0.9720,0.9999,0.0028,0.0001,0.0004,,,,,,
data/test/known_test\0_real\celeba_384.jpg,0,0,0.3216,0.0000,0.9438,0.9859,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_397.jpg,0,0,0.3120,0.0000,0.8723,0.9995,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_404.jpg,0,0,0.2963,0.0001,0.8855,0.8919,0.0000,0.0001,0.0002,,,,,,
data/test/known_test\0_real\celeba_413.jpg,0,0,0.3267,0.0009,0.9448,1.0000,0.0005,0.0001,0.0141,,,,,,
data/test/known_test\0_real\celeba_44.jpg,0,0,0.3199,0.0001,0.9389,0.9802,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_441.jpg,0,0,0.3183,0.0000,0.9123,0.9972,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_442.jpg,0,0,0.3317,0.0001,0.9902,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_444.jpg,0,0,0.3194,0.0001,0.9178,0.9986,0.0002,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_445.jpg,0,0,0.3166,0.0001,0.9000,0.9997,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_446.jpg,0,0,0.3192,0.0001,0.9157,0.9995,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_448.jpg,0,0,0.3290,0.0000,0.9737,1.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_453.jpg,0,0,0.3205,0.0001,0.9369,0.9858,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_454.jpg,0,0,0.3103,0.0000,0.8659,0.9956,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_462.jpg,0,0,0.3273,0.0001,0.9656,0.9983,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_473.jpg,0,0,0.3392,0.0001,0.9260,1.0000,0.0001,0.1090,0.0001,,,,,,
data/test/known_test\0_real\celeba_497.jpg,0,0,0.3154,0.0000,0.8937,0.9985,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_50.jpg,0,0,0.3197,0.0000,0.9182,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_507.jpg,0,0,0.2874,0.0001,0.9873,0.7367,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\celeba_513.jpg,0,0,0.3241,0.0013,0.9428,1.0000,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\celeba_524.jpg,0,0,0.2899,0.0001,0.8795,0.8596,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_53.jpg,0,0,0.3277,0.0000,0.9661,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_533.jpg,0,0,0.3312,0.0000,0.9871,1.0000,0.0002,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_534.jpg,0,0,0.3256,0.0002,0.9530,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_543.jpg,0,0,0.3179,0.0000,0.9266,0.9810,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_547.jpg,0,0,0.3011,0.0000,0.9480,0.8585,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_555.jpg,0,0,0.3192,0.0000,0.9159,0.9992,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_578.jpg,0,0,0.3147,0.0001,0.8881,0.9998,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_58.jpg,0,0,0.3288,0.0002,0.9640,0.9999,0.0001,0.0081,0.0002,,,,,,
data/test/known_test\0_real\celeba_583.jpg,0,0,0.3285,0.0004,0.9704,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_602.jpg,0,0,0.3274,0.0000,0.9754,0.9887,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_632.jpg,0,0,0.3231,0.0001,0.9400,0.9987,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_637.jpg,0,0,0.3196,0.0001,0.9347,0.9565,0.0000,0.0262,0.0002,,,,,,
data/test/known_test\0_real\celeba_654.jpg,0,0,0.3203,0.0005,0.9191,1.0000,0.0022,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_655.jpg,0,0,0.3227,0.0001,0.9322,0.9973,0.0000,0.0001,0.0067,,,,,,
data/test/known_test\0_real\celeba_657.jpg,0,0,0.3216,0.0001,0.9365,0.9930,0.0000,0.0002,0.0001,,,,,,
data/test/known_test\0_real\celeba_665.jpg,0,0,0.3271,0.0001,0.9631,0.9992,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_67.jpg,0,0,0.3154,0.0002,0.8917,0.9999,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\celeba_686.jpg,0,0,0.3082,0.0001,0.8828,0.9661,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_694.jpg,0,0,0.2618,0.0001,0.9246,0.6462,0.0000,0.0002,0.0000,,,,,,
data/test/known_test\0_real\celeba_695.jpg,0,0,0.3211,0.0000,0.9267,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_697.jpg,0,0,0.3211,0.0000,0.9267,0.9999,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_698.jpg,0,0,0.3253,0.0000,0.9560,0.9959,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_704.jpg,0,0,0.3241,0.0000,0.9440,1.0000,0.0003,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_707.jpg,0,0,0.3180,0.0001,0.9120,0.9957,0.0000,0.0002,0.0003,,,,,,
data/test/known_test\0_real\celeba_708.jpg,0,0,0.3231,0.0000,0.9387,0.9998,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_709.jpg,0,0,0.3295,0.0001,0.9770,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_720.jpg,0,0,0.3234,0.0001,0.9401,1.0000,0.0000,0.0001,0.0003,,,,,,
data/test/known_test\0_real\celeba_725.jpg,0,0,0.3330,0.0001,0.9713,0.9999,0.0000,0.0267,0.0000,,,,,,
data/test/known_test\0_real\celeba_739.jpg,0,0,0.3240,0.0001,0.9450,0.9991,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_743.jpg,0,0,0.3139,0.0001,0.9393,0.9439,0.0004,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_76.jpg,0,0,0.3088,0.0000,0.9327,0.9200,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_774.jpg,0,0,0.3272,0.0001,0.9642,0.9991,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_776.jpg,0,0,0.3198,0.0001,0.9551,0.9636,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_779.jpg,0,0,0.2919,0.0000,0.7859,0.9651,0.0000,0.0001,0.0000,,,,,,
data/test/known_test\0_real\celeba_784.jpg,0,0,0.3191,0.0001,0.8926,0.9983,0.0000,0.0236,0.0003,,,,,,
data/test/known_test\0_real\celeba_787.jpg,0,0,0.3259,0.0000,0.9557,0.9997,0.0001,0.0000,0.0000,,,,,,
