img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\0_real\architecture_396.jpg,0,0,0.1948,0.9692,0.1992,0.0000,0.0003,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_398.JPG,0,0,0.1885,0.9410,0.1893,0.0009,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_401.jpg,0,0,0.3868,0.9613,0.0277,0.3511,0.0000,0.0000,0.9808,,,,,,
data/test/known_test\0_real\architecture_402.JPG,0,0,0.4358,0.9891,0.9821,0.0003,0.0001,0.6311,0.0124,,,,,,
data/test/known_test\0_real\architecture_415.jpg,0,1,0.5914,0.9082,0.9982,0.6360,0.0732,0.8893,0.0437,,,,,,
data/test/known_test\0_real\architecture_417.jpg,0,0,0.1584,0.9401,0.0057,0.0009,0.0000,0.0000,0.0039,,,,,,
data/test/known_test\0_real\architecture_418.jpg,0,0,0.2151,0.9452,0.3441,0.0012,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_426.jpg,0,0,0.2920,0.8789,0.0609,0.0034,0.0000,0.0000,0.8085,,,,,,
data/test/known_test\0_real\architecture_428.jpg,0,0,0.1633,0.9077,0.0476,0.0001,0.0000,0.0000,0.0243,,,,,,
data/test/known_test\0_real\architecture_431.JPG,0,0,0.1451,0.8555,0.0048,0.0006,0.0091,0.0000,0.0006,,,,,,
data/test/known_test\0_real\architecture_436.jpg,0,0,0.1243,0.7345,0.0113,0.0000,0.0001,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_444.jpg,0,0,0.2955,0.6797,0.0616,0.0065,0.0002,0.9999,0.0253,,,,,,
data/test/known_test\0_real\architecture_445.jpg,0,1,0.9554,0.9927,0.9976,0.9455,0.9844,1.0000,0.8124,,,,,,
data/test/known_test\0_real\architecture_460.jpg,0,0,0.1451,0.8549,0.0158,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_465.jpg,0,0,0.1479,0.8806,0.0024,0.0005,0.0000,0.0000,0.0037,,,,,,
data/test/known_test\0_real\architecture_478.jpg,0,0,0.1561,0.8099,0.0383,0.0013,0.0861,0.0000,0.0007,,,,,,
data/test/known_test\0_real\architecture_479.jpg,0,0,0.2711,0.8854,0.0151,0.0077,0.0001,0.0000,0.7183,,,,,,
data/test/known_test\0_real\architecture_48.jpg,0,1,0.5225,0.9129,0.9949,0.0010,0.2264,1.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_489.jpg,0,0,0.4027,0.9981,0.0207,0.3763,0.3176,0.0000,0.7033,,,,,,
data/test/known_test\0_real\architecture_495.JPG,0,0,0.1077,0.4836,0.0166,0.0007,0.0000,0.0000,0.1450,,,,,,
data/test/known_test\0_real\architecture_498.JPG,0,0,0.2704,0.9434,0.0189,0.0047,0.0001,0.0000,0.6555,,,,,,
data/test/known_test\0_real\architecture_499.jpg,0,0,0.3234,0.9492,0.1074,0.8830,0.0001,0.0000,0.0009,,,,,,
data/test/known_test\0_real\architecture_500.JPG,0,0,0.1964,0.8452,0.2903,0.0001,0.0000,0.0000,0.0430,,,,,,
data/test/known_test\0_real\architecture_505.jpg,0,0,0.1556,0.9211,0.0114,0.0006,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\architecture_506.jpg,0,0,0.2601,0.7981,0.0145,0.0060,0.0002,0.0036,0.7381,,,,,,
data/test/known_test\0_real\architecture_509.jpg,0,0,0.1547,0.9211,0.0072,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_511.JPG,0,0,0.2240,0.8932,0.4508,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_523.jpg,0,0,0.1406,0.8425,0.0012,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_537.jpg,0,0,0.4341,0.9823,0.2102,0.0327,0.0001,0.9989,0.3802,,,,,,
data/test/known_test\0_real\architecture_538.JPG,0,0,0.0121,0.0484,0.0124,0.0048,0.0005,0.0000,0.0065,,,,,,
data/test/known_test\0_real\architecture_541.jpg,0,0,0.2505,0.9216,0.5781,0.0035,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_542.jpg,0,0,0.2019,0.7221,0.0354,0.0087,0.0000,0.0000,0.4454,,,,,,
data/test/known_test\0_real\architecture_561.jpg,0,0,0.2980,0.9103,0.0367,0.0924,0.0000,0.0000,0.7483,,,,,,
data/test/known_test\0_real\architecture_57.jpg,0,0,0.1599,0.9022,0.0569,0.0000,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\architecture_570.jpg,0,1,0.8097,0.9462,0.9773,0.9860,0.9555,0.0000,0.9935,,,,,,
data/test/known_test\0_real\architecture_581.jpg,0,0,0.1797,0.5315,0.0727,0.0087,0.0007,0.0000,0.4647,,,,,,
data/test/known_test\0_real\architecture_585.jpg,0,0,0.3338,0.8766,0.0176,0.1069,0.0023,0.0000,0.9995,,,,,,
data/test/known_test\0_real\architecture_592.JPG,0,1,0.5148,0.9630,0.8154,0.2762,0.0040,0.0313,0.9990,,,,,,
data/test/known_test\0_real\architecture_627.jpg,0,0,0.0963,0.5524,0.0042,0.0000,0.0215,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_630.jpg,0,0,0.3336,0.9864,0.9910,0.0139,0.0002,0.0001,0.0100,,,,,,
data/test/known_test\0_real\architecture_635.JPG,0,0,0.1028,0.5893,0.0277,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_637.JPG,0,0,0.2844,0.8669,0.8390,0.0004,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_643.jpg,0,0,0.1465,0.8661,0.0022,0.0001,0.0001,0.0000,0.0106,,,,,,
data/test/known_test\0_real\architecture_649.jpg,0,0,0.0915,0.5206,0.0286,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_654.JPG,0,0,0.0425,0.1414,0.1134,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_665.JPG,0,0,0.3139,0.9799,0.9036,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_67.jpg,0,0,0.1583,0.9410,0.0049,0.0021,0.0002,0.0000,0.0017,,,,,,
data/test/known_test\0_real\architecture_673.jpg,0,0,0.3226,0.9200,0.0043,0.0024,0.9808,0.0093,0.0188,,,,,,
data/test/known_test\0_real\architecture_676.jpg,0,0,0.1086,0.6410,0.0048,0.0002,0.0000,0.0000,0.0058,,,,,,
data/test/known_test\0_real\architecture_688.jpg,0,0,0.2673,0.5891,0.9979,0.0001,0.0000,0.0000,0.0163,,,,,,
data/test/known_test\0_real\architecture_689.JPG,0,0,0.1506,0.7188,0.0028,0.1462,0.0037,0.0000,0.0319,,,,,,
data/test/known_test\0_real\architecture_693.jpg,0,0,0.1375,0.8152,0.0092,0.0004,0.0001,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_7.JPG,0,0,0.3371,0.9319,0.9069,0.0000,0.1724,0.0000,0.0114,,,,,,
data/test/known_test\0_real\architecture_720.JPG,0,0,0.1554,0.8906,0.0399,0.0000,0.0019,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_731.jpg,0,0,0.1198,0.6763,0.0421,0.0000,0.0002,0.0000,0.0004,,,,,,
data/test/known_test\0_real\architecture_735.jpg,0,0,0.3631,0.9843,0.0633,0.8972,0.0004,0.0000,0.2336,,,,,,
data/test/known_test\0_real\architecture_752.jpg,0,0,0.1612,0.9079,0.0594,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_753.jpg,0,0,0.1084,0.6424,0.0076,0.0000,0.0000,0.0000,0.0007,,,,,,
data/test/known_test\0_real\architecture_766.JPG,0,0,0.1863,0.8073,0.0256,0.2626,0.0002,0.0000,0.0220,,,,,,
data/test/known_test\0_real\architecture_769.jpg,0,0,0.0594,0.3344,0.0218,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_770.jpg,0,0,0.1628,0.9750,0.0018,0.0001,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_774.JPG,0,0,0.1297,0.7029,0.0753,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_782.JPG,0,0,0.0101,0.0560,0.0044,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_788.JPG,0,0,0.1613,0.8796,0.0023,0.0066,0.0000,0.0000,0.0794,,,,,,
data/test/known_test\0_real\architecture_792.JPG,0,0,0.1573,0.9343,0.0077,0.0011,0.0001,0.0000,0.0008,,,,,,
data/test/known_test\0_real\architecture_796.JPG,0,0,0.3491,0.9528,0.0046,0.0241,0.0000,0.8988,0.2146,,,,,,
data/test/known_test\0_real\architecture_797.jpg,0,0,0.1715,0.9233,0.1049,0.0008,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_814.JPG,0,0,0.2922,0.9501,0.7288,0.0076,0.0000,0.0000,0.0664,,,,,,
data/test/known_test\0_real\architecture_820.JPG,0,0,0.4330,0.9895,0.9970,0.0001,0.5804,0.0009,0.0302,,,,,,
data/test/known_test\0_real\architecture_824.jpg,0,0,0.3151,0.9591,0.9144,0.0021,0.0140,0.0000,0.0008,,,,,,
data/test/known_test\0_real\architecture_83.jpg,0,0,0.2102,0.2636,0.0984,0.0172,0.1654,0.7137,0.0027,,,,,,
data/test/known_test\0_real\architecture_839.JPG,0,0,0.2299,0.8852,0.4282,0.0074,0.0000,0.0000,0.0589,,,,,,
data/test/known_test\0_real\architecture_849.jpg,0,0,0.1047,0.4362,0.0026,0.0000,0.0093,0.1222,0.0581,,,,,,
data/test/known_test\0_real\architecture_857.jpg,0,0,0.3223,0.9940,0.9295,0.0000,0.0073,0.0000,0.0031,,,,,,
data/test/known_test\0_real\architecture_874.jpg,0,0,0.3725,0.9603,0.7459,0.0019,0.0004,0.5246,0.0021,,,,,,
data/test/known_test\0_real\architecture_878.jpg,0,0,0.3267,0.9949,0.9615,0.0019,0.0000,0.0000,0.0021,,,,,,
data/test/known_test\0_real\architecture_879.jpg,0,0,0.1437,0.8549,0.0066,0.0000,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_880.jpg,0,0,0.4944,0.9910,0.9936,0.9811,0.0001,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_900.jpg,0,0,0.1674,0.9542,0.0489,0.0008,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\architecture_902.jpg,0,0,0.2352,0.2795,0.0182,0.2224,0.0000,0.0000,0.8911,,,,,,
data/test/known_test\0_real\architecture_903.jpg,0,0,0.2939,0.2231,0.0035,0.4957,0.0040,0.9952,0.0419,,,,,,
data/test/known_test\0_real\architecture_905.JPG,0,0,0.1589,0.7596,0.1934,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_912.jpg,0,0,0.1877,0.8322,0.2803,0.0128,0.0004,0.0000,0.0004,,,,,,
data/test/known_test\0_real\architecture_927.jpg,0,0,0.3195,0.9888,0.0427,0.0006,0.0000,0.5146,0.3701,,,,,,
data/test/known_test\0_real\architecture_93.JPG,0,0,0.1680,0.9975,0.0092,0.0001,0.0000,0.0000,0.0013,,,,,,
data/test/known_test\0_real\architecture_942.jpg,0,0,0.2399,0.9827,0.0117,0.0052,0.0000,0.0000,0.4396,,,,,,
data/test/known_test\0_real\architecture_946.jpg,0,0,0.1943,0.9834,0.0031,0.0055,0.0000,0.0000,0.1737,,,,,,
data/test/known_test\0_real\architecture_95.JPG,0,0,0.1191,0.6784,0.0038,0.0296,0.0003,0.0000,0.0026,,,,,,
data/test/known_test\0_real\architecture_961.jpg,0,0,0.3179,0.9441,0.0161,0.0004,0.9429,0.0000,0.0041,,,,,,
data/test/known_test\0_real\architecture_964.jpg,0,0,0.1656,0.9615,0.0191,0.0000,0.0000,0.0000,0.0133,,,,,,
data/test/known_test\0_real\architecture_966.jpg,0,0,0.1881,0.9901,0.1367,0.0005,0.0000,0.0010,0.0000,,,,,,
data/test/known_test\0_real\architecture_971.jpg,0,0,0.1228,0.2131,0.1020,0.1919,0.0000,0.0000,0.2297,,,,,,
data/test/known_test\0_real\architecture_972.JPG,0,0,0.1316,0.7616,0.0272,0.0000,0.0000,0.0000,0.0009,,,,,,
data/test/known_test\0_real\architecture_986.JPG,0,0,0.1441,0.8402,0.0112,0.0000,0.0000,0.0000,0.0133,,,,,,
data/test/known_test\0_real\architecture_991.jpg,0,0,0.1664,0.9967,0.0011,0.0000,0.0000,0.0000,0.0006,,,,,,
data/test/known_test\0_real\architecture_992.jpg,0,0,0.1580,0.8614,0.0348,0.0011,0.0501,0.0000,0.0008,,,,,,
data/test/known_test\0_real\celeba_1.jpg,0,0,0.3327,0.0000,0.9963,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_1009.jpg,0,0,0.3326,0.0000,0.9958,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_1011.jpg,0,0,0.3331,0.0001,0.9983,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_1014.jpg,0,0,0.3315,0.0000,0.9891,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_1028.jpg,0,0,0.3330,0.0000,0.9981,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_1038.jpg,0,0,0.3312,0.0000,0.9891,0.9982,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_1041.jpg,0,0,0.3330,0.0000,0.9981,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_1048.jpg,0,0,0.3328,0.0000,0.9975,0.9991,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_112.jpg,0,0,0.3325,0.0000,0.9956,0.9995,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_113.jpg,0,0,0.3319,0.0000,0.9911,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_118.jpg,0,0,0.3317,0.0004,0.9900,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_126.jpg,0,0,0.3330,0.0000,0.9979,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_13.jpg,0,0,0.3327,0.0006,0.9959,0.9996,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_15.jpg,0,0,0.3332,0.0014,0.9975,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_158.jpg,0,0,0.3328,0.0000,0.9967,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_17.jpg,0,0,0.3321,0.0001,0.9920,1.0000,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\celeba_172.jpg,0,0,0.3319,0.0000,0.9917,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_181.jpg,0,0,0.3329,0.0000,0.9975,0.9999,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_197.jpg,0,1,0.6429,0.9731,0.9916,1.0000,0.0006,0.0000,0.8920,,,,,,
data/test/known_test\0_real\celeba_2.jpg,0,0,0.3325,0.0000,0.9950,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_207.jpg,0,0,0.3287,0.0000,0.9732,0.9992,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_209.jpg,0,0,0.3329,0.0000,0.9976,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_216.jpg,0,0,0.3295,0.0000,0.9854,0.9917,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_217.jpg,0,0,0.3328,0.0000,0.9954,1.0000,0.0000,0.0000,0.0013,,,,,,
data/test/known_test\0_real\celeba_220.jpg,0,0,0.3321,0.0000,0.9971,0.9955,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_221.jpg,0,0,0.3332,0.0000,0.9992,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_248.jpg,0,0,0.3331,0.0001,0.9987,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_252.jpg,0,0,0.3330,0.0000,0.9980,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_253.jpg,0,0,0.3295,0.0001,0.9773,0.9999,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_256.jpg,0,0,0.3330,0.0000,0.9980,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_26.jpg,0,0,0.3329,0.0001,0.9971,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_264.jpg,0,0,0.3312,0.0001,0.9868,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_269.jpg,0,0,0.3309,0.0005,0.9849,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_272.jpg,0,0,0.3328,0.0000,0.9970,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_273.jpg,0,0,0.3289,0.0001,0.9735,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_289.jpg,0,0,0.3320,0.0000,0.9921,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_296.jpg,0,0,0.3331,0.0007,0.9978,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_313.jpg,0,0,0.3328,0.0000,0.9970,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_321.jpg,0,0,0.2936,0.0000,0.9601,0.8013,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_326.jpg,0,0,0.3463,0.0080,0.9951,1.0000,0.0000,0.0000,0.0748,,,,,,
data/test/known_test\0_real\celeba_334.jpg,0,0,0.3333,0.0004,0.9992,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_339.jpg,0,0,0.3329,0.0000,0.9972,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_340.jpg,0,0,0.3330,0.0002,0.9974,1.0000,0.0000,0.0000,0.0006,,,,,,
data/test/known_test\0_real\celeba_343.jpg,0,0,0.3331,0.0000,0.9987,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_344.jpg,0,0,0.3326,0.0000,0.9957,0.9998,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_346.jpg,0,0,0.3325,0.0000,0.9980,0.9970,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_350.jpg,0,0,0.3323,0.0000,0.9944,0.9997,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_356.jpg,0,0,0.3335,0.0001,0.9989,1.0000,0.0000,0.0000,0.0017,,,,,,
data/test/known_test\0_real\celeba_36.jpg,0,0,0.3336,0.0027,0.9986,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_361.jpg,0,0,0.3331,0.0000,0.9983,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_365.jpg,0,0,0.3322,0.0001,0.9929,1.0000,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\celeba_373.jpg,0,0,0.3332,0.0014,0.9986,0.9988,0.0004,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_377.jpg,0,0,0.3304,0.0000,0.9922,0.9900,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_381.jpg,0,0,0.3329,0.0000,0.9976,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_382.jpg,0,0,0.3328,0.0000,0.9964,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_384.jpg,0,0,0.3326,0.0000,0.9957,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_397.jpg,0,0,0.3330,0.0000,0.9979,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_404.jpg,0,0,0.3329,0.0000,0.9971,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_413.jpg,0,0,0.4763,0.8618,0.9952,1.0000,0.0001,0.0000,0.0004,,,,,,
data/test/known_test\0_real\celeba_44.jpg,0,0,0.3298,0.0000,0.9799,0.9989,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_441.jpg,0,0,0.3326,0.0000,0.9959,0.9995,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_442.jpg,0,0,0.3317,0.0001,0.9901,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_444.jpg,0,0,0.3323,0.0000,0.9942,0.9998,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_445.jpg,0,0,0.3320,0.0000,0.9919,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_446.jpg,0,0,0.3325,0.0000,0.9948,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_448.jpg,0,0,0.3326,0.0000,0.9955,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_453.jpg,0,0,0.3329,0.0000,0.9977,0.9998,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_454.jpg,0,0,0.3318,0.0000,0.9910,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_462.jpg,0,0,0.3323,0.0001,0.9937,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_473.jpg,0,0,0.3272,0.0000,0.9634,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_497.jpg,0,0,0.3304,0.0000,0.9822,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_50.jpg,0,0,0.3318,0.0000,0.9905,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_507.jpg,0,0,0.3327,0.0001,0.9971,0.9988,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_513.jpg,0,0,0.3334,0.0017,0.9989,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_524.jpg,0,0,0.3329,0.0000,0.9979,0.9996,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_53.jpg,0,0,0.3330,0.0000,0.9982,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_533.jpg,0,0,0.3326,0.0001,0.9952,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_534.jpg,0,0,0.3332,0.0000,0.9991,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_543.jpg,0,0,0.3330,0.0000,0.9978,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_547.jpg,0,0,0.3312,0.0000,0.9971,0.9899,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_555.jpg,0,0,0.3325,0.0000,0.9950,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_578.jpg,0,0,0.3324,0.0001,0.9943,1.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_58.jpg,0,0,0.3311,0.0001,0.9869,0.9998,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_583.jpg,0,0,0.3330,0.0000,0.9980,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_602.jpg,0,0,0.3331,0.0001,0.9988,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_632.jpg,0,0,0.3326,0.0000,0.9957,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_637.jpg,0,0,0.3318,0.0000,0.9899,0.9992,0.0000,0.0000,0.0015,,,,,,
data/test/known_test\0_real\celeba_654.jpg,0,0,0.3327,0.0021,0.9946,0.9995,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_655.jpg,0,0,0.3345,0.0005,0.9883,1.0000,0.0001,0.0000,0.0180,,,,,,
data/test/known_test\0_real\celeba_657.jpg,0,0,0.3313,0.0001,0.9882,0.9998,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_665.jpg,0,0,0.3331,0.0002,0.9982,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_67.jpg,0,0,0.3311,0.0001,0.9869,0.9998,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_686.jpg,0,0,0.3331,0.0000,0.9987,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_694.jpg,0,0,0.3310,0.0001,0.9857,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_695.jpg,0,0,0.3332,0.0000,0.9989,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_697.jpg,0,0,0.3326,0.0000,0.9953,1.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\celeba_698.jpg,0,0,0.3327,0.0000,0.9963,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_704.jpg,0,0,0.3331,0.0000,0.9983,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_707.jpg,0,0,0.3327,0.0000,0.9960,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_708.jpg,0,0,0.3322,0.0000,0.9933,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_709.jpg,0,0,0.3331,0.0000,0.9983,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_720.jpg,0,0,0.3327,0.0006,0.9953,1.0000,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\celeba_725.jpg,0,0,0.3330,0.0000,0.9977,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_739.jpg,0,0,0.3328,0.0000,0.9967,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_743.jpg,0,0,0.3323,0.0000,0.9951,0.9989,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_76.jpg,0,0,0.3328,0.0000,0.9968,0.9999,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_774.jpg,0,0,0.3331,0.0001,0.9988,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_776.jpg,0,0,0.3324,0.0000,0.9946,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_779.jpg,0,0,0.3328,0.0000,0.9976,0.9993,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_784.jpg,0,0,0.3326,0.0001,0.9955,1.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\celeba_787.jpg,0,0,0.3315,0.0000,0.9891,0.9999,0.0000,0.0000,0.0000,,,,,,
