img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\0_real\architecture_296_noisy.jpg,0,0,0.1357,0.5703,0.0803,0.0000,0.1592,0.0006,0.0039,,,,,,
data/test/known_test_noisy\0_real\architecture_29_noisy.jpg,0,0,0.3432,0.7243,0.0907,0.5237,0.6660,0.0004,0.0539,,,,,,
data/test/known_test_noisy\0_real\architecture_300_noisy.jpg,0,0,0.0942,0.4353,0.1255,0.0000,0.0015,0.0000,0.0026,,,,,,
data/test/known_test_noisy\0_real\architecture_302_noisy.jpg,0,0,0.2232,0.7700,0.2377,0.0000,0.2972,0.0276,0.0068,,,,,,
data/test/known_test_noisy\0_real\architecture_307_noisy.jpg,0,0,0.0931,0.4291,0.1149,0.0000,0.0001,0.0145,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_315_noisy.jpg,0,1,0.5873,0.8684,0.1034,0.9866,0.6810,0.0000,0.8846,,,,,,
data/test/known_test_noisy\0_real\architecture_321_noisy.jpg,0,0,0.2342,0.8010,0.5167,0.0002,0.0039,0.0006,0.0828,,,,,,
data/test/known_test_noisy\0_real\architecture_328_noisy.jpg,0,0,0.1227,0.6788,0.0454,0.0002,0.0011,0.0000,0.0109,,,,,,
data/test/known_test_noisy\0_real\architecture_329_noisy.jpg,0,0,0.1705,0.4222,0.1055,0.0000,0.4949,0.0000,0.0004,,,,,,
data/test/known_test_noisy\0_real\architecture_342_noisy.jpg,0,0,0.1267,0.7026,0.0154,0.0000,0.0418,0.0002,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_344_noisy.jpg,0,0,0.1160,0.5345,0.0412,0.0000,0.0325,0.0879,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_351_noisy.jpg,0,0,0.3047,0.7270,0.3720,0.0661,0.6027,0.0586,0.0019,,,,,,
data/test/known_test_noisy\0_real\architecture_352_noisy.jpg,0,0,0.4280,0.8752,0.3055,0.0098,0.7544,0.6214,0.0016,,,,,,
data/test/known_test_noisy\0_real\architecture_355_noisy.jpg,0,0,0.4117,0.9414,0.7178,0.0007,0.7028,0.1052,0.0025,,,,,,
data/test/known_test_noisy\0_real\architecture_357_noisy.jpg,0,0,0.2367,0.6100,0.3968,0.0000,0.4115,0.0000,0.0018,,,,,,
data/test/known_test_noisy\0_real\architecture_361_noisy.jpg,0,0,0.1482,0.5208,0.0901,0.0000,0.2567,0.0001,0.0217,,,,,,
data/test/known_test_noisy\0_real\architecture_364_noisy.jpg,0,0,0.1840,0.4774,0.0723,0.0033,0.1353,0.0002,0.4156,,,,,,
data/test/known_test_noisy\0_real\architecture_366_noisy.jpg,0,0,0.1187,0.6576,0.0537,0.0003,0.0007,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_367_noisy.jpg,0,0,0.2407,0.7848,0.0285,0.0000,0.6271,0.0031,0.0008,,,,,,
data/test/known_test_noisy\0_real\architecture_384_noisy.jpg,0,0,0.4606,0.0233,0.9855,1.0000,0.1778,0.0272,0.5502,,,,,,
data/test/known_test_noisy\0_real\architecture_388_noisy.jpg,0,0,0.1700,0.8932,0.1223,0.0000,0.0001,0.0007,0.0039,,,,,,
data/test/known_test_noisy\0_real\architecture_390_noisy.jpg,0,0,0.1912,0.8172,0.2066,0.0001,0.0929,0.0000,0.0304,,,,,,
data/test/known_test_noisy\0_real\architecture_396_noisy.jpg,0,0,0.2426,0.3810,0.4635,0.0000,0.6079,0.0003,0.0029,,,,,,
data/test/known_test_noisy\0_real\architecture_398_noisy.jpg,0,0,0.2449,0.9201,0.2372,0.0125,0.2754,0.0103,0.0139,,,,,,
data/test/known_test_noisy\0_real\architecture_401_noisy.jpg,0,1,0.8499,0.9469,0.7139,0.7646,0.9775,0.7018,0.9948,,,,,,
data/test/known_test_noisy\0_real\architecture_402_noisy.jpg,0,0,0.3095,0.8068,0.3968,0.0001,0.6504,0.0014,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_415_noisy.jpg,0,0,0.3943,0.9408,0.5139,0.0083,0.2742,0.2242,0.4046,,,,,,
data/test/known_test_noisy\0_real\architecture_417_noisy.jpg,0,0,0.4223,0.8818,0.4134,0.0037,0.7176,0.5099,0.0072,,,,,,
data/test/known_test_noisy\0_real\architecture_418_noisy.jpg,0,0,0.3937,0.9996,0.6323,0.2516,0.4578,0.0035,0.0173,,,,,,
data/test/known_test_noisy\0_real\architecture_426_noisy.jpg,0,0,0.0890,0.3885,0.0340,0.0000,0.1065,0.0020,0.0032,,,,,,
data/test/known_test_noisy\0_real\architecture_428_noisy.jpg,0,0,0.4488,0.8666,0.3854,0.2386,0.2649,0.0054,0.9321,,,,,,
data/test/known_test_noisy\0_real\architecture_431_noisy.jpg,0,0,0.3135,0.7270,0.1625,0.0033,0.9806,0.0059,0.0017,,,,,,
data/test/known_test_noisy\0_real\architecture_436_noisy.jpg,0,0,0.2657,0.8276,0.0853,0.0096,0.4246,0.2464,0.0008,,,,,,
data/test/known_test_noisy\0_real\architecture_444_noisy.jpg,0,0,0.4324,0.7785,0.0330,0.0925,0.7043,0.0007,0.9856,,,,,,
data/test/known_test_noisy\0_real\architecture_445_noisy.jpg,0,1,0.5885,0.9433,0.6739,0.0642,0.8531,0.9899,0.0063,,,,,,
data/test/known_test_noisy\0_real\architecture_460_noisy.jpg,0,0,0.1145,0.5400,0.1361,0.0000,0.0098,0.0000,0.0008,,,,,,
data/test/known_test_noisy\0_real\architecture_465_noisy.jpg,0,0,0.1249,0.5475,0.0415,0.0002,0.1479,0.0000,0.0122,,,,,,
data/test/known_test_noisy\0_real\architecture_478_noisy.jpg,0,0,0.2402,0.5871,0.4695,0.0012,0.3526,0.0053,0.0252,,,,,,
data/test/known_test_noisy\0_real\architecture_479_noisy.jpg,0,0,0.2943,0.8976,0.1701,0.3240,0.2711,0.0681,0.0351,,,,,,
data/test/known_test_noisy\0_real\architecture_489_noisy.jpg,0,1,0.7019,0.9996,0.6260,0.9788,0.8453,0.4948,0.2668,,,,,,
data/test/known_test_noisy\0_real\architecture_48_noisy.jpg,0,1,0.6001,0.8910,0.8684,0.9370,0.7298,0.0615,0.1131,,,,,,
data/test/known_test_noisy\0_real\architecture_495_noisy.jpg,0,0,0.1638,0.5711,0.0688,0.0000,0.3364,0.0001,0.0062,,,,,,
data/test/known_test_noisy\0_real\architecture_498_noisy.jpg,0,0,0.3982,0.8655,0.4425,0.0861,0.0132,0.0000,0.9819,,,,,,
data/test/known_test_noisy\0_real\architecture_499_noisy.jpg,0,0,0.2630,0.8884,0.4820,0.1697,0.0016,0.0000,0.0360,,,,,,
data/test/known_test_noisy\0_real\architecture_500_noisy.jpg,0,0,0.3346,0.9214,0.6325,0.0142,0.4393,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_505_noisy.jpg,0,0,0.3079,0.8794,0.1099,0.1127,0.6518,0.0571,0.0364,,,,,,
data/test/known_test_noisy\0_real\architecture_506_noisy.jpg,0,0,0.2766,0.3833,0.3173,0.0000,0.8735,0.0848,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_509_noisy.jpg,0,0,0.3250,0.7611,0.3121,0.0000,0.7340,0.1422,0.0004,,,,,,
data/test/known_test_noisy\0_real\architecture_511_noisy.jpg,0,0,0.1629,0.7541,0.1728,0.0000,0.0297,0.0009,0.0198,,,,,,
data/test/known_test_noisy\0_real\architecture_523_noisy.jpg,0,0,0.1693,0.9238,0.0795,0.0001,0.0077,0.0007,0.0039,,,,,,
data/test/known_test_noisy\0_real\architecture_537_noisy.jpg,0,0,0.2517,0.9009,0.1384,0.0000,0.4558,0.0144,0.0005,,,,,,
data/test/known_test_noisy\0_real\architecture_538_noisy.jpg,0,0,0.1068,0.4936,0.0919,0.0018,0.0155,0.0001,0.0380,,,,,,
data/test/known_test_noisy\0_real\architecture_541_noisy.jpg,0,0,0.0944,0.5004,0.0055,0.0002,0.0584,0.0000,0.0022,,,,,,
data/test/known_test_noisy\0_real\architecture_542_noisy.jpg,0,0,0.2028,0.8637,0.2898,0.0039,0.0301,0.0264,0.0029,,,,,,
data/test/known_test_noisy\0_real\architecture_561_noisy.jpg,0,0,0.1374,0.7571,0.0514,0.0006,0.0030,0.0004,0.0121,,,,,,
data/test/known_test_noisy\0_real\architecture_570_noisy.jpg,0,1,0.6346,0.9411,0.7548,0.0998,0.9929,0.0197,0.9994,,,,,,
data/test/known_test_noisy\0_real\architecture_57_noisy.jpg,0,0,0.4254,0.7527,0.0634,0.0000,0.7522,0.9811,0.0031,,,,,,
data/test/known_test_noisy\0_real\architecture_581_noisy.jpg,0,0,0.3353,0.7593,0.0499,0.0010,0.9272,0.2678,0.0063,,,,,,
data/test/known_test_noisy\0_real\architecture_585_noisy.jpg,0,1,0.6097,0.9747,0.4175,0.7051,0.5666,0.0046,0.9897,,,,,,
data/test/known_test_noisy\0_real\architecture_592_noisy.jpg,0,1,0.5722,0.9031,0.3993,0.5054,0.9935,0.0104,0.6215,,,,,,
data/test/known_test_noisy\0_real\architecture_627_noisy.jpg,0,0,0.1035,0.5307,0.0409,0.0000,0.0486,0.0002,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_630_noisy.jpg,0,0,0.2931,0.3963,0.6317,0.0001,0.6865,0.0002,0.0440,,,,,,
data/test/known_test_noisy\0_real\architecture_635_noisy.jpg,0,0,0.2788,0.7431,0.5997,0.0000,0.3226,0.0045,0.0028,,,,,,
data/test/known_test_noisy\0_real\architecture_637_noisy.jpg,0,0,0.2496,0.4015,0.5403,0.0031,0.5428,0.0033,0.0064,,,,,,
data/test/known_test_noisy\0_real\architecture_643_noisy.jpg,0,0,0.0897,0.4988,0.0085,0.0000,0.0263,0.0001,0.0047,,,,,,
data/test/known_test_noisy\0_real\architecture_649_noisy.jpg,0,0,0.1459,0.6699,0.0712,0.0000,0.1322,0.0014,0.0005,,,,,,
data/test/known_test_noisy\0_real\architecture_654_noisy.jpg,0,0,0.0908,0.1752,0.2974,0.0000,0.0701,0.0000,0.0020,,,,,,
data/test/known_test_noisy\0_real\architecture_665_noisy.jpg,0,1,0.5358,0.8751,0.6785,0.0005,0.7068,0.9505,0.0034,,,,,,
data/test/known_test_noisy\0_real\architecture_673_noisy.jpg,0,0,0.3209,0.6540,0.2169,0.0000,0.9802,0.0729,0.0013,,,,,,
data/test/known_test_noisy\0_real\architecture_676_noisy.jpg,0,0,0.3633,0.5488,0.2018,0.3881,0.4848,0.0315,0.5250,,,,,,
data/test/known_test_noisy\0_real\architecture_67_noisy.jpg,0,0,0.1844,0.7498,0.0519,0.0203,0.0337,0.0003,0.2501,,,,,,
data/test/known_test_noisy\0_real\architecture_688_noisy.jpg,0,0,0.4897,0.6732,0.5370,0.0812,0.6368,0.9994,0.0105,,,,,,
data/test/known_test_noisy\0_real\architecture_689_noisy.jpg,0,1,0.5015,0.7925,0.6091,0.9989,0.0130,0.0007,0.5951,,,,,,
data/test/known_test_noisy\0_real\architecture_693_noisy.jpg,0,0,0.3016,0.9635,0.3218,0.0061,0.5172,0.0002,0.0008,,,,,,
data/test/known_test_noisy\0_real\architecture_720_noisy.jpg,0,0,0.2433,0.9175,0.4805,0.0116,0.0495,0.0001,0.0004,,,,,,
data/test/known_test_noisy\0_real\architecture_731_noisy.jpg,0,0,0.1514,0.7877,0.1024,0.0066,0.0090,0.0004,0.0023,,,,,,
data/test/known_test_noisy\0_real\architecture_735_noisy.jpg,0,0,0.1976,0.7616,0.1753,0.0147,0.2265,0.0005,0.0072,,,,,,
data/test/known_test_noisy\0_real\architecture_752_noisy.jpg,0,0,0.3704,0.6924,0.9353,0.0083,0.5662,0.0001,0.0200,,,,,,
data/test/known_test_noisy\0_real\architecture_753_noisy.jpg,0,0,0.3063,0.6683,0.9434,0.0001,0.2254,0.0000,0.0005,,,,,,
data/test/known_test_noisy\0_real\architecture_766_noisy.jpg,0,0,0.2319,0.4768,0.2039,0.0008,0.5208,0.0022,0.1870,,,,,,
data/test/known_test_noisy\0_real\architecture_769_noisy.jpg,0,0,0.1165,0.5925,0.0866,0.0003,0.0172,0.0000,0.0021,,,,,,
data/test/known_test_noisy\0_real\architecture_770_noisy.jpg,0,0,0.1822,0.8066,0.2314,0.0030,0.0323,0.0189,0.0012,,,,,,
data/test/known_test_noisy\0_real\architecture_774_noisy.jpg,0,0,0.1788,0.4744,0.5878,0.0048,0.0022,0.0038,0.0000,,,,,,
data/test/known_test_noisy\0_real\architecture_782_noisy.jpg,0,0,0.3055,0.6191,0.0804,0.0000,0.4033,0.7283,0.0021,,,,,,
data/test/known_test_noisy\0_real\architecture_788_noisy.jpg,0,0,0.2386,0.8131,0.0898,0.0030,0.4657,0.0575,0.0024,,,,,,
data/test/known_test_noisy\0_real\architecture_792_noisy.jpg,0,0,0.2586,0.9481,0.0854,0.0017,0.0468,0.0000,0.4694,,,,,,
data/test/known_test_noisy\0_real\architecture_796_noisy.jpg,0,0,0.2851,0.8558,0.0751,0.0039,0.1954,0.0000,0.5801,,,,,,
data/test/known_test_noisy\0_real\architecture_797_noisy.jpg,0,0,0.1517,0.7413,0.1665,0.0000,0.0010,0.0003,0.0008,,,,,,
data/test/known_test_noisy\0_real\architecture_7_noisy.jpg,0,0,0.2179,0.7577,0.3896,0.1528,0.0035,0.0000,0.0038,,,,,,
data/test/known_test_noisy\0_real\architecture_814_noisy.jpg,0,0,0.3069,0.9079,0.1917,0.3028,0.2358,0.0109,0.1924,,,,,,
data/test/known_test_noisy\0_real\architecture_820_noisy.jpg,0,0,0.4207,0.6489,0.4501,0.5566,0.8425,0.0047,0.0215,,,,,,
data/test/known_test_noisy\0_real\architecture_824_noisy.jpg,0,0,0.1732,0.8137,0.1143,0.0680,0.0313,0.0012,0.0108,,,,,,
data/test/known_test_noisy\0_real\architecture_839_noisy.jpg,0,0,0.2485,0.6442,0.7562,0.0001,0.0428,0.0126,0.0351,,,,,,
data/test/known_test_noisy\0_real\architecture_83_noisy.jpg,0,0,0.1110,0.3919,0.1546,0.0351,0.0759,0.0005,0.0079,,,,,,
data/test/known_test_noisy\0_real\architecture_849_noisy.jpg,0,0,0.2830,0.5708,0.1721,0.0099,0.9129,0.0142,0.0181,,,,,,
data/test/known_test_noisy\0_real\architecture_857_noisy.jpg,0,0,0.3457,0.9093,0.1413,0.0534,0.8389,0.0488,0.0823,,,,,,
data/test/known_test_noisy\0_real\architecture_874_noisy.jpg,0,0,0.4912,0.8037,0.2271,0.9827,0.9183,0.0031,0.0126,,,,,,
data/test/known_test_noisy\0_real\architecture_878_noisy.jpg,0,0,0.1591,0.6422,0.0768,0.0001,0.2206,0.0102,0.0050,,,,,,
data/test/known_test_noisy\0_real\architecture_879_noisy.jpg,0,0,0.3272,0.7444,0.4106,0.0000,0.8024,0.0008,0.0052,,,,,,
data/test/known_test_noisy\0_real\architecture_880_noisy.jpg,0,1,0.5204,0.4917,0.4508,0.4872,0.7461,0.0296,0.9171,,,,,,
data/test/known_test_noisy\0_real\architecture_900_noisy.jpg,0,0,0.1989,0.8934,0.2903,0.0001,0.0009,0.0009,0.0079,,,,,,
data/test/known_test_noisy\0_real\architecture_902_noisy.jpg,0,0,0.2668,0.5126,0.0238,0.0732,0.0018,0.0000,0.9892,,,,,,
data/test/known_test_noisy\0_real\architecture_903_noisy.jpg,0,0,0.2723,0.7371,0.0573,0.0067,0.6658,0.0024,0.1643,,,,,,
data/test/known_test_noisy\0_real\architecture_905_noisy.jpg,0,0,0.1537,0.5365,0.2734,0.0005,0.0947,0.0008,0.0164,,,,,,
data/test/known_test_noisy\0_real\architecture_912_noisy.jpg,0,0,0.1934,0.8191,0.2033,0.0362,0.0435,0.0028,0.0553,,,,,,
data/test/known_test_noisy\0_real\architecture_927_noisy.jpg,0,0,0.1465,0.7404,0.0659,0.0000,0.0419,0.0048,0.0259,,,,,,
data/test/known_test_noisy\0_real\architecture_93_noisy.jpg,0,0,0.3176,0.9993,0.6268,0.0052,0.2729,0.0000,0.0013,,,,,,
data/test/known_test_noisy\0_real\architecture_942_noisy.jpg,0,0,0.1572,0.7758,0.0584,0.0006,0.1042,0.0002,0.0042,,,,,,
data/test/known_test_noisy\0_real\architecture_946_noisy.jpg,0,0,0.2163,0.9546,0.1880,0.0002,0.1293,0.0023,0.0236,,,,,,
data/test/known_test_noisy\0_real\architecture_95_noisy.jpg,0,0,0.1534,0.6759,0.0581,0.0000,0.1794,0.0048,0.0020,,,,,,
data/test/known_test_noisy\0_real\architecture_961_noisy.jpg,0,0,0.2411,0.5048,0.1273,0.0100,0.1729,0.0000,0.6314,,,,,,
data/test/known_test_noisy\0_real\architecture_964_noisy.jpg,0,0,0.1886,0.8047,0.0770,0.0000,0.2477,0.0006,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_966_noisy.jpg,0,0,0.2138,0.8969,0.0381,0.0028,0.3376,0.0060,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_971_noisy.jpg,0,0,0.2823,0.7964,0.2742,0.0105,0.1200,0.0001,0.4924,,,,,,
data/test/known_test_noisy\0_real\architecture_972_noisy.jpg,0,0,0.1209,0.3585,0.2518,0.0001,0.1087,0.0009,0.0051,,,,,,
data/test/known_test_noisy\0_real\architecture_986_noisy.jpg,0,0,0.2614,0.7878,0.0807,0.0000,0.4255,0.1159,0.1584,,,,,,
data/test/known_test_noisy\0_real\architecture_991_noisy.jpg,0,0,0.2356,0.9695,0.0501,0.0000,0.3927,0.0011,0.0004,,,,,,
data/test/known_test_noisy\0_real\architecture_992_noisy.jpg,0,0,0.1554,0.4969,0.2565,0.0041,0.1741,0.0001,0.0007,,,,,,
data/test/known_test_noisy\0_real\celeba_1009_noisy.jpg,0,0,0.3310,0.0002,0.8660,0.9949,0.0514,0.0000,0.0736,,,,,,
data/test/known_test_noisy\0_real\celeba_1011_noisy.jpg,0,0,0.3497,0.0016,0.9497,1.0000,0.0921,0.0001,0.0546,,,,,,
data/test/known_test_noisy\0_real\celeba_1014_noisy.jpg,0,0,0.3639,0.0030,0.9214,0.9998,0.2365,0.0000,0.0226,,,,,,
data/test/known_test_noisy\0_real\celeba_1028_noisy.jpg,0,0,0.3926,0.0002,0.8674,1.0000,0.4847,0.0005,0.0028,,,,,,
data/test/known_test_noisy\0_real\celeba_1038_noisy.jpg,0,0,0.3366,0.0009,0.6967,0.9999,0.2786,0.0002,0.0434,,,,,,
data/test/known_test_noisy\0_real\celeba_1041_noisy.jpg,0,0,0.3485,0.0002,0.8301,0.9998,0.2492,0.0023,0.0094,,,,,,
data/test/known_test_noisy\0_real\celeba_1048_noisy.jpg,0,0,0.3285,0.0007,0.9368,0.9997,0.0222,0.0000,0.0118,,,,,,
data/test/known_test_noisy\0_real\celeba_112_noisy.jpg,0,0,0.3530,0.0006,0.9209,1.0000,0.1356,0.0026,0.0580,,,,,,
data/test/known_test_noisy\0_real\celeba_113_noisy.jpg,0,0,0.3315,0.0002,0.9470,0.9985,0.0377,0.0002,0.0055,,,,,,
data/test/known_test_noisy\0_real\celeba_118_noisy.jpg,0,0,0.3296,0.0017,0.9052,0.9996,0.0526,0.0000,0.0184,,,,,,
data/test/known_test_noisy\0_real\celeba_126_noisy.jpg,0,0,0.3490,0.0002,0.8120,0.9996,0.2020,0.0001,0.0803,,,,,,
data/test/known_test_noisy\0_real\celeba_13_noisy.jpg,0,0,0.4070,0.0013,0.8304,0.9996,0.2645,0.0002,0.3459,,,,,,
data/test/known_test_noisy\0_real\celeba_158_noisy.jpg,0,0,0.3555,0.0006,0.8599,0.9979,0.1593,0.0000,0.1154,,,,,,
data/test/known_test_noisy\0_real\celeba_15_noisy.jpg,0,0,0.3358,0.0014,0.9606,0.9776,0.0685,0.0000,0.0068,,,,,,
data/test/known_test_noisy\0_real\celeba_172_noisy.jpg,0,0,0.3314,0.0002,0.8290,0.9661,0.1604,0.0000,0.0326,,,,,,
data/test/known_test_noisy\0_real\celeba_17_noisy.jpg,0,0,0.4140,0.0431,0.9326,0.9918,0.3059,0.0038,0.2068,,,,,,
data/test/known_test_noisy\0_real\celeba_181_noisy.jpg,0,0,0.3491,0.0023,0.8761,0.9703,0.2360,0.0001,0.0101,,,,,,
data/test/known_test_noisy\0_real\celeba_197_noisy.jpg,0,0,0.4328,0.4413,0.9124,1.0000,0.1922,0.0000,0.0509,,,,,,
data/test/known_test_noisy\0_real\celeba_1_noisy.jpg,0,0,0.3419,0.0004,0.9345,1.0000,0.0663,0.0001,0.0501,,,,,,
data/test/known_test_noisy\0_real\celeba_207_noisy.jpg,0,0,0.3388,0.0012,0.8770,0.9116,0.1901,0.0000,0.0530,,,,,,
data/test/known_test_noisy\0_real\celeba_209_noisy.jpg,0,0,0.3962,0.0002,0.8567,1.0000,0.4041,0.0000,0.1164,,,,,,
data/test/known_test_noisy\0_real\celeba_216_noisy.jpg,0,0,0.3504,0.0002,0.9305,0.9965,0.1731,0.0000,0.0023,,,,,,
data/test/known_test_noisy\0_real\celeba_217_noisy.jpg,0,0,0.3234,0.0048,0.8400,0.9851,0.1079,0.0000,0.0028,,,,,,
data/test/known_test_noisy\0_real\celeba_220_noisy.jpg,0,0,0.3956,0.0137,0.9333,0.9954,0.0866,0.0001,0.3444,,,,,,
data/test/known_test_noisy\0_real\celeba_221_noisy.jpg,0,0,0.3248,0.0005,0.8854,0.9861,0.0719,0.0000,0.0048,,,,,,
data/test/known_test_noisy\0_real\celeba_248_noisy.jpg,0,0,0.3488,0.0007,0.9326,1.0000,0.1336,0.0000,0.0262,,,,,,
data/test/known_test_noisy\0_real\celeba_252_noisy.jpg,0,0,0.3264,0.0004,0.9089,0.9941,0.0335,0.0000,0.0215,,,,,,
data/test/known_test_noisy\0_real\celeba_253_noisy.jpg,0,0,0.3986,0.0118,0.9020,1.0000,0.4478,0.0012,0.0288,,,,,,
data/test/known_test_noisy\0_real\celeba_256_noisy.jpg,0,0,0.3374,0.0005,0.8725,1.0000,0.1445,0.0000,0.0068,,,,,,
data/test/known_test_noisy\0_real\celeba_264_noisy.jpg,0,0,0.3688,0.0019,0.9068,1.0000,0.2595,0.0001,0.0442,,,,,,
data/test/known_test_noisy\0_real\celeba_269_noisy.jpg,0,0,0.3791,0.0020,0.8888,0.9993,0.3590,0.0065,0.0191,,,,,,
data/test/known_test_noisy\0_real\celeba_26_noisy.jpg,0,0,0.3639,0.0005,0.8950,0.9956,0.2744,0.0001,0.0176,,,,,,
data/test/known_test_noisy\0_real\celeba_272_noisy.jpg,0,0,0.3510,0.0005,0.8884,0.9958,0.2074,0.0001,0.0141,,,,,,
data/test/known_test_noisy\0_real\celeba_273_noisy.jpg,0,0,0.3397,0.0024,0.8220,1.0000,0.1641,0.0003,0.0494,,,,,,
data/test/known_test_noisy\0_real\celeba_289_noisy.jpg,0,0,0.3363,0.0003,0.8996,0.9992,0.1113,0.0000,0.0072,,,,,,
data/test/known_test_noisy\0_real\celeba_296_noisy.jpg,0,0,0.3184,0.0005,0.8721,0.9997,0.0253,0.0000,0.0126,,,,,,
data/test/known_test_noisy\0_real\celeba_2_noisy.jpg,0,0,0.4327,0.0004,0.8969,1.0000,0.3822,0.0000,0.3170,,,,,,
data/test/known_test_noisy\0_real\celeba_313_noisy.jpg,0,0,0.4194,0.0005,0.8595,0.9998,0.2089,0.0000,0.4481,,,,,,
data/test/known_test_noisy\0_real\celeba_321_noisy.jpg,0,0,0.3655,0.0002,0.9228,0.9685,0.2969,0.0016,0.0029,,,,,,
data/test/known_test_noisy\0_real\celeba_326_noisy.jpg,0,0,0.3450,0.0004,0.9355,0.9993,0.0069,0.0013,0.1270,,,,,,
data/test/known_test_noisy\0_real\celeba_334_noisy.jpg,0,0,0.4651,0.0209,0.9543,1.0000,0.2315,0.0011,0.5826,,,,,,
data/test/known_test_noisy\0_real\celeba_339_noisy.jpg,0,0,0.3671,0.0025,0.9600,1.0000,0.0919,0.0000,0.1485,,,,,,
data/test/known_test_noisy\0_real\celeba_340_noisy.jpg,0,0,0.3370,0.0073,0.8560,0.9981,0.0925,0.0000,0.0684,,,,,,
data/test/known_test_noisy\0_real\celeba_343_noisy.jpg,0,0,0.3612,0.0005,0.8692,1.0000,0.2582,0.0000,0.0395,,,,,,
data/test/known_test_noisy\0_real\celeba_344_noisy.jpg,0,0,0.3214,0.0006,0.8554,0.9113,0.1269,0.0000,0.0339,,,,,,
data/test/known_test_noisy\0_real\celeba_346_noisy.jpg,0,0,0.3335,0.0002,0.8765,1.0000,0.1129,0.0007,0.0107,,,,,,
data/test/known_test_noisy\0_real\celeba_350_noisy.jpg,0,0,0.3909,0.0005,0.8635,0.9869,0.2349,0.0016,0.2582,,,,,,
data/test/known_test_noisy\0_real\celeba_356_noisy.jpg,0,0,0.3429,0.0012,0.9528,1.0000,0.0402,0.0000,0.0631,,,,,,
data/test/known_test_noisy\0_real\celeba_361_noisy.jpg,0,0,0.3920,0.0062,0.9761,1.0000,0.2142,0.0050,0.1503,,,,,,
data/test/known_test_noisy\0_real\celeba_365_noisy.jpg,0,0,0.3676,0.0009,0.9243,0.9999,0.2332,0.0002,0.0472,,,,,,
data/test/known_test_noisy\0_real\celeba_36_noisy.jpg,0,0,0.3900,0.0025,0.8870,0.9990,0.4145,0.0001,0.0370,,,,,,
data/test/known_test_noisy\0_real\celeba_373_noisy.jpg,0,0,0.3259,0.0009,0.9507,0.9974,0.0029,0.0008,0.0024,,,,,,
data/test/known_test_noisy\0_real\celeba_377_noisy.jpg,0,0,0.3337,0.0010,0.8819,0.9995,0.1005,0.0000,0.0194,,,,,,
data/test/known_test_noisy\0_real\celeba_381_noisy.jpg,0,0,0.3882,0.0038,0.9363,1.0000,0.3415,0.0032,0.0441,,,,,,
data/test/known_test_noisy\0_real\celeba_382_noisy.jpg,0,0,0.3766,0.0015,0.9249,0.9901,0.2695,0.0001,0.0734,,,,,,
data/test/known_test_noisy\0_real\celeba_384_noisy.jpg,0,0,0.3325,0.0001,0.9298,1.0000,0.0487,0.0000,0.0167,,,,,,
data/test/known_test_noisy\0_real\celeba_397_noisy.jpg,0,0,0.3584,0.0005,0.9033,1.0000,0.2451,0.0000,0.0014,,,,,,
data/test/known_test_noisy\0_real\celeba_404_noisy.jpg,0,0,0.3625,0.0001,0.8551,0.9836,0.3331,0.0000,0.0032,,,,,,
data/test/known_test_noisy\0_real\celeba_413_noisy.jpg,0,0,0.4092,0.0038,0.8510,1.0000,0.4902,0.0009,0.1090,,,,,,
data/test/known_test_noisy\0_real\celeba_441_noisy.jpg,0,0,0.3450,0.0002,0.9050,0.9993,0.1415,0.0000,0.0240,,,,,,
data/test/known_test_noisy\0_real\celeba_442_noisy.jpg,0,0,0.3720,0.0059,0.9462,1.0000,0.1895,0.0000,0.0903,,,,,,
data/test/known_test_noisy\0_real\celeba_444_noisy.jpg,0,0,0.3335,0.0005,0.9030,0.9999,0.0923,0.0000,0.0050,,,,,,
data/test/known_test_noisy\0_real\celeba_445_noisy.jpg,0,0,0.3196,0.0005,0.8732,1.0000,0.0412,0.0000,0.0027,,,,,,
data/test/known_test_noisy\0_real\celeba_446_noisy.jpg,0,0,0.3146,0.0018,0.8299,0.9907,0.0351,0.0000,0.0302,,,,,,
data/test/known_test_noisy\0_real\celeba_448_noisy.jpg,0,0,0.3348,0.0007,0.9002,0.9998,0.0998,0.0002,0.0079,,,,,,
data/test/known_test_noisy\0_real\celeba_44_noisy.jpg,0,0,0.3700,0.0019,0.7697,0.9998,0.3888,0.0000,0.0594,,,,,,
data/test/known_test_noisy\0_real\celeba_453_noisy.jpg,0,0,0.3559,0.0012,0.8678,0.9718,0.2905,0.0000,0.0043,,,,,,
