img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\0_real\architecture_296_noisy.jpg,0,0,0.1055,0.5998,0.0298,0.0000,0.0015,0.0002,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_29_noisy.jpg,0,0,0.1432,0.6594,0.0288,0.0987,0.0698,0.0003,0.0021,,,,,,
data/test/known_test_noisy\0_real\architecture_300_noisy.jpg,0,0,0.1010,0.5330,0.0386,0.0275,0.0000,0.0000,0.0070,,,,,,
data/test/known_test_noisy\0_real\architecture_302_noisy.jpg,0,0,0.1939,0.8632,0.1895,0.0002,0.0010,0.0000,0.1096,,,,,,
data/test/known_test_noisy\0_real\architecture_307_noisy.jpg,0,0,0.0873,0.4852,0.0368,0.0000,0.0000,0.0008,0.0007,,,,,,
data/test/known_test_noisy\0_real\architecture_315_noisy.jpg,0,0,0.4111,0.9350,0.0665,0.9781,0.0011,0.0000,0.4859,,,,,,
data/test/known_test_noisy\0_real\architecture_321_noisy.jpg,0,0,0.1359,0.6617,0.1402,0.0000,0.0000,0.0003,0.0132,,,,,,
data/test/known_test_noisy\0_real\architecture_328_noisy.jpg,0,0,0.0913,0.5148,0.0296,0.0000,0.0020,0.0000,0.0012,,,,,,
data/test/known_test_noisy\0_real\architecture_329_noisy.jpg,0,0,0.0782,0.4489,0.0177,0.0000,0.0023,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_342_noisy.jpg,0,0,0.1273,0.7446,0.0185,0.0000,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_344_noisy.jpg,0,0,0.1383,0.6317,0.0234,0.0000,0.0036,0.1711,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_351_noisy.jpg,0,0,0.1555,0.6519,0.0345,0.0060,0.0013,0.2389,0.0006,,,,,,
data/test/known_test_noisy\0_real\architecture_352_noisy.jpg,0,0,0.1981,0.8120,0.1551,0.0001,0.1463,0.0746,0.0004,,,,,,
data/test/known_test_noisy\0_real\architecture_355_noisy.jpg,0,0,0.2181,0.9147,0.3685,0.0009,0.0001,0.0204,0.0038,,,,,,
data/test/known_test_noisy\0_real\architecture_357_noisy.jpg,0,0,0.1462,0.6477,0.2021,0.0000,0.0273,0.0000,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_361_noisy.jpg,0,0,0.0938,0.4799,0.0422,0.0000,0.0065,0.0217,0.0125,,,,,,
data/test/known_test_noisy\0_real\architecture_364_noisy.jpg,0,0,0.1242,0.7069,0.0260,0.0001,0.0002,0.0000,0.0122,,,,,,
data/test/known_test_noisy\0_real\architecture_366_noisy.jpg,0,0,0.1208,0.7134,0.0113,0.0001,0.0000,0.0001,0.0000,,,,,,
data/test/known_test_noisy\0_real\architecture_367_noisy.jpg,0,0,0.1192,0.6840,0.0044,0.0000,0.0225,0.0033,0.0011,,,,,,
data/test/known_test_noisy\0_real\architecture_384_noisy.jpg,0,0,0.4205,0.0298,0.9593,0.9966,0.4062,0.0597,0.0712,,,,,,
data/test/known_test_noisy\0_real\architecture_388_noisy.jpg,0,0,0.1624,0.9153,0.0412,0.0128,0.0000,0.0001,0.0047,,,,,,
data/test/known_test_noisy\0_real\architecture_390_noisy.jpg,0,0,0.1519,0.8274,0.0568,0.0157,0.0000,0.0000,0.0114,,,,,,
data/test/known_test_noisy\0_real\architecture_396_noisy.jpg,0,0,0.1635,0.4537,0.4096,0.0000,0.0948,0.0000,0.0227,,,,,,
data/test/known_test_noisy\0_real\architecture_398_noisy.jpg,0,0,0.1505,0.8220,0.0442,0.0006,0.0329,0.0000,0.0036,,,,,,
data/test/known_test_noisy\0_real\architecture_401_noisy.jpg,0,0,0.3862,0.9651,0.1947,0.0058,0.0035,0.3981,0.7500,,,,,,
data/test/known_test_noisy\0_real\architecture_402_noisy.jpg,0,0,0.1315,0.3853,0.2824,0.0001,0.1167,0.0021,0.0024,,,,,,
data/test/known_test_noisy\0_real\architecture_415_noisy.jpg,0,0,0.3250,0.9487,0.4679,0.0156,0.1944,0.0271,0.2966,,,,,,
data/test/known_test_noisy\0_real\architecture_417_noisy.jpg,0,0,0.1767,0.8327,0.1205,0.0010,0.0010,0.0015,0.1035,,,,,,
data/test/known_test_noisy\0_real\architecture_418_noisy.jpg,0,0,0.1884,0.9994,0.0688,0.0499,0.0051,0.0022,0.0051,,,,,,
data/test/known_test_noisy\0_real\architecture_426_noisy.jpg,0,0,0.0820,0.4354,0.0237,0.0000,0.0028,0.0012,0.0286,,,,,,
data/test/known_test_noisy\0_real\architecture_428_noisy.jpg,0,0,0.2273,0.5759,0.2991,0.0079,0.0635,0.0000,0.4173,,,,,,
data/test/known_test_noisy\0_real\architecture_431_noisy.jpg,0,0,0.1998,0.6769,0.0552,0.0003,0.4626,0.0039,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_436_noisy.jpg,0,0,0.1480,0.7966,0.0623,0.0260,0.0011,0.0001,0.0020,,,,,,
data/test/known_test_noisy\0_real\architecture_444_noisy.jpg,0,0,0.4287,0.8479,0.0081,0.6157,0.1222,0.0050,0.9733,,,,,,
data/test/known_test_noisy\0_real\architecture_445_noisy.jpg,0,0,0.4033,0.8630,0.2580,0.0994,0.1785,0.9989,0.0218,,,,,,
data/test/known_test_noisy\0_real\architecture_460_noisy.jpg,0,0,0.0736,0.3978,0.0398,0.0000,0.0022,0.0000,0.0021,,,,,,
data/test/known_test_noisy\0_real\architecture_465_noisy.jpg,0,0,0.1068,0.6227,0.0097,0.0008,0.0012,0.0000,0.0066,,,,,,
data/test/known_test_noisy\0_real\architecture_478_noisy.jpg,0,0,0.1175,0.4769,0.1473,0.0007,0.0341,0.0018,0.0444,,,,,,
data/test/known_test_noisy\0_real\architecture_479_noisy.jpg,0,0,0.1899,0.8876,0.1431,0.0375,0.0081,0.0015,0.0613,,,,,,
data/test/known_test_noisy\0_real\architecture_489_noisy.jpg,0,0,0.2351,0.9988,0.0871,0.2387,0.0304,0.0487,0.0071,,,,,,
data/test/known_test_noisy\0_real\architecture_48_noisy.jpg,0,0,0.3938,0.8272,0.6996,0.0014,0.0849,0.7497,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_495_noisy.jpg,0,0,0.1098,0.6201,0.0172,0.0000,0.0155,0.0011,0.0047,,,,,,
data/test/known_test_noisy\0_real\architecture_498_noisy.jpg,0,0,0.2935,0.8882,0.2281,0.0125,0.0010,0.0000,0.6313,,,,,,
data/test/known_test_noisy\0_real\architecture_499_noisy.jpg,0,0,0.1837,0.9267,0.1582,0.0073,0.0000,0.0000,0.0100,,,,,,
data/test/known_test_noisy\0_real\architecture_500_noisy.jpg,0,0,0.1778,0.9058,0.1590,0.0016,0.0004,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_505_noisy.jpg,0,0,0.2996,0.8488,0.0399,0.8796,0.0016,0.0261,0.0016,,,,,,
data/test/known_test_noisy\0_real\architecture_506_noisy.jpg,0,0,0.1351,0.4056,0.2004,0.0033,0.0297,0.1710,0.0008,,,,,,
data/test/known_test_noisy\0_real\architecture_509_noisy.jpg,0,0,0.1409,0.8163,0.0166,0.0000,0.0121,0.0000,0.0007,,,,,,
data/test/known_test_noisy\0_real\architecture_511_noisy.jpg,0,0,0.1565,0.8603,0.0735,0.0000,0.0000,0.0002,0.0046,,,,,,
data/test/known_test_noisy\0_real\architecture_523_noisy.jpg,0,0,0.1583,0.8961,0.0455,0.0000,0.0007,0.0000,0.0075,,,,,,
data/test/known_test_noisy\0_real\architecture_537_noisy.jpg,0,0,0.1845,0.9346,0.0881,0.0421,0.0013,0.0373,0.0036,,,,,,
data/test/known_test_noisy\0_real\architecture_538_noisy.jpg,0,0,0.0914,0.4946,0.0402,0.0067,0.0000,0.0006,0.0065,,,,,,
data/test/known_test_noisy\0_real\architecture_541_noisy.jpg,0,0,0.0800,0.4576,0.0011,0.0001,0.0025,0.0022,0.0163,,,,,,
data/test/known_test_noisy\0_real\architecture_542_noisy.jpg,0,0,0.1558,0.7900,0.1128,0.0212,0.0005,0.0001,0.0102,,,,,,
data/test/known_test_noisy\0_real\architecture_561_noisy.jpg,0,0,0.1477,0.8046,0.0240,0.0351,0.0000,0.0001,0.0224,,,,,,
data/test/known_test_noisy\0_real\architecture_570_noisy.jpg,0,0,0.4855,0.8022,0.3520,0.1451,0.6068,0.0073,0.9998,,,,,,
data/test/known_test_noisy\0_real\architecture_57_noisy.jpg,0,0,0.1192,0.6716,0.0384,0.0000,0.0038,0.0007,0.0005,,,,,,
data/test/known_test_noisy\0_real\architecture_581_noisy.jpg,0,0,0.2532,0.7105,0.0105,0.0000,0.6766,0.1201,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_585_noisy.jpg,0,0,0.2953,0.9937,0.0824,0.1414,0.0005,0.0022,0.5515,,,,,,
data/test/known_test_noisy\0_real\architecture_592_noisy.jpg,0,0,0.3400,0.8495,0.0776,0.0002,0.1225,0.9882,0.0022,,,,,,
data/test/known_test_noisy\0_real\architecture_627_noisy.jpg,0,0,0.1064,0.6124,0.0113,0.0000,0.0144,0.0000,0.0005,,,,,,
data/test/known_test_noisy\0_real\architecture_630_noisy.jpg,0,0,0.2298,0.3467,0.5037,0.0002,0.5162,0.0001,0.0122,,,,,,
data/test/known_test_noisy\0_real\architecture_635_noisy.jpg,0,0,0.1691,0.6981,0.3140,0.0000,0.0001,0.0023,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_637_noisy.jpg,0,0,0.1535,0.3720,0.4228,0.0001,0.1230,0.0000,0.0030,,,,,,
data/test/known_test_noisy\0_real\architecture_643_noisy.jpg,0,0,0.0886,0.5185,0.0030,0.0000,0.0055,0.0000,0.0045,,,,,,
data/test/known_test_noisy\0_real\architecture_649_noisy.jpg,0,0,0.1196,0.6650,0.0519,0.0000,0.0005,0.0003,0.0000,,,,,,
data/test/known_test_noisy\0_real\architecture_654_noisy.jpg,0,0,0.0640,0.2752,0.1077,0.0000,0.0007,0.0001,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_665_noisy.jpg,0,0,0.1780,0.6745,0.2223,0.0006,0.0226,0.1478,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_673_noisy.jpg,0,0,0.2043,0.6948,0.1484,0.0002,0.3796,0.0001,0.0026,,,,,,
data/test/known_test_noisy\0_real\architecture_676_noisy.jpg,0,0,0.1176,0.5255,0.1438,0.0241,0.0013,0.0003,0.0109,,,,,,
data/test/known_test_noisy\0_real\architecture_67_noisy.jpg,0,0,0.1691,0.8051,0.0224,0.0846,0.0000,0.0001,0.1024,,,,,,
data/test/known_test_noisy\0_real\architecture_688_noisy.jpg,0,0,0.2581,0.7642,0.2196,0.0111,0.0797,0.4648,0.0093,,,,,,
data/test/known_test_noisy\0_real\architecture_689_noisy.jpg,0,0,0.3135,0.7228,0.1710,0.9582,0.0015,0.0002,0.0272,,,,,,
data/test/known_test_noisy\0_real\architecture_693_noisy.jpg,0,0,0.1754,0.9143,0.1158,0.0000,0.0178,0.0018,0.0028,,,,,,
data/test/known_test_noisy\0_real\architecture_720_noisy.jpg,0,0,0.2054,0.9447,0.2736,0.0130,0.0007,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_731_noisy.jpg,0,0,0.1355,0.7826,0.0257,0.0001,0.0000,0.0000,0.0046,,,,,,
data/test/known_test_noisy\0_real\architecture_735_noisy.jpg,0,0,0.1503,0.7898,0.0514,0.0528,0.0031,0.0018,0.0027,,,,,,
data/test/known_test_noisy\0_real\architecture_752_noisy.jpg,0,0,0.1810,0.6396,0.4446,0.0001,0.0006,0.0006,0.0004,,,,,,
data/test/known_test_noisy\0_real\architecture_753_noisy.jpg,0,0,0.2159,0.5346,0.7603,0.0000,0.0003,0.0000,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_766_noisy.jpg,0,0,0.1698,0.4707,0.0492,0.0000,0.4386,0.0006,0.0593,,,,,,
data/test/known_test_noisy\0_real\architecture_769_noisy.jpg,0,0,0.1180,0.6726,0.0174,0.0001,0.0001,0.0000,0.0178,,,,,,
data/test/known_test_noisy\0_real\architecture_770_noisy.jpg,0,0,0.1547,0.8869,0.0404,0.0003,0.0000,0.0001,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_774_noisy.jpg,0,0,0.1607,0.5466,0.4140,0.0003,0.0007,0.0023,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_782_noisy.jpg,0,0,0.2000,0.6705,0.0110,0.0000,0.3184,0.1997,0.0006,,,,,,
data/test/known_test_noisy\0_real\architecture_788_noisy.jpg,0,0,0.2008,0.8878,0.0466,0.1133,0.0101,0.0015,0.1454,,,,,,
data/test/known_test_noisy\0_real\architecture_792_noisy.jpg,0,0,0.1606,0.9373,0.0162,0.0000,0.0005,0.0000,0.0093,,,,,,
data/test/known_test_noisy\0_real\architecture_796_noisy.jpg,0,0,0.2113,0.8247,0.0561,0.0007,0.0120,0.0001,0.3740,,,,,,
data/test/known_test_noisy\0_real\architecture_797_noisy.jpg,0,0,0.1317,0.7373,0.0516,0.0012,0.0001,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_7_noisy.jpg,0,0,0.1446,0.6865,0.1807,0.0003,0.0000,0.0000,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_814_noisy.jpg,0,0,0.2778,0.8860,0.0757,0.4609,0.0047,0.0005,0.2393,,,,,,
data/test/known_test_noisy\0_real\architecture_820_noisy.jpg,0,0,0.1691,0.6521,0.3286,0.0103,0.0194,0.0009,0.0031,,,,,,
data/test/known_test_noisy\0_real\architecture_824_noisy.jpg,0,0,0.1543,0.7928,0.0290,0.1008,0.0000,0.0004,0.0030,,,,,,
data/test/known_test_noisy\0_real\architecture_839_noisy.jpg,0,0,0.2405,0.7510,0.2382,0.3825,0.0004,0.0000,0.0707,,,,,,
data/test/known_test_noisy\0_real\architecture_83_noisy.jpg,0,0,0.1265,0.5891,0.1365,0.0318,0.0004,0.0003,0.0011,,,,,,
data/test/known_test_noisy\0_real\architecture_849_noisy.jpg,0,0,0.1551,0.5597,0.0584,0.0008,0.2807,0.0276,0.0034,,,,,,
data/test/known_test_noisy\0_real\architecture_857_noisy.jpg,0,0,0.2251,0.7701,0.0363,0.0000,0.4780,0.0180,0.0485,,,,,,
data/test/known_test_noisy\0_real\architecture_874_noisy.jpg,0,0,0.3303,0.8593,0.1028,0.9638,0.0539,0.0006,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_878_noisy.jpg,0,0,0.1314,0.6786,0.0169,0.0000,0.0425,0.0490,0.0017,,,,,,
data/test/known_test_noisy\0_real\architecture_879_noisy.jpg,0,0,0.1567,0.7463,0.0662,0.0000,0.1154,0.0000,0.0120,,,,,,
data/test/known_test_noisy\0_real\architecture_880_noisy.jpg,0,0,0.2856,0.4483,0.4768,0.4877,0.1717,0.0001,0.1292,,,,,,
data/test/known_test_noisy\0_real\architecture_900_noisy.jpg,0,0,0.1451,0.8232,0.0358,0.0000,0.0000,0.0000,0.0118,,,,,,
data/test/known_test_noisy\0_real\architecture_902_noisy.jpg,0,0,0.0799,0.3346,0.0197,0.0021,0.0000,0.0000,0.1230,,,,,,
data/test/known_test_noisy\0_real\architecture_903_noisy.jpg,0,0,0.3166,0.9610,0.0269,0.0117,0.3412,0.0310,0.5280,,,,,,
data/test/known_test_noisy\0_real\architecture_905_noisy.jpg,0,0,0.1076,0.5117,0.1260,0.0011,0.0033,0.0012,0.0023,,,,,,
data/test/known_test_noisy\0_real\architecture_912_noisy.jpg,0,0,0.1639,0.8552,0.0875,0.0057,0.0046,0.0001,0.0301,,,,,,
data/test/known_test_noisy\0_real\architecture_927_noisy.jpg,0,0,0.1674,0.6106,0.0161,0.0001,0.0016,0.0324,0.3437,,,,,,
data/test/known_test_noisy\0_real\architecture_93_noisy.jpg,0,0,0.1791,0.9981,0.0733,0.0002,0.0024,0.0000,0.0006,,,,,,
data/test/known_test_noisy\0_real\architecture_942_noisy.jpg,0,0,0.1428,0.7856,0.0345,0.0007,0.0248,0.0086,0.0027,,,,,,
data/test/known_test_noisy\0_real\architecture_946_noisy.jpg,0,0,0.3147,0.9396,0.0283,0.0007,0.0035,0.0000,0.9163,,,,,,
data/test/known_test_noisy\0_real\architecture_95_noisy.jpg,0,0,0.1331,0.7769,0.0200,0.0000,0.0003,0.0002,0.0011,,,,,,
data/test/known_test_noisy\0_real\architecture_961_noisy.jpg,0,0,0.0957,0.4743,0.0578,0.0072,0.0009,0.0023,0.0315,,,,,,
data/test/known_test_noisy\0_real\architecture_964_noisy.jpg,0,0,0.1333,0.7577,0.0187,0.0000,0.0082,0.0000,0.0150,,,,,,
data/test/known_test_noisy\0_real\architecture_966_noisy.jpg,0,0,0.1181,0.6919,0.0040,0.0001,0.0087,0.0003,0.0036,,,,,,
data/test/known_test_noisy\0_real\architecture_971_noisy.jpg,0,0,0.3297,0.8127,0.0560,0.1393,0.0003,0.0003,0.9696,,,,,,
data/test/known_test_noisy\0_real\architecture_972_noisy.jpg,0,0,0.1076,0.5631,0.0714,0.0001,0.0106,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_986_noisy.jpg,0,0,0.2028,0.7806,0.0214,0.0020,0.0007,0.0096,0.4023,,,,,,
data/test/known_test_noisy\0_real\architecture_991_noisy.jpg,0,0,0.1666,0.9901,0.0020,0.0000,0.0056,0.0001,0.0016,,,,,,
data/test/known_test_noisy\0_real\architecture_992_noisy.jpg,0,0,0.1118,0.4559,0.1562,0.0016,0.0566,0.0002,0.0005,,,,,,
data/test/known_test_noisy\0_real\celeba_1009_noisy.jpg,0,0,0.3179,0.0001,0.7774,0.8006,0.3287,0.0000,0.0004,,,,,,
data/test/known_test_noisy\0_real\celeba_1011_noisy.jpg,0,0,0.3336,0.0002,0.9429,0.9978,0.0601,0.0000,0.0008,,,,,,
data/test/known_test_noisy\0_real\celeba_1014_noisy.jpg,0,0,0.3656,0.0008,0.9055,0.8419,0.4437,0.0010,0.0007,,,,,,
data/test/known_test_noisy\0_real\celeba_1028_noisy.jpg,0,0,0.3586,0.0002,0.8481,0.9811,0.3212,0.0006,0.0006,,,,,,
data/test/known_test_noisy\0_real\celeba_1038_noisy.jpg,0,0,0.3441,0.0003,0.5637,0.9866,0.5127,0.0001,0.0011,,,,,,
data/test/known_test_noisy\0_real\celeba_1041_noisy.jpg,0,0,0.3716,0.0001,0.8167,0.9809,0.4300,0.0015,0.0003,,,,,,
data/test/known_test_noisy\0_real\celeba_1048_noisy.jpg,0,0,0.3620,0.0003,0.9412,0.9953,0.2347,0.0000,0.0007,,,,,,
data/test/known_test_noisy\0_real\celeba_112_noisy.jpg,0,0,0.3767,0.0005,0.9565,0.9916,0.3095,0.0001,0.0023,,,,,,
data/test/known_test_noisy\0_real\celeba_113_noisy.jpg,0,0,0.3481,0.0002,0.9523,0.9085,0.2272,0.0002,0.0003,,,,,,
data/test/known_test_noisy\0_real\celeba_118_noisy.jpg,0,0,0.3045,0.0010,0.8453,0.9578,0.0186,0.0000,0.0044,,,,,,
data/test/known_test_noisy\0_real\celeba_126_noisy.jpg,0,0,0.3789,0.0001,0.8099,0.9941,0.4685,0.0003,0.0002,,,,,,
data/test/known_test_noisy\0_real\celeba_13_noisy.jpg,0,0,0.3319,0.0011,0.7953,0.9645,0.2263,0.0015,0.0025,,,,,,
data/test/known_test_noisy\0_real\celeba_158_noisy.jpg,0,0,0.3174,0.0003,0.8023,0.9225,0.1782,0.0000,0.0010,,,,,,
data/test/known_test_noisy\0_real\celeba_15_noisy.jpg,0,0,0.2818,0.0008,0.9535,0.7238,0.0122,0.0001,0.0003,,,,,,
data/test/known_test_noisy\0_real\celeba_172_noisy.jpg,0,0,0.2886,0.0002,0.8263,0.8016,0.1022,0.0000,0.0014,,,,,,
data/test/known_test_noisy\0_real\celeba_17_noisy.jpg,0,0,0.3236,0.0285,0.9236,0.1644,0.2348,0.5877,0.0026,,,,,,
data/test/known_test_noisy\0_real\celeba_181_noisy.jpg,0,0,0.3631,0.0004,0.8396,0.9594,0.3784,0.0000,0.0008,,,,,,
data/test/known_test_noisy\0_real\celeba_197_noisy.jpg,0,0,0.4570,0.6908,0.8749,1.0000,0.1745,0.0000,0.0015,,,,,,
data/test/known_test_noisy\0_real\celeba_1_noisy.jpg,0,0,0.3351,0.0001,0.9547,0.9996,0.0560,0.0001,0.0001,,,,,,
data/test/known_test_noisy\0_real\celeba_207_noisy.jpg,0,0,0.3346,0.0003,0.8635,0.7821,0.3609,0.0000,0.0009,,,,,,
data/test/known_test_noisy\0_real\celeba_209_noisy.jpg,0,0,0.3790,0.0001,0.8134,0.9999,0.4605,0.0000,0.0003,,,,,,
data/test/known_test_noisy\0_real\celeba_216_noisy.jpg,0,0,0.3492,0.0002,0.9132,0.8505,0.3314,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\celeba_217_noisy.jpg,0,0,0.2871,0.0007,0.7745,0.8559,0.0910,0.0000,0.0005,,,,,,
data/test/known_test_noisy\0_real\celeba_220_noisy.jpg,0,0,0.3519,0.0006,0.9030,0.7008,0.5033,0.0001,0.0034,,,,,,
data/test/known_test_noisy\0_real\celeba_221_noisy.jpg,0,0,0.3070,0.0003,0.8222,0.9828,0.0347,0.0005,0.0014,,,,,,
data/test/known_test_noisy\0_real\celeba_248_noisy.jpg,0,0,0.3514,0.0002,0.9180,1.0000,0.1899,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\celeba_252_noisy.jpg,0,0,0.3134,0.0004,0.8689,0.9413,0.0683,0.0000,0.0012,,,,,,
data/test/known_test_noisy\0_real\celeba_253_noisy.jpg,0,0,0.3814,0.0057,0.8803,0.9943,0.4054,0.0000,0.0026,,,,,,
data/test/known_test_noisy\0_real\celeba_256_noisy.jpg,0,0,0.3462,0.0002,0.8226,0.9522,0.3016,0.0000,0.0008,,,,,,
data/test/known_test_noisy\0_real\celeba_264_noisy.jpg,0,0,0.3580,0.0011,0.8891,0.9996,0.2530,0.0006,0.0045,,,,,,
data/test/known_test_noisy\0_real\celeba_269_noisy.jpg,0,0,0.4147,0.0013,0.8837,0.9527,0.6440,0.0052,0.0012,,,,,,
data/test/known_test_noisy\0_real\celeba_26_noisy.jpg,0,0,0.3259,0.0003,0.8885,0.8447,0.2217,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\celeba_272_noisy.jpg,0,0,0.3583,0.0003,0.8357,0.7770,0.5366,0.0000,0.0005,,,,,,
data/test/known_test_noisy\0_real\celeba_273_noisy.jpg,0,0,0.3229,0.0012,0.7635,0.9747,0.1971,0.0002,0.0008,,,,,,
data/test/known_test_noisy\0_real\celeba_289_noisy.jpg,0,0,0.3343,0.0001,0.9057,0.9741,0.1255,0.0000,0.0003,,,,,,
data/test/known_test_noisy\0_real\celeba_296_noisy.jpg,0,0,0.3398,0.0002,0.8836,0.9990,0.1553,0.0000,0.0006,,,,,,
data/test/known_test_noisy\0_real\celeba_2_noisy.jpg,0,0,0.4021,0.0003,0.8383,0.9836,0.5875,0.0000,0.0028,,,,,,
data/test/known_test_noisy\0_real\celeba_313_noisy.jpg,0,0,0.3479,0.0003,0.8041,0.9387,0.3430,0.0001,0.0014,,,,,,
data/test/known_test_noisy\0_real\celeba_321_noisy.jpg,0,0,0.3286,0.0001,0.8935,0.7956,0.2814,0.0001,0.0007,,,,,,
data/test/known_test_noisy\0_real\celeba_326_noisy.jpg,0,0,0.3281,0.0002,0.9110,0.9866,0.0689,0.0000,0.0018,,,,,,
data/test/known_test_noisy\0_real\celeba_334_noisy.jpg,0,0,0.3415,0.0033,0.9581,0.9965,0.0905,0.0002,0.0002,,,,,,
data/test/known_test_noisy\0_real\celeba_339_noisy.jpg,0,0,0.3713,0.0005,0.9393,0.9997,0.2793,0.0000,0.0090,,,,,,
data/test/known_test_noisy\0_real\celeba_340_noisy.jpg,0,0,0.2910,0.0022,0.7823,0.9443,0.0167,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\celeba_343_noisy.jpg,0,0,0.3641,0.0001,0.8980,0.9998,0.2867,0.0001,0.0002,,,,,,
data/test/known_test_noisy\0_real\celeba_344_noisy.jpg,0,0,0.2480,0.0004,0.8540,0.6099,0.0219,0.0001,0.0016,,,,,,
data/test/known_test_noisy\0_real\celeba_346_noisy.jpg,0,0,0.3119,0.0002,0.8419,0.9990,0.0294,0.0001,0.0007,,,,,,
data/test/known_test_noisy\0_real\celeba_350_noisy.jpg,0,0,0.2269,0.0003,0.7478,0.4071,0.1546,0.0503,0.0012,,,,,,
data/test/known_test_noisy\0_real\celeba_356_noisy.jpg,0,0,0.3319,0.0004,0.9440,0.9886,0.0574,0.0001,0.0011,,,,,,
data/test/known_test_noisy\0_real\celeba_361_noisy.jpg,0,0,0.4796,0.0019,0.9769,0.9995,0.3044,0.5876,0.0072,,,,,,
data/test/known_test_noisy\0_real\celeba_365_noisy.jpg,0,0,0.3695,0.0003,0.9115,0.9984,0.3043,0.0016,0.0006,,,,,,
data/test/known_test_noisy\0_real\celeba_36_noisy.jpg,0,0,0.3672,0.0021,0.8867,0.9979,0.3144,0.0001,0.0021,,,,,,
data/test/known_test_noisy\0_real\celeba_373_noisy.jpg,0,0,0.3262,0.0011,0.9572,0.9897,0.0075,0.0011,0.0008,,,,,,
data/test/known_test_noisy\0_real\celeba_377_noisy.jpg,0,0,0.4035,0.0009,0.8309,0.9172,0.6702,0.0014,0.0004,,,,,,
data/test/known_test_noisy\0_real\celeba_381_noisy.jpg,0,0,0.4198,0.0011,0.9545,0.9846,0.5761,0.0020,0.0005,,,,,,
data/test/known_test_noisy\0_real\celeba_382_noisy.jpg,0,0,0.3662,0.0009,0.9400,0.7894,0.4657,0.0002,0.0012,,,,,,
data/test/known_test_noisy\0_real\celeba_384_noisy.jpg,0,0,0.3231,0.0001,0.9050,0.9987,0.0348,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\celeba_397_noisy.jpg,0,0,0.3189,0.0002,0.8874,0.9996,0.0260,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\celeba_404_noisy.jpg,0,0,0.3416,0.0001,0.8197,0.8202,0.4092,0.0000,0.0006,,,,,,
data/test/known_test_noisy\0_real\celeba_413_noisy.jpg,0,0,0.3999,0.0005,0.8386,1.0000,0.5546,0.0001,0.0054,,,,,,
data/test/known_test_noisy\0_real\celeba_441_noisy.jpg,0,0,0.2973,0.0002,0.8891,0.7151,0.1791,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\celeba_442_noisy.jpg,0,0,0.3931,0.0006,0.9620,0.9998,0.3944,0.0000,0.0014,,,,,,
data/test/known_test_noisy\0_real\celeba_444_noisy.jpg,0,0,0.3567,0.0004,0.8544,0.9653,0.3198,0.0000,0.0004,,,,,,
data/test/known_test_noisy\0_real\celeba_445_noisy.jpg,0,0,0.3096,0.0002,0.8551,0.9999,0.0020,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\celeba_446_noisy.jpg,0,0,0.2970,0.0007,0.8729,0.8528,0.0547,0.0000,0.0007,,,,,,
data/test/known_test_noisy\0_real\celeba_448_noisy.jpg,0,0,0.3321,0.0009,0.9218,0.9930,0.0764,0.0000,0.0003,,,,,,
data/test/known_test_noisy\0_real\celeba_44_noisy.jpg,0,0,0.3970,0.0009,0.8909,0.9689,0.5206,0.0000,0.0005,,,,,,
data/test/known_test_noisy\0_real\celeba_453_noisy.jpg,0,0,0.3924,0.0002,0.8610,0.7257,0.7671,0.0000,0.0004,,,,,,
