img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\0_real\ffhq_257_jpeg.jpg,0,1,0.9262,0.9999,0.8813,0.6767,0.9996,1.0000,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_258_jpeg.jpg,0,1,0.6747,1.0000,0.8134,0.8359,0.9635,0.0878,0.3479,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_259_jpeg.jpg,0,1,0.7136,0.9999,0.7746,0.9279,0.7339,0.0239,0.8217,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_25_jpeg.jpg,0,0,0.4736,0.9947,0.8842,0.4804,0.0050,0.1183,0.3594,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_260_jpeg.jpg,0,1,0.7959,0.9898,0.4712,0.6748,0.9981,0.9717,0.6699,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_261_jpeg.jpg,0,1,0.9770,1.0000,0.9263,0.9359,1.0000,1.0000,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_262_jpeg.jpg,0,1,0.8623,1.0000,0.8314,0.9360,0.9922,1.0000,0.4141,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_263_jpeg.jpg,0,1,0.7712,0.9993,0.9358,0.8812,0.5831,0.9998,0.2283,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_264_jpeg.jpg,0,1,0.7930,0.9999,0.9884,0.9992,0.1232,1.0000,0.6476,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_265_jpeg.jpg,0,1,0.8015,0.9699,0.9470,0.8584,0.9986,0.9936,0.0416,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_266_jpeg.jpg,0,1,0.8718,1.0000,0.9585,0.9566,0.8923,0.4817,0.9414,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_267_jpeg.jpg,0,1,0.7008,1.0000,0.6604,0.9812,0.5272,0.0367,0.9994,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_268_jpeg.jpg,0,1,0.8608,0.9996,0.9485,0.2989,0.9994,0.9866,0.9316,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_269_jpeg.jpg,0,1,0.7372,0.9989,0.8382,0.6153,0.9985,0.7126,0.2601,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_26_jpeg.jpg,0,1,0.7232,0.8404,0.9052,0.6470,0.9906,0.7322,0.2238,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_270_jpeg.jpg,0,1,0.6613,0.7921,0.6324,0.8975,0.6173,0.9994,0.0289,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_271_jpeg.jpg,0,1,0.8066,1.0000,0.7598,0.9852,0.1868,0.9998,0.9078,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_272_jpeg.jpg,0,1,0.9214,1.0000,0.8344,0.9916,0.8521,0.9999,0.8502,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_273_jpeg.jpg,0,1,0.5915,0.9778,0.8258,0.4437,0.9907,0.3021,0.0086,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_274_jpeg.jpg,0,1,0.7666,0.9999,0.9019,0.9931,0.8682,0.0064,0.8302,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_275_jpeg.jpg,0,1,0.6829,1.0000,0.7680,0.5530,0.4510,1.0000,0.3253,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_276_jpeg.jpg,0,1,0.7890,1.0000,0.8049,0.8533,0.9985,1.0000,0.0773,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_277_jpeg.jpg,0,1,0.6752,0.9976,0.8931,0.3375,0.8395,0.0001,0.9833,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_278_jpeg.jpg,0,1,0.6681,0.9999,0.7698,0.2518,0.9998,0.9785,0.0088,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_279_jpeg.jpg,0,1,0.8629,1.0000,0.6747,0.5225,1.0000,1.0000,0.9799,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_27_jpeg.jpg,0,1,0.7850,0.9999,0.9112,0.6940,1.0000,0.9739,0.1309,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_280_jpeg.jpg,0,1,0.9314,1.0000,0.7678,0.8559,1.0000,0.9996,0.9653,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_281_jpeg.jpg,0,1,0.8104,1.0000,0.9067,0.7332,0.9990,0.3959,0.8274,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_282_jpeg.jpg,0,1,0.9308,1.0000,0.9715,0.7893,0.9996,0.9958,0.8284,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_283_jpeg.jpg,0,1,0.9296,0.9999,0.8449,0.7852,0.9659,0.9879,0.9936,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_284_jpeg.jpg,0,1,0.8950,1.0000,0.8798,0.8064,1.0000,0.9991,0.6848,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_285_jpeg.jpg,0,1,0.9253,1.0000,0.7396,0.8732,0.9398,1.0000,0.9993,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_286_jpeg.jpg,0,1,0.8743,0.9947,0.7861,0.6463,1.0000,0.8931,0.9254,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_287_jpeg.jpg,0,1,0.6765,0.9998,0.9320,0.7829,0.9984,0.0001,0.3456,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_288_jpeg.jpg,0,1,0.6799,0.9997,0.4964,0.7555,0.9996,0.0429,0.7855,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_289_jpeg.jpg,0,1,0.7676,0.8880,0.7921,0.9136,0.9945,1.0000,0.0176,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_28_jpeg.jpg,0,1,0.8005,1.0000,0.9067,0.9066,0.9963,0.0209,0.9726,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_290_jpeg.jpg,0,1,0.9762,1.0000,0.9119,0.9735,0.9987,0.9767,0.9966,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_291_jpeg.jpg,0,1,0.7795,0.9980,0.9044,0.9120,0.0041,0.9988,0.8595,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_292_jpeg.jpg,0,1,0.9801,1.0000,0.9095,0.9899,0.9813,1.0000,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_293_jpeg.jpg,0,1,0.9613,1.0000,0.8912,0.8935,0.9990,0.9863,0.9977,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_294_jpeg.jpg,0,1,0.9487,0.9999,0.7207,0.9927,0.9820,0.9993,0.9975,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_295_jpeg.jpg,0,0,0.4189,0.1404,0.8516,0.4437,0.9962,0.0043,0.0771,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_296_jpeg.jpg,0,1,0.7676,0.9997,0.5337,0.9810,0.0969,0.9968,0.9973,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_297_jpeg.jpg,0,1,0.8176,0.9999,0.9362,0.8923,0.8891,0.4797,0.7081,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_298_jpeg.jpg,0,1,0.9648,0.9999,0.8696,0.9481,0.9852,0.9995,0.9866,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_299_jpeg.jpg,0,1,0.9330,1.0000,0.9383,0.9894,0.9980,0.7061,0.9659,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_29_jpeg.jpg,0,1,0.9333,1.0000,0.9052,0.9704,0.7307,1.0000,0.9936,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_2_jpeg.jpg,0,1,0.9148,1.0000,0.8155,0.6759,0.9983,0.9999,0.9991,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_300_jpeg.jpg,0,1,0.7982,0.9987,0.6880,0.8630,0.9980,0.9561,0.2858,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_30_jpeg.jpg,0,1,0.9480,1.0000,0.7446,0.9617,1.0000,1.0000,0.9817,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_31_jpeg.jpg,0,1,0.9327,1.0000,0.9349,0.9553,0.9878,0.7275,0.9909,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_32_jpeg.jpg,0,1,0.8309,0.9996,0.9222,0.9780,0.9129,1.0000,0.1728,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_33_jpeg.jpg,0,1,0.7877,1.0000,0.7910,0.9136,0.9915,0.0404,0.9898,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_34_jpeg.jpg,0,1,0.7726,0.9963,0.5940,0.8736,0.9964,0.9999,0.1752,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_35_jpeg.jpg,0,1,0.5353,1.0000,0.7780,0.4248,0.9957,0.0002,0.0129,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_36_jpeg.jpg,0,1,0.8598,0.9974,0.9250,0.9661,0.9858,1.0000,0.2843,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_37_jpeg.jpg,0,1,0.7109,0.9999,0.7961,0.9984,0.3883,0.3457,0.7374,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_38_jpeg.jpg,0,1,0.8851,0.9999,0.8950,0.8874,0.5285,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_39_jpeg.jpg,0,1,0.8756,1.0000,0.8363,0.8473,0.9982,0.9991,0.5727,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_3_jpeg.jpg,0,1,0.9753,1.0000,0.9320,0.9412,1.0000,1.0000,0.9789,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_40_jpeg.jpg,0,1,0.9379,0.9998,0.9217,0.8637,0.9999,1.0000,0.8421,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_41_jpeg.jpg,0,1,0.7523,0.9997,0.8226,0.6670,0.9864,0.9982,0.0402,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_42_jpeg.jpg,0,1,0.9644,1.0000,0.8071,0.9966,0.9998,0.9998,0.9830,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_43_jpeg.jpg,0,1,0.8364,1.0000,0.9026,0.9909,0.9969,0.1281,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_44_jpeg.jpg,0,1,0.7319,1.0000,0.8349,0.5761,0.9838,0.9870,0.0098,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_45_jpeg.jpg,0,1,0.6783,0.9999,0.9457,0.9548,0.7271,0.0207,0.4218,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_46_jpeg.jpg,0,1,0.7971,0.9999,0.7518,0.7852,0.9991,0.3087,0.9380,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_47_jpeg.jpg,0,1,0.9527,1.0000,0.9187,0.8749,0.9386,0.9990,0.9851,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_48_jpeg.jpg,0,1,0.8695,1.0000,0.8897,0.6791,0.9924,0.9900,0.6660,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_49_jpeg.jpg,0,1,0.9413,1.0000,0.8643,0.9116,0.9946,0.9956,0.8820,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_4_jpeg.jpg,0,1,0.9152,1.0000,0.9004,0.9756,0.9998,0.8507,0.7648,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_50_jpeg.jpg,0,1,0.8181,0.9477,0.8036,0.9248,0.9914,0.8555,0.3854,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_51_jpeg.jpg,0,1,0.8436,1.0000,0.8214,0.7377,0.6613,0.9991,0.8424,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_52_jpeg.jpg,0,1,0.9757,0.9999,0.8686,0.9869,0.9998,1.0000,0.9990,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_53_jpeg.jpg,0,1,0.7994,0.9985,0.6995,0.6940,1.0000,0.9479,0.4563,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_54_jpeg.jpg,0,1,0.8431,1.0000,0.9417,0.9955,0.2297,0.9887,0.9029,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_55_jpeg.jpg,0,1,0.8736,1.0000,0.9196,0.8797,0.9986,0.4441,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_56_jpeg.jpg,0,1,0.8600,1.0000,0.9247,0.8762,0.8857,0.9912,0.4822,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_57_jpeg.jpg,0,1,0.9198,1.0000,0.9571,0.8407,0.9882,0.9669,0.7658,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_58_jpeg.jpg,0,1,0.8885,0.9963,0.9266,0.5532,0.9382,0.9995,0.9174,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_59_jpeg.jpg,0,1,0.6224,0.9940,0.8295,0.3955,0.9986,0.3822,0.1346,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_5_jpeg.jpg,0,1,0.9709,1.0000,0.8476,0.9875,0.9904,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_60_jpeg.jpg,0,1,0.7954,0.9999,0.8342,0.6590,0.9736,1.0000,0.3058,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_61_jpeg.jpg,0,1,0.7788,0.9999,0.9106,0.8075,0.9956,0.0048,0.9543,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_62_jpeg.jpg,0,1,0.8546,1.0000,0.9470,0.9976,1.0000,0.2745,0.9084,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_63_jpeg.jpg,0,1,0.7204,0.9998,0.9035,0.3746,0.1423,0.9855,0.9169,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_64_jpeg.jpg,0,1,0.6171,0.9325,0.8466,0.4251,0.3523,1.0000,0.1463,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_65_jpeg.jpg,0,1,0.8650,0.9999,0.9743,0.9919,0.9999,0.2259,0.9978,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_66_jpeg.jpg,0,1,0.6451,0.9935,0.8825,0.8958,0.0511,0.9733,0.0743,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_67_jpeg.jpg,0,1,0.7999,0.9995,0.9649,0.9787,0.8491,0.7128,0.2942,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_68_jpeg.jpg,0,1,0.9141,1.0000,0.8899,0.9918,0.9813,0.6737,0.9477,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_69_jpeg.jpg,0,1,0.8218,0.9999,0.8352,0.7405,0.9918,0.3663,0.9970,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_6_jpeg.jpg,0,1,0.8202,1.0000,0.9763,0.6640,0.8122,0.9493,0.5196,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_70_jpeg.jpg,0,1,0.7285,0.9989,0.6917,0.8514,0.9997,0.5904,0.2387,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_71_jpeg.jpg,0,1,0.7112,0.9999,0.7735,0.4839,0.9992,0.9969,0.0140,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_72_jpeg.jpg,0,1,0.9277,0.9999,0.9423,0.8039,0.8257,0.9990,0.9955,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_73_jpeg.jpg,0,1,0.9824,1.0000,0.9026,0.9991,0.9996,0.9999,0.9930,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_74_jpeg.jpg,0,1,0.7389,0.9562,0.6872,0.7476,0.9937,0.9838,0.0649,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_75_jpeg.jpg,0,1,0.6841,0.9974,0.7338,0.3003,0.9684,0.9992,0.1055,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_76_jpeg.jpg,0,1,0.9071,1.0000,0.8967,0.6911,0.9282,1.0000,0.9270,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_77_jpeg.jpg,0,1,0.6279,0.9999,0.9131,0.5184,0.9979,0.0067,0.3311,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_78_jpeg.jpg,0,1,0.9583,1.0000,0.8624,0.8890,1.0000,1.0000,0.9981,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_79_jpeg.jpg,0,1,0.9477,1.0000,0.9318,0.7866,0.9996,0.9914,0.9766,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_7_jpeg.jpg,0,1,0.9016,1.0000,0.6218,0.9943,0.9753,0.9387,0.8797,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_80_jpeg.jpg,0,1,0.9242,1.0000,0.5908,0.9945,0.9998,1.0000,0.9599,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_81_jpeg.jpg,0,1,0.9179,1.0000,0.5442,0.9818,0.9847,0.9985,0.9982,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_82_jpeg.jpg,0,1,0.8515,1.0000,0.7701,0.9802,0.9990,0.9362,0.4235,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_83_jpeg.jpg,0,1,0.5928,1.0000,0.7179,0.8170,0.9992,0.0029,0.0196,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_84_jpeg.jpg,0,1,0.8115,0.9997,0.8588,0.6917,0.9943,0.9898,0.3347,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_85_jpeg.jpg,0,1,0.7961,1.0000,0.8222,0.9982,1.0000,0.0514,0.9050,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_86_jpeg.jpg,0,1,0.7672,1.0000,0.7810,0.6815,0.9991,0.1420,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_87_jpeg.jpg,0,0,0.4231,0.2798,0.4539,0.4986,0.3245,0.8551,0.1266,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_88_jpeg.jpg,0,1,0.6894,1.0000,0.5478,0.8944,0.7824,0.4670,0.4450,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_89_jpeg.jpg,0,1,0.5977,0.9998,0.8561,0.6741,0.9306,0.0073,0.1182,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_8_jpeg.jpg,0,1,0.8738,0.9987,0.9405,0.6512,0.8769,0.9997,0.7761,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_90_jpeg.jpg,0,1,0.9554,1.0000,0.9285,0.8354,0.9960,0.9895,0.9832,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_91_jpeg.jpg,0,1,0.8395,1.0000,0.9179,0.6366,0.8253,0.9784,0.6786,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_92_jpeg.jpg,0,1,0.8882,1.0000,0.7347,0.9679,0.6275,0.9992,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_93_jpeg.jpg,0,1,0.7181,0.9982,0.8077,0.9655,0.8696,0.0026,0.6652,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_94_jpeg.jpg,0,1,0.6716,0.9988,0.6871,0.3527,0.9928,0.0272,0.9709,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_95_jpeg.jpg,0,1,0.8730,1.0000,0.8204,0.9000,0.6569,0.9976,0.8634,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_96_jpeg.jpg,0,1,0.6256,0.9995,0.7796,0.8437,0.3203,0.1502,0.6601,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_97_jpeg.jpg,0,1,0.6984,1.0000,0.8781,0.8940,0.9976,0.2803,0.1405,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_98_jpeg.jpg,0,1,0.7749,0.9999,0.6823,0.8785,0.9887,0.1012,0.9989,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_99_jpeg.jpg,0,1,0.9849,1.0000,0.9185,0.9975,0.9967,0.9975,0.9990,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_9_jpeg.jpg,0,1,0.5791,1.0000,0.7653,0.3151,0.2526,0.3555,0.7860,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_100_jpeg.jpg,0,1,0.9306,0.9905,0.9846,0.9998,0.8794,0.7832,0.9459,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_101_jpeg.jpg,0,1,0.7596,0.7490,0.9680,1.0000,0.8369,0.9980,0.0058,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_102_jpeg.jpg,0,1,0.6554,0.9995,0.9867,0.0251,0.9173,1.0000,0.0039,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_103_jpeg.jpg,0,1,0.5948,0.8291,0.8560,0.8666,0.3217,0.6953,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_104_jpeg.jpg,0,1,0.6166,0.9241,0.9764,0.6671,0.1298,0.9990,0.0032,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_105_jpeg.jpg,0,1,0.7582,0.9066,0.8682,0.9933,0.7001,0.9985,0.0828,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_106_jpeg.jpg,0,1,0.6354,0.8563,0.9955,0.9888,0.5827,0.0973,0.2916,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_107_jpeg.jpg,0,1,0.7814,0.7699,0.8940,1.0000,0.8695,0.9998,0.1551,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_108_jpeg.jpg,0,1,0.7925,0.9965,0.8747,1.0000,0.9711,0.7449,0.1679,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_109_jpeg.jpg,0,1,0.7717,0.9996,0.9383,0.9763,0.6516,0.9640,0.1002,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_10_jpeg.jpg,0,1,0.6734,0.9178,0.9889,0.9996,0.9975,0.0613,0.0752,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_110_jpeg.jpg,0,1,0.8201,0.9944,0.9696,0.9999,0.9580,0.0066,0.9920,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_111_jpeg.jpg,0,1,0.7628,0.9907,0.9381,0.9983,0.9365,0.5609,0.1523,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_112_jpeg.jpg,0,1,0.9579,0.9758,0.9326,1.0000,0.8620,0.9965,0.9808,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_113_jpeg.jpg,0,1,0.7568,0.9708,0.9575,0.9967,0.3474,0.9969,0.2714,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_114_jpeg.jpg,0,1,0.8152,1.0000,0.9880,0.9999,0.9106,0.0954,0.8973,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_115_jpeg.jpg,0,1,0.8991,0.9847,0.9481,0.9974,0.9972,0.9349,0.5324,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_116_jpeg.jpg,0,1,0.8837,0.9687,0.9713,1.0000,0.8624,0.9925,0.5075,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_117_jpeg.jpg,0,0,0.4480,0.6783,0.9146,0.5444,0.4774,0.0645,0.0089,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_118_jpeg.jpg,0,0,0.3976,0.9826,0.9243,0.0065,0.4216,0.0489,0.0017,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_119_jpeg.jpg,0,1,0.7979,0.9948,0.9683,0.9997,0.7225,0.9672,0.1348,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_11_jpeg.jpg,0,1,0.5478,0.6812,0.9214,0.9946,0.3243,0.3359,0.0296,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_120_jpeg.jpg,0,1,0.5447,0.9991,0.9885,0.1228,0.1540,0.9993,0.0044,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_121_jpeg.jpg,0,1,0.6504,0.9933,0.8994,0.9536,0.4188,0.4428,0.1942,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_122_jpeg.jpg,0,1,0.9549,0.9992,0.9983,0.9998,0.7334,1.0000,0.9988,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_123_jpeg.jpg,0,1,0.6021,0.7195,0.9348,0.0790,0.8794,1.0000,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_124_jpeg.jpg,0,1,0.9345,0.9990,0.9940,1.0000,0.7984,0.9917,0.8239,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_125_jpeg.jpg,0,0,0.4288,0.9676,0.9550,0.5788,0.0681,0.0014,0.0016,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_126_jpeg.jpg,0,0,0.4403,0.9876,0.7374,0.3721,0.3890,0.0000,0.1558,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_127_jpeg.jpg,0,1,0.7898,0.9776,0.8203,0.9979,0.9869,0.9104,0.0459,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_128_jpeg.jpg,0,1,0.5437,0.9048,0.8408,0.8533,0.3395,0.2850,0.0388,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_129_jpeg.jpg,0,1,0.8916,0.9604,0.9680,0.9999,0.9697,0.9978,0.4536,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_12_jpeg.jpg,0,1,0.5834,0.9859,0.9521,0.0945,0.5377,0.9278,0.0023,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_130_jpeg.jpg,0,1,0.6783,0.9979,0.9340,0.9999,0.1052,0.9599,0.0727,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_131_jpeg.jpg,0,1,0.7339,0.9978,0.8799,0.9992,0.5268,0.9943,0.0056,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_132_jpeg.jpg,0,1,0.7772,0.9996,0.9265,0.9253,0.7995,0.9998,0.0124,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_133_jpeg.jpg,0,1,0.8100,0.9742,0.9780,0.9990,0.8706,0.9906,0.0475,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_134_jpeg.jpg,0,1,0.7610,0.9937,0.9512,0.9998,0.6209,1.0000,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_135_jpeg.jpg,0,1,0.8275,0.9701,0.5892,0.9995,0.4551,0.9982,0.9531,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_136_jpeg.jpg,0,1,0.5720,0.9903,0.8378,0.2943,0.3094,1.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_137_jpeg.jpg,0,1,0.8017,0.9956,0.9669,0.9257,0.9745,0.0221,0.9253,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_138_jpeg.jpg,0,1,0.6090,0.7414,0.9812,0.6413,0.6713,0.6038,0.0153,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_139_jpeg.jpg,0,1,0.7827,0.9935,0.9760,0.9412,0.9835,0.7364,0.0657,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_13_jpeg.jpg,0,1,0.5462,0.9746,0.9253,0.3831,0.9104,0.0534,0.0306,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_140_jpeg.jpg,0,1,0.7274,0.9452,0.9901,0.5429,0.8927,0.9932,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_141_jpeg.jpg,0,1,0.9358,0.9981,0.9943,1.0000,0.9915,0.7199,0.9112,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_142_jpeg.jpg,0,1,0.5606,0.9978,0.9073,0.3065,0.5762,0.4444,0.1312,,,,,,
