img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\0_real\ffhq_257_jpeg.jpg,0,1,0.9923,1.0000,0.9538,1.0000,1.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_258_jpeg.jpg,0,1,0.9897,0.9992,0.9867,0.9973,1.0000,0.9549,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_259_jpeg.jpg,0,1,0.8441,0.9999,0.9845,1.0000,1.0000,0.0800,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_25_jpeg.jpg,0,1,0.8825,0.9987,0.7610,0.8257,1.0000,0.7251,0.9843,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_260_jpeg.jpg,0,1,0.9153,0.5324,0.9905,0.9704,1.0000,0.9985,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_261_jpeg.jpg,0,1,0.9968,1.0000,0.9815,0.9993,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_262_jpeg.jpg,0,1,0.9906,0.9954,0.9502,0.9996,1.0000,1.0000,0.9981,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_263_jpeg.jpg,0,1,0.9925,0.9577,0.9980,0.9999,0.9999,0.9993,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_264_jpeg.jpg,0,1,0.9973,0.9995,0.9882,1.0000,0.9963,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_265_jpeg.jpg,0,1,0.9625,0.9930,0.9901,0.9993,0.9999,1.0000,0.7924,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_266_jpeg.jpg,0,1,0.8298,0.9993,0.9752,0.9996,1.0000,0.0049,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_267_jpeg.jpg,0,1,0.8875,1.0000,0.9920,0.9955,1.0000,0.3376,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_268_jpeg.jpg,0,1,0.9223,0.9994,0.9494,0.5849,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_269_jpeg.jpg,0,1,0.9320,0.9740,0.8713,0.9880,1.0000,0.7595,0.9988,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_26_jpeg.jpg,0,1,0.6490,0.1272,0.9929,0.9972,0.9993,0.0001,0.7774,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_270_jpeg.jpg,0,1,0.7077,0.3176,0.9407,0.9842,1.0000,0.9997,0.0039,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_271_jpeg.jpg,0,1,0.9817,0.9953,0.8972,0.9990,1.0000,1.0000,0.9986,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_272_jpeg.jpg,0,1,0.9665,1.0000,0.9904,0.9833,0.9999,0.9893,0.8360,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_273_jpeg.jpg,0,1,0.7151,0.8627,0.9778,0.9973,0.9985,0.0037,0.4507,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_274_jpeg.jpg,0,1,0.8188,0.9939,0.9679,0.9504,1.0000,0.0007,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_275_jpeg.jpg,0,1,0.9322,0.9997,0.9586,0.6354,1.0000,0.9994,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_276_jpeg.jpg,0,1,0.9913,0.9986,0.9745,0.9846,1.0000,1.0000,0.9902,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_277_jpeg.jpg,0,1,0.9583,0.9997,0.9857,0.7734,1.0000,0.9909,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_278_jpeg.jpg,0,1,0.9912,0.9999,0.9700,0.9778,1.0000,1.0000,0.9992,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_279_jpeg.jpg,0,1,0.8447,0.9949,0.9557,0.8872,1.0000,0.2305,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_27_jpeg.jpg,0,1,0.9960,0.9803,0.9966,0.9998,1.0000,0.9996,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_280_jpeg.jpg,0,1,0.9932,0.9974,0.9800,0.9978,1.0000,0.9998,0.9845,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_281_jpeg.jpg,0,1,0.8099,0.9996,0.9561,0.9809,1.0000,0.0106,0.9122,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_282_jpeg.jpg,0,1,0.9966,0.9999,0.9949,0.9849,1.0000,0.9999,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_283_jpeg.jpg,0,1,0.9866,0.9672,0.9535,0.9990,1.0000,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_284_jpeg.jpg,0,1,0.9974,0.9980,0.9867,0.9995,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_285_jpeg.jpg,0,1,0.9901,0.9999,0.9441,1.0000,0.9969,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_286_jpeg.jpg,0,1,0.9236,0.9787,0.9774,0.9931,1.0000,0.5925,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_287_jpeg.jpg,0,1,0.8298,0.9983,0.9900,0.9945,1.0000,0.0000,0.9962,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_288_jpeg.jpg,0,1,0.9338,1.0000,0.7954,0.9948,1.0000,0.8127,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_289_jpeg.jpg,0,1,0.8594,0.5545,0.9827,0.9918,0.9974,0.9934,0.6364,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_28_jpeg.jpg,0,1,0.8330,0.9996,0.9978,0.9996,0.9999,0.0009,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_290_jpeg.jpg,0,1,0.8303,0.9999,0.9595,0.9985,1.0000,0.0241,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_291_jpeg.jpg,0,1,0.8327,0.9981,0.9978,0.9997,1.0000,0.0006,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_292_jpeg.jpg,0,1,0.9989,1.0000,0.9935,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_293_jpeg.jpg,0,1,0.8268,1.0000,0.9874,0.9839,0.9895,0.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_294_jpeg.jpg,0,1,0.9914,0.9999,0.9486,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_295_jpeg.jpg,0,1,0.5848,0.0980,0.9862,0.9976,0.9954,0.0000,0.4319,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_296_jpeg.jpg,0,1,0.7392,0.4700,0.9663,0.9994,0.9995,0.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_297_jpeg.jpg,0,1,0.9969,0.9975,0.9843,0.9997,1.0000,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_298_jpeg.jpg,0,1,0.9973,0.9999,0.9919,0.9984,1.0000,0.9933,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_299_jpeg.jpg,0,1,0.9898,0.9844,0.9836,1.0000,1.0000,0.9706,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_29_jpeg.jpg,0,1,0.9964,0.9994,0.9795,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_2_jpeg.jpg,0,1,0.9816,0.9991,0.9699,0.9236,0.9999,0.9998,0.9973,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_300_jpeg.jpg,0,1,0.8314,0.9990,0.9891,1.0000,1.0000,0.0001,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_30_jpeg.jpg,0,1,0.9934,0.9998,0.9609,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_31_jpeg.jpg,0,1,0.8309,0.9961,0.9936,0.9957,1.0000,0.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_32_jpeg.jpg,0,1,0.9786,0.8762,0.9967,0.9998,0.9999,0.9999,0.9992,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_33_jpeg.jpg,0,1,0.8093,0.9988,0.8117,0.9993,1.0000,0.0460,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_34_jpeg.jpg,0,1,0.9849,0.9945,0.9181,0.9996,0.9999,0.9998,0.9975,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_35_jpeg.jpg,0,1,0.8207,0.9993,0.9588,0.9699,1.0000,0.0000,0.9960,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_36_jpeg.jpg,0,1,0.9969,0.9964,0.9905,0.9950,1.0000,0.9999,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_37_jpeg.jpg,0,1,0.8421,0.9974,0.9939,0.9935,1.0000,0.0698,0.9979,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_38_jpeg.jpg,0,1,0.9976,0.9998,0.9888,1.0000,0.9971,1.0000,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_39_jpeg.jpg,0,1,0.9952,0.9994,0.9721,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_3_jpeg.jpg,0,1,0.9971,0.9999,0.9825,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_40_jpeg.jpg,0,1,0.8651,0.2761,0.9984,0.9989,1.0000,1.0000,0.9172,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_41_jpeg.jpg,0,1,0.9976,0.9926,0.9936,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_42_jpeg.jpg,0,1,0.9951,0.9987,0.9717,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_43_jpeg.jpg,0,1,0.9978,0.9928,0.9951,0.9987,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_44_jpeg.jpg,0,1,0.7204,0.3120,0.9827,0.9859,0.9999,0.1451,0.8966,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_45_jpeg.jpg,0,1,0.8307,0.9990,0.9865,0.9989,1.0000,0.0001,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_46_jpeg.jpg,0,1,0.9816,0.9995,0.8903,0.9997,1.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_47_jpeg.jpg,0,1,0.9986,0.9999,0.9938,0.9980,1.0000,0.9997,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_48_jpeg.jpg,0,1,0.9835,0.9999,0.9686,0.9669,1.0000,1.0000,0.9654,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_49_jpeg.jpg,0,1,0.9937,0.9977,0.9691,0.9996,1.0000,0.9999,0.9958,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_4_jpeg.jpg,0,1,0.9589,0.9980,0.9899,1.0000,1.0000,0.7652,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_50_jpeg.jpg,0,1,0.8580,0.9587,0.9746,0.9069,0.9999,0.5002,0.8075,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_51_jpeg.jpg,0,1,0.9515,0.9997,0.9855,0.9994,0.9999,0.7244,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_52_jpeg.jpg,0,1,0.9937,0.9999,0.9622,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_53_jpeg.jpg,0,1,0.9865,0.9491,0.9757,0.9950,0.9999,0.9993,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_54_jpeg.jpg,0,1,0.8317,1.0000,0.9848,1.0000,1.0000,0.0056,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_55_jpeg.jpg,0,1,0.9854,1.0000,0.9885,0.9994,1.0000,0.9243,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_56_jpeg.jpg,0,1,0.9995,0.9990,0.9981,0.9999,1.0000,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_57_jpeg.jpg,0,1,0.8263,1.0000,0.9901,0.9677,1.0000,0.0001,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_58_jpeg.jpg,0,1,0.9961,0.9991,0.9797,0.9981,1.0000,0.9997,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_59_jpeg.jpg,0,1,0.8301,0.9988,0.9829,0.9998,1.0000,0.0000,0.9993,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_5_jpeg.jpg,0,1,0.9991,0.9994,0.9956,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_60_jpeg.jpg,0,1,0.9937,0.9966,0.9687,0.9968,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_61_jpeg.jpg,0,1,0.9932,1.0000,0.9941,0.9767,1.0000,1.0000,0.9885,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_62_jpeg.jpg,0,1,0.9991,0.9975,0.9973,1.0000,1.0000,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_63_jpeg.jpg,0,1,0.9582,0.9990,0.9916,0.9884,0.9998,0.7707,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_64_jpeg.jpg,0,1,0.9636,0.9884,0.9133,0.9980,1.0000,0.8963,0.9853,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_65_jpeg.jpg,0,1,0.8350,0.9980,0.9971,1.0000,0.9998,0.0149,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_66_jpeg.jpg,0,1,0.8806,0.4262,0.9929,0.8746,1.0000,1.0000,0.9900,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_67_jpeg.jpg,0,1,0.8329,0.9999,0.9976,1.0000,0.9998,0.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_68_jpeg.jpg,0,1,0.9973,0.9996,0.9884,0.9966,1.0000,0.9995,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_69_jpeg.jpg,0,1,0.9975,0.9989,0.9929,0.9997,0.9984,0.9956,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_6_jpeg.jpg,0,1,0.8714,0.9997,0.9203,0.9394,0.9999,0.3690,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_70_jpeg.jpg,0,1,0.9883,0.9797,0.9782,0.9994,1.0000,0.9996,0.9730,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_71_jpeg.jpg,0,1,0.9938,0.9783,0.9863,0.9988,1.0000,1.0000,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_72_jpeg.jpg,0,1,0.9974,1.0000,0.9901,0.9964,1.0000,0.9983,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_73_jpeg.jpg,0,1,0.8297,0.9974,0.9789,1.0000,1.0000,0.0017,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_74_jpeg.jpg,0,1,0.9471,0.8710,0.9197,0.9593,1.0000,0.9337,0.9987,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_75_jpeg.jpg,0,1,0.9928,0.9697,0.9891,0.9994,1.0000,0.9988,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_76_jpeg.jpg,0,1,0.9889,0.9998,0.9489,0.9851,0.9999,0.9999,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_77_jpeg.jpg,0,1,0.9962,0.9998,0.9873,1.0000,1.0000,0.9902,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_78_jpeg.jpg,0,1,0.9804,0.9958,0.8874,0.9994,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_79_jpeg.jpg,0,1,0.8310,0.9940,0.9956,0.9976,1.0000,0.0001,0.9986,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_7_jpeg.jpg,0,1,0.9886,0.9995,0.9326,1.0000,0.9997,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_80_jpeg.jpg,0,1,0.9994,0.9998,0.9965,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_81_jpeg.jpg,0,1,0.9863,0.9999,0.9182,0.9999,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_82_jpeg.jpg,0,1,0.9971,0.9947,0.9882,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_83_jpeg.jpg,0,1,0.8296,0.9887,0.9907,1.0000,0.9984,0.0000,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_84_jpeg.jpg,0,1,0.9869,0.9999,0.9540,0.9724,0.9999,0.9978,0.9972,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_85_jpeg.jpg,0,1,0.9948,0.9989,0.9889,0.9999,1.0000,0.9812,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_86_jpeg.jpg,0,1,0.9937,0.9999,0.9624,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_87_jpeg.jpg,0,1,0.7341,0.1018,0.4942,0.9912,0.9989,0.9510,0.8674,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_88_jpeg.jpg,0,1,0.8281,0.9999,0.9725,0.9857,0.9999,0.0105,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_89_jpeg.jpg,0,1,0.8177,0.9979,0.9921,0.9033,1.0000,0.0157,0.9975,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_8_jpeg.jpg,0,1,0.8099,0.9860,0.8952,0.9791,0.9978,0.0023,0.9989,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_90_jpeg.jpg,0,1,0.8786,0.9999,0.9411,0.9994,1.0000,0.3312,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_91_jpeg.jpg,0,1,0.7784,0.9998,0.9940,0.9448,0.9999,0.0796,0.6521,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_92_jpeg.jpg,0,1,0.9883,0.9998,0.9858,0.9994,1.0000,0.9450,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_93_jpeg.jpg,0,1,0.7810,0.9988,0.9874,0.9999,1.0000,0.0001,0.7000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_94_jpeg.jpg,0,1,0.8001,0.9992,0.7999,0.9978,1.0000,0.0034,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_95_jpeg.jpg,0,1,0.9943,1.0000,0.9672,0.9988,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_96_jpeg.jpg,0,1,0.8184,0.9998,0.9132,0.9977,0.9999,0.0001,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_97_jpeg.jpg,0,1,0.9894,0.9967,0.9866,0.9876,0.9988,0.9670,0.9995,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_98_jpeg.jpg,0,1,0.9819,0.9998,0.9834,0.9968,0.9998,0.9117,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_99_jpeg.jpg,0,1,0.9978,1.0000,0.9867,1.0000,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_9_jpeg.jpg,0,1,0.9639,0.9997,0.9550,0.8289,1.0000,0.9998,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_100_jpeg.jpg,0,1,0.7889,0.9905,0.9999,1.0000,1.0000,0.6614,0.0815,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_101_jpeg.jpg,0,1,0.9572,0.9755,0.9948,1.0000,0.9963,0.9999,0.7764,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_102_jpeg.jpg,0,1,0.7698,0.9807,0.9993,0.6378,0.9993,0.9998,0.0019,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_103_jpeg.jpg,0,0,0.3417,0.9657,0.9974,0.0696,0.0003,0.0001,0.0170,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_104_jpeg.jpg,0,1,0.8090,0.9802,0.9981,0.9725,0.8776,0.9996,0.0260,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_105_jpeg.jpg,0,1,0.7979,0.9857,0.9871,0.7160,0.3972,0.9011,0.8003,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_106_jpeg.jpg,0,1,0.7474,0.9828,0.9987,0.9995,0.7372,0.0036,0.7626,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_107_jpeg.jpg,0,1,0.8543,0.9891,0.9824,1.0000,0.8942,0.9995,0.2610,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_108_jpeg.jpg,0,1,0.7795,0.9941,0.9971,1.0000,0.0000,1.0000,0.6856,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_109_jpeg.jpg,0,1,0.6597,0.9916,0.9984,1.0000,0.0001,0.9166,0.0514,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_10_jpeg.jpg,0,1,0.9174,0.9781,0.9995,0.9800,0.8582,0.9781,0.7105,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_110_jpeg.jpg,0,1,0.6580,0.9936,0.9983,1.0000,0.1502,0.0000,0.8060,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_111_jpeg.jpg,0,1,0.6814,0.9786,0.9983,0.9996,0.0033,0.9999,0.1088,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_112_jpeg.jpg,0,1,0.9933,0.9776,0.9983,0.9982,0.9858,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_113_jpeg.jpg,0,1,0.9134,0.9799,0.9998,1.0000,0.9998,0.9980,0.5028,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_114_jpeg.jpg,0,1,0.8101,0.9929,0.9927,0.9980,0.9997,0.0000,0.8773,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_115_jpeg.jpg,0,1,0.9943,0.9737,0.9994,0.9998,0.9930,1.0000,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_116_jpeg.jpg,0,1,0.9293,0.9842,0.9973,1.0000,0.7749,1.0000,0.8192,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_117_jpeg.jpg,0,1,0.5526,0.9931,0.9582,0.3230,0.1770,0.6877,0.1767,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_118_jpeg.jpg,0,0,0.4022,0.9580,0.9991,0.3443,0.1113,0.0003,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_119_jpeg.jpg,0,1,0.8495,0.9880,0.9992,0.9934,0.8020,1.0000,0.3143,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_11_jpeg.jpg,0,1,0.5194,0.9782,0.9789,0.7979,0.0063,0.0075,0.3474,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_120_jpeg.jpg,0,1,0.5551,0.9966,0.9997,0.3362,0.0001,0.9981,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_121_jpeg.jpg,0,1,0.5325,0.9931,0.9948,0.9993,0.0374,0.0082,0.1625,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_122_jpeg.jpg,0,1,0.9329,0.9952,0.9999,1.0000,0.6325,1.0000,0.9696,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_123_jpeg.jpg,0,1,0.6110,0.9781,0.9820,0.7078,0.0014,0.9960,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_124_jpeg.jpg,0,1,0.9510,0.9976,0.8792,0.9995,1.0000,0.9998,0.8297,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_125_jpeg.jpg,0,1,0.5921,0.9867,0.9996,0.7496,0.2889,0.2648,0.2630,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_126_jpeg.jpg,0,1,0.5113,0.9917,0.9986,0.1194,0.9167,0.0000,0.0417,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_127_jpeg.jpg,0,1,0.7990,0.9969,0.9986,0.9997,0.6856,1.0000,0.1134,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_128_jpeg.jpg,0,0,0.3748,0.9780,0.9638,0.1465,0.0966,0.0003,0.0638,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_129_jpeg.jpg,0,1,0.9242,0.9949,0.9983,1.0000,0.9806,0.9947,0.5769,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_12_jpeg.jpg,0,1,0.7769,0.9697,0.9989,0.7044,0.9963,0.9883,0.0037,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_130_jpeg.jpg,0,1,0.9772,0.9933,0.9978,1.0000,0.9994,0.9998,0.8729,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_131_jpeg.jpg,0,1,0.7849,0.9922,0.9997,1.0000,0.7041,0.4098,0.6037,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_132_jpeg.jpg,0,1,0.7354,0.9889,0.9952,0.8668,0.5579,1.0000,0.0034,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_133_jpeg.jpg,0,1,0.9904,0.9883,0.9995,0.9555,0.9989,1.0000,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_134_jpeg.jpg,0,1,0.8624,0.9807,0.9997,0.9997,0.8768,1.0000,0.3173,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_135_jpeg.jpg,0,1,0.9766,0.9494,0.9969,0.9982,1.0000,0.9998,0.9152,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_136_jpeg.jpg,0,1,0.5404,0.9793,0.9995,0.0064,0.2292,1.0000,0.0280,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_137_jpeg.jpg,0,1,0.9871,0.9828,0.9999,0.9968,0.9968,0.9468,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_138_jpeg.jpg,0,0,0.4660,0.9695,0.9998,0.8128,0.0116,0.0001,0.0024,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_139_jpeg.jpg,0,1,0.6821,0.9941,0.9981,0.9998,0.0734,0.9994,0.0275,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_13_jpeg.jpg,0,1,0.9511,0.9588,0.9960,0.9199,0.9955,0.9287,0.9077,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_140_jpeg.jpg,0,1,0.6491,0.9456,0.9998,0.8464,0.0184,1.0000,0.0847,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_141_jpeg.jpg,0,1,0.9864,0.9921,0.9997,1.0000,1.0000,0.9849,0.9419,,,,,,
data/test/unknown_test_jpeg\0_real\imagenet_142_jpeg.jpg,0,1,0.8767,0.9881,0.9956,0.7497,0.9417,1.0000,0.5849,,,,,,
