img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test\0_real\ffhq_282.png,0,1,0.6449,1.0000,0.2279,0.8410,0.9975,0.0000,0.8028,,,,,,
data/test/unknown_test\0_real\ffhq_283.png,0,1,0.6476,0.9998,0.2709,0.6876,0.9327,0.0000,0.9947,,,,,,
data/test/unknown_test\0_real\ffhq_284.png,0,1,0.6717,1.0000,0.2256,0.8362,1.0000,0.0003,0.9679,,,,,,
data/test/unknown_test\0_real\ffhq_285.png,0,0,0.4649,0.9999,0.0408,0.7211,0.0310,0.0000,0.9964,,,,,,
data/test/unknown_test\0_real\ffhq_286.png,0,1,0.6276,0.9998,0.0291,0.7993,0.9997,0.0000,0.9378,,,,,,
data/test/unknown_test\0_real\ffhq_287.png,0,1,0.5995,0.9996,0.2357,0.6355,0.9997,0.0000,0.7264,,,,,,
data/test/unknown_test\0_real\ffhq_288.png,0,1,0.5435,0.9999,0.0183,0.5728,0.9994,0.0000,0.6708,,,,,,
data/test/unknown_test\0_real\ffhq_289.png,0,1,0.5281,0.9968,0.3704,0.8136,0.9422,0.0000,0.0456,,,,,,
data/test/unknown_test\0_real\ffhq_29.png,0,1,0.6940,1.0000,0.4130,0.9577,0.8076,0.0000,0.9855,,,,,,
data/test/unknown_test\0_real\ffhq_290.png,0,1,0.5955,1.0000,0.0257,0.9446,0.6035,0.0000,0.9992,,,,,,
data/test/unknown_test\0_real\ffhq_291.png,0,1,0.5318,0.9806,0.3293,0.9263,0.0002,0.0000,0.9545,,,,,,
data/test/unknown_test\0_real\ffhq_292.png,0,1,0.6775,1.0000,0.0055,0.9863,0.9958,0.0774,0.9998,,,,,,
data/test/unknown_test\0_real\ffhq_293.png,0,1,0.5703,1.0000,0.0552,0.9142,0.4536,0.0000,0.9986,,,,,,
data/test/unknown_test\0_real\ffhq_294.png,0,1,0.6669,0.9999,0.0226,0.9891,0.9909,0.0001,0.9989,,,,,,
data/test/unknown_test\0_real\ffhq_295.png,0,0,0.2842,0.0469,0.1590,0.3846,0.9855,0.0000,0.1290,,,,,,
data/test/unknown_test\0_real\ffhq_296.png,0,1,0.5104,1.0000,0.0697,0.9872,0.0092,0.0000,0.9962,,,,,,
data/test/unknown_test\0_real\ffhq_297.png,0,1,0.6171,0.9999,0.1027,0.9199,0.7625,0.0000,0.9174,,,,,,
data/test/unknown_test\0_real\ffhq_298.png,0,1,0.6634,0.9974,0.0348,0.9543,0.9990,0.0000,0.9950,,,,,,
data/test/unknown_test\0_real\ffhq_299.png,0,1,0.6788,0.9999,0.1726,0.9224,1.0000,0.0000,0.9781,,,,,,
data/test/unknown_test\0_real\ffhq_3.png,0,1,0.7903,1.0000,0.0175,0.8990,0.9999,0.8268,0.9986,,,,,,
data/test/unknown_test\0_real\ffhq_30.png,0,1,0.7135,1.0000,0.0132,0.9715,1.0000,0.2990,0.9972,,,,,,
data/test/unknown_test\0_real\ffhq_300.png,0,1,0.5976,0.9994,0.0270,0.9340,0.8844,0.0000,0.7411,,,,,,
data/test/unknown_test\0_real\ffhq_31.png,0,1,0.6488,0.9999,0.7596,0.9250,0.2131,0.0000,0.9952,,,,,,
data/test/unknown_test\0_real\ffhq_32.png,0,1,0.5504,0.9999,0.1118,0.9403,0.8600,0.0504,0.3398,,,,,,
data/test/unknown_test\0_real\ffhq_33.png,0,1,0.6034,0.9997,0.0036,0.9846,0.6518,0.0018,0.9788,,,,,,
data/test/unknown_test\0_real\ffhq_34.png,0,0,0.4345,0.4474,0.0079,0.9222,0.9304,0.0000,0.2991,,,,,,
data/test/unknown_test\0_real\ffhq_35.png,0,0,0.4246,0.9958,0.0046,0.3950,0.9998,0.0000,0.1527,,,,,,
data/test/unknown_test\0_real\ffhq_36.png,0,1,0.6488,0.9951,0.0457,0.9531,0.9996,0.0112,0.8884,,,,,,
data/test/unknown_test\0_real\ffhq_37.png,0,0,0.4915,0.9977,0.0226,0.9922,0.3070,0.0000,0.6294,,,,,,
data/test/unknown_test\0_real\ffhq_38.png,0,0,0.4714,1.0000,0.1814,0.6463,0.0004,0.0002,1.0000,,,,,,
data/test/unknown_test\0_real\ffhq_39.png,0,1,0.6072,1.0000,0.0052,0.9311,0.8456,0.0001,0.8613,,,,,,
data/test/unknown_test\0_real\ffhq_4.png,0,1,0.6529,1.0000,0.0464,0.9406,0.9980,0.0035,0.9291,,,,,,
data/test/unknown_test\0_real\ffhq_40.png,0,1,0.7132,0.8915,0.8972,0.7518,0.9999,0.0459,0.6927,,,,,,
data/test/unknown_test\0_real\ffhq_41.png,0,0,0.3667,0.9995,0.0067,0.6095,0.3799,0.0001,0.2047,,,,,,
data/test/unknown_test\0_real\ffhq_42.png,0,1,0.6721,1.0000,0.0460,0.9983,1.0000,0.0001,0.9883,,,,,,
data/test/unknown_test\0_real\ffhq_43.png,0,1,0.6701,1.0000,0.0580,0.9630,1.0000,0.0000,0.9999,,,,,,
data/test/unknown_test\0_real\ffhq_44.png,0,0,0.4103,0.9974,0.1403,0.2923,0.9995,0.0000,0.0321,,,,,,
data/test/unknown_test\0_real\ffhq_45.png,0,0,0.4826,0.9999,0.2160,0.7836,0.0367,0.0000,0.8593,,,,,,
data/test/unknown_test\0_real\ffhq_46.png,0,1,0.6338,0.9999,0.0067,0.8115,0.9923,0.0002,0.9923,,,,,,
data/test/unknown_test\0_real\ffhq_47.png,0,0,0.4741,1.0000,0.0380,0.8068,0.0185,0.0000,0.9814,,,,,,
data/test/unknown_test\0_real\ffhq_48.png,0,1,0.5725,1.0000,0.2299,0.7408,0.3415,0.1624,0.9605,,,,,,
data/test/unknown_test\0_real\ffhq_49.png,0,0,0.4239,1.0000,0.0143,0.5930,0.0090,0.0000,0.9273,,,,,,
data/test/unknown_test\0_real\ffhq_5.png,0,1,0.6660,0.9999,0.0467,0.9982,0.9511,0.0000,1.0000,,,,,,
data/test/unknown_test\0_real\ffhq_50.png,0,0,0.3475,0.9225,0.0434,0.9157,0.0109,0.0000,0.1928,,,,,,
data/test/unknown_test\0_real\ffhq_51.png,0,1,0.5384,0.9996,0.0192,0.4623,0.8170,0.0027,0.9294,,,,,,
data/test/unknown_test\0_real\ffhq_52.png,0,1,0.6832,0.9999,0.1065,0.9921,1.0000,0.0016,0.9994,,,,,,
data/test/unknown_test\0_real\ffhq_53.png,0,1,0.5032,0.9973,0.0285,0.5807,1.0000,0.0000,0.4126,,,,,,
data/test/unknown_test\0_real\ffhq_54.png,0,0,0.4883,1.0000,0.0803,0.9783,0.0051,0.0001,0.8658,,,,,,
data/test/unknown_test\0_real\ffhq_55.png,0,1,0.6352,1.0000,0.0113,0.7997,1.0000,0.0000,0.9999,,,,,,
data/test/unknown_test\0_real\ffhq_56.png,0,1,0.5882,0.9999,0.0060,0.8390,0.9793,0.0008,0.7041,,,,,,
data/test/unknown_test\0_real\ffhq_57.png,0,1,0.6012,0.9999,0.1660,0.9320,0.6796,0.0000,0.8295,,,,,,
data/test/unknown_test\0_real\ffhq_58.png,0,1,0.5550,0.9980,0.0795,0.3158,0.9844,0.0012,0.9513,,,,,,
data/test/unknown_test\0_real\ffhq_59.png,0,0,0.4781,0.9976,0.0281,0.7201,0.9998,0.0000,0.1228,,,,,,
data/test/unknown_test\0_real\ffhq_6.png,0,0,0.4205,1.0000,0.5124,0.3141,0.0856,0.0050,0.6057,,,,,,
data/test/unknown_test\0_real\ffhq_60.png,0,1,0.6387,0.9999,0.0066,0.6233,1.0000,0.8600,0.3426,,,,,,
data/test/unknown_test\0_real\ffhq_61.png,0,1,0.6403,0.9998,0.1548,0.7242,0.9689,0.0000,0.9938,,,,,,
data/test/unknown_test\0_real\ffhq_62.png,0,1,0.6704,0.9999,0.0355,0.9986,0.9924,0.0000,0.9958,,,,,,
data/test/unknown_test\0_real\ffhq_63.png,0,0,0.3619,0.9982,0.1115,0.2236,0.0119,0.0008,0.8252,,,,,,
data/test/unknown_test\0_real\ffhq_64.png,0,0,0.3030,0.8451,0.3655,0.1423,0.0708,0.0000,0.3943,,,,,,
data/test/unknown_test\0_real\ffhq_65.png,0,1,0.6851,1.0000,0.1190,0.9925,1.0000,0.0000,0.9991,,,,,,
data/test/unknown_test\0_real\ffhq_66.png,0,0,0.3097,0.9768,0.1237,0.6524,0.0166,0.0008,0.0881,,,,,,
data/test/unknown_test\0_real\ffhq_67.png,0,1,0.5699,0.9997,0.9478,0.9129,0.1216,0.0000,0.4373,,,,,,
data/test/unknown_test\0_real\ffhq_68.png,0,1,0.6601,1.0000,0.0516,0.9720,0.9996,0.0000,0.9373,,,,,,
data/test/unknown_test\0_real\ffhq_69.png,0,1,0.6255,0.9997,0.0336,0.7909,0.9356,0.0000,0.9930,,,,,,
data/test/unknown_test\0_real\ffhq_7.png,0,1,0.6415,1.0000,0.0070,0.9455,0.9295,0.0000,0.9671,,,,,,
data/test/unknown_test\0_real\ffhq_70.png,0,1,0.5633,0.9997,0.0530,0.7307,0.9528,0.0001,0.6436,,,,,,
data/test/unknown_test\0_real\ffhq_71.png,0,0,0.4422,0.9998,0.0476,0.5886,1.0000,0.0001,0.0172,,,,,,
data/test/unknown_test\0_real\ffhq_72.png,0,0,0.4789,0.9996,0.0504,0.8153,0.0177,0.0000,0.9905,,,,,,
data/test/unknown_test\0_real\ffhq_73.png,0,1,0.6668,1.0000,0.0040,0.9997,1.0000,0.0000,0.9969,,,,,,
data/test/unknown_test\0_real\ffhq_74.png,0,0,0.4542,0.6559,0.1526,0.7255,0.9801,0.0000,0.2110,,,,,,
data/test/unknown_test\0_real\ffhq_75.png,0,0,0.3996,0.9646,0.0114,0.1494,0.9609,0.0000,0.3110,,,,,,
data/test/unknown_test\0_real\ffhq_76.png,0,1,0.6505,1.0000,0.2059,0.7178,0.9998,0.0018,0.9781,,,,,,
data/test/unknown_test\0_real\ffhq_77.png,0,1,0.5075,1.0000,0.0212,0.3065,0.9989,0.0000,0.7185,,,,,,
data/test/unknown_test\0_real\ffhq_78.png,0,1,0.6624,0.9999,0.0315,0.9268,1.0000,0.0174,0.9987,,,,,,
data/test/unknown_test\0_real\ffhq_79.png,0,1,0.6176,0.9464,0.0107,0.7621,1.0000,0.0000,0.9863,,,,,,
data/test/unknown_test\0_real\ffhq_8.png,0,1,0.5820,0.9997,0.6812,0.5713,0.4015,0.0000,0.8384,,,,,,
data/test/unknown_test\0_real\ffhq_80.png,0,1,0.6646,1.0000,0.0042,0.9967,0.9999,0.0000,0.9868,,,,,,
data/test/unknown_test\0_real\ffhq_81.png,0,1,0.5719,1.0000,0.0017,0.9168,0.5163,0.0000,0.9965,,,,,,
data/test/unknown_test\0_real\ffhq_82.png,0,1,0.6268,0.9987,0.0043,0.9893,0.9997,0.0000,0.7687,,,,,,
data/test/unknown_test\0_real\ffhq_83.png,0,1,0.5287,0.9817,0.0107,0.8446,0.9934,0.0000,0.3420,,,,,,
data/test/unknown_test\0_real\ffhq_84.png,0,0,0.4754,0.9999,0.0126,0.2380,0.9964,0.0010,0.6047,,,,,,
data/test/unknown_test\0_real\ffhq_85.png,0,1,0.6573,1.0000,0.0256,0.9318,1.0000,0.0000,0.9866,,,,,,
data/test/unknown_test\0_real\ffhq_86.png,0,1,0.6201,1.0000,0.0092,0.7148,0.9963,0.0004,0.9998,,,,,,
data/test/unknown_test\0_real\ffhq_87.png,0,0,0.1771,0.1799,0.1038,0.4286,0.1894,0.0000,0.1610,,,,,,
data/test/unknown_test\0_real\ffhq_88.png,0,0,0.4507,1.0000,0.0028,0.7715,0.5990,0.0000,0.3312,,,,,,
data/test/unknown_test\0_real\ffhq_89.png,0,0,0.4768,0.9976,0.0210,0.4594,0.9719,0.0000,0.4110,,,,,,
data/test/unknown_test\0_real\ffhq_9.png,0,0,0.4562,1.0000,0.2074,0.3475,0.2399,0.0000,0.9428,,,,,,
data/test/unknown_test\0_real\ffhq_90.png,0,1,0.6004,1.0000,0.0116,0.5927,0.9998,0.0000,0.9983,,,,,,
data/test/unknown_test\0_real\ffhq_91.png,0,1,0.6773,1.0000,0.5856,0.7676,0.9991,0.0001,0.7113,,,,,,
data/test/unknown_test\0_real\ffhq_92.png,0,1,0.6626,0.9998,0.0418,0.9930,0.9409,0.0000,1.0000,,,,,,
data/test/unknown_test\0_real\ffhq_93.png,0,1,0.6259,0.9972,0.0304,0.9124,0.9162,0.0000,0.8995,,,,,,
data/test/unknown_test\0_real\ffhq_94.png,0,1,0.5540,0.9985,0.0145,0.3349,0.9885,0.0000,0.9875,,,,,,
data/test/unknown_test\0_real\ffhq_95.png,0,1,0.5054,1.0000,0.0128,0.9406,0.0898,0.0000,0.9891,,,,,,
data/test/unknown_test\0_real\ffhq_96.png,0,1,0.5364,0.9983,0.0557,0.7656,0.4485,0.0000,0.9502,,,,,,
data/test/unknown_test\0_real\ffhq_97.png,0,1,0.5881,0.9999,0.0066,0.9341,0.9928,0.0003,0.5949,,,,,,
data/test/unknown_test\0_real\ffhq_98.png,0,1,0.6100,1.0000,0.0073,0.7189,0.9348,0.0000,0.9992,,,,,,
data/test/unknown_test\0_real\ffhq_99.png,0,1,0.7141,1.0000,0.2946,0.9929,0.9978,0.0000,0.9992,,,,,,
data/test/unknown_test\0_real\imagenet_1.JPEG,0,1,0.6082,0.3270,0.8696,0.9999,0.4695,0.9667,0.0166,,,,,,
data/test/unknown_test\0_real\imagenet_10.JPEG,0,0,0.2363,0.9733,0.0302,0.0011,0.2387,0.0312,0.1434,,,,,,
data/test/unknown_test\0_real\imagenet_100.JPEG,0,1,0.5227,0.9756,0.0606,0.3825,0.1249,0.9987,0.5942,,,,,,
data/test/unknown_test\0_real\imagenet_101.JPEG,0,0,0.1899,0.7494,0.0921,0.0042,0.2110,0.0824,0.0004,,,,,,
data/test/unknown_test\0_real\imagenet_102.JPEG,0,0,0.3226,0.5091,0.0051,0.0000,0.4218,0.9996,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_103.JPEG,0,0,0.0792,0.1872,0.0303,0.0011,0.0389,0.2177,0.0001,,,,,,
data/test/unknown_test\0_real\imagenet_104.JPEG,0,0,0.1125,0.6513,0.0154,0.0000,0.0033,0.0048,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_105.JPEG,0,0,0.2165,0.9148,0.0027,0.0005,0.0246,0.3565,0.0001,,,,,,
data/test/unknown_test\0_real\imagenet_106.JPEG,0,0,0.1063,0.5337,0.0409,0.0085,0.0065,0.0467,0.0018,,,,,,
data/test/unknown_test\0_real\imagenet_107.JPEG,0,0,0.3137,0.7638,0.0030,0.0106,0.8813,0.0341,0.1894,,,,,,
data/test/unknown_test\0_real\imagenet_108.JPEG,0,1,0.8087,0.9866,0.9475,1.0000,0.9075,0.9162,0.0943,,,,,,
data/test/unknown_test\0_real\imagenet_109.JPEG,0,1,0.6092,0.9966,0.8812,0.3837,0.3916,0.9974,0.0045,,,,,,
data/test/unknown_test\0_real\imagenet_11.JPEG,0,0,0.0671,0.3015,0.0968,0.0012,0.0001,0.0006,0.0024,,,,,,
data/test/unknown_test\0_real\imagenet_110.JPEG,0,0,0.3158,0.9562,0.0010,0.0063,0.8795,0.0472,0.0044,,,,,,
data/test/unknown_test\0_real\imagenet_111.JPEG,0,0,0.4710,0.9362,0.0096,0.8475,0.9316,0.0151,0.0862,,,,,,
data/test/unknown_test\0_real\imagenet_112.JPEG,0,0,0.1790,0.8217,0.0131,0.0296,0.1167,0.0706,0.0224,,,,,,
data/test/unknown_test\0_real\imagenet_113.JPEG,0,0,0.2879,0.7224,0.0493,0.0033,0.0027,0.9496,0.0002,,,,,,
data/test/unknown_test\0_real\imagenet_114.JPEG,0,1,0.5796,0.9948,0.0778,0.8647,0.9270,0.0120,0.6011,,,,,,
data/test/unknown_test\0_real\imagenet_115.JPEG,0,0,0.4995,0.9734,0.0017,0.8202,0.9977,0.1942,0.0095,,,,,,
data/test/unknown_test\0_real\imagenet_116.JPEG,0,0,0.3940,0.7329,0.0068,0.4022,0.9973,0.2231,0.0016,,,,,,
data/test/unknown_test\0_real\imagenet_117.JPEG,0,0,0.1874,0.9632,0.0718,0.0043,0.0672,0.0160,0.0021,,,,,,
data/test/unknown_test\0_real\imagenet_118.JPEG,0,0,0.1101,0.6253,0.0269,0.0000,0.0082,0.0000,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_119.JPEG,0,0,0.3784,0.8044,0.0095,0.0000,0.7146,0.7414,0.0004,,,,,,
data/test/unknown_test\0_real\imagenet_12.JPEG,0,0,0.1330,0.6606,0.0008,0.0000,0.1108,0.0258,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_120.JPEG,0,0,0.1316,0.7852,0.0021,0.0001,0.0018,0.0005,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_121.JPEG,0,0,0.3315,0.8132,0.0059,0.1120,0.4046,0.0000,0.6533,,,,,,
data/test/unknown_test\0_real\imagenet_122.JPEG,0,1,0.8053,0.7886,0.9181,0.9581,0.3272,0.8404,0.9996,,,,,,
data/test/unknown_test\0_real\imagenet_123.JPEG,0,0,0.1815,0.2419,0.0213,0.0000,0.0024,0.8233,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_124.JPEG,0,0,0.4665,0.9859,0.0046,0.1276,0.5379,0.2802,0.8630,,,,,,
data/test/unknown_test\0_real\imagenet_125.JPEG,0,0,0.1579,0.9047,0.0299,0.0000,0.0117,0.0006,0.0002,,,,,,
data/test/unknown_test\0_real\imagenet_126.JPEG,0,0,0.1091,0.6490,0.0048,0.0000,0.0000,0.0004,0.0003,,,,,,
data/test/unknown_test\0_real\imagenet_127.JPEG,0,0,0.4316,0.9927,0.5976,0.0036,0.9782,0.0120,0.0052,,,,,,
data/test/unknown_test\0_real\imagenet_128.JPEG,0,1,0.5399,0.9218,0.7813,0.8759,0.6600,0.0001,0.0005,,,,,,
data/test/unknown_test\0_real\imagenet_129.JPEG,0,1,0.5772,0.9934,0.0062,0.5365,0.9422,0.1700,0.8145,,,,,,
data/test/unknown_test\0_real\imagenet_13.JPEG,0,0,0.0993,0.4737,0.0353,0.0005,0.0687,0.0171,0.0003,,,,,,
data/test/unknown_test\0_real\imagenet_130.JPEG,0,0,0.2023,0.7142,0.0378,0.0123,0.0778,0.3696,0.0020,,,,,,
data/test/unknown_test\0_real\imagenet_131.JPEG,0,0,0.4840,0.9921,0.0002,0.0005,0.8528,0.9880,0.0707,,,,,,
data/test/unknown_test\0_real\imagenet_132.JPEG,0,0,0.1933,0.1644,0.0056,0.0000,0.4295,0.5603,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_133.JPEG,0,0,0.3564,0.9551,0.0156,0.0006,0.3459,0.7674,0.0539,,,,,,
data/test/unknown_test\0_real\imagenet_134.JPEG,0,0,0.2049,0.6393,0.1063,0.0005,0.1800,0.3033,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_135.JPEG,0,0,0.4914,0.8299,0.0028,0.9966,0.2136,0.3068,0.5985,,,,,,
data/test/unknown_test\0_real\imagenet_136.JPEG,0,0,0.2616,0.9632,0.0016,0.0000,0.0001,0.6045,0.0001,,,,,,
data/test/unknown_test\0_real\imagenet_137.JPEG,0,0,0.3522,0.8031,0.4286,0.0001,0.6519,0.2291,0.0003,,,,,,
data/test/unknown_test\0_real\imagenet_138.JPEG,0,0,0.1514,0.7825,0.0032,0.0002,0.0658,0.0524,0.0041,,,,,,
data/test/unknown_test\0_real\imagenet_139.JPEG,0,0,0.3814,0.9909,0.0144,0.1824,0.9943,0.0384,0.0679,,,,,,
data/test/unknown_test\0_real\imagenet_14.JPEG,0,1,0.5679,0.9975,0.9718,0.8999,0.4190,0.0014,0.1178,,,,,,
data/test/unknown_test\0_real\imagenet_140.JPEG,0,0,0.0625,0.2772,0.0089,0.0001,0.0081,0.0810,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_141.JPEG,0,1,0.6302,0.9840,0.0307,0.9804,0.9910,0.4297,0.3655,,,,,,
data/test/unknown_test\0_real\imagenet_142.JPEG,0,0,0.1837,0.8358,0.1726,0.0027,0.0131,0.0394,0.0389,,,,,,
data/test/unknown_test\0_real\imagenet_143.JPEG,0,0,0.1732,0.9280,0.0045,0.0000,0.0936,0.0134,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_144.JPEG,0,0,0.2230,0.7277,0.5051,0.0006,0.1002,0.0031,0.0011,,,,,,
data/test/unknown_test\0_real\imagenet_145.JPEG,0,1,0.5497,0.9889,0.3250,0.6113,0.4238,0.0124,0.9368,,,,,,
data/test/unknown_test\0_real\imagenet_146.JPEG,0,0,0.3082,0.9971,0.0053,0.2040,0.4992,0.0262,0.1175,,,,,,
data/test/unknown_test\0_real\imagenet_147.JPEG,0,0,0.1294,0.7707,0.0003,0.0000,0.0047,0.0007,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_148.JPEG,0,0,0.2041,0.8267,0.0266,0.0015,0.3583,0.0093,0.0019,,,,,,
data/test/unknown_test\0_real\imagenet_149.JPEG,0,1,0.7188,0.9964,0.4449,0.9941,0.9348,0.0253,0.9176,,,,,,
data/test/unknown_test\0_real\imagenet_15.JPEG,0,1,0.6079,0.9961,0.0041,0.9996,0.8332,0.7896,0.0246,,,,,,
data/test/unknown_test\0_real\imagenet_150.JPEG,0,1,0.8203,0.9725,0.9784,0.9997,0.9577,0.9976,0.0159,,,,,,
data/test/unknown_test\0_real\imagenet_151.JPEG,0,0,0.2520,0.5253,0.0037,0.0010,0.0050,0.9744,0.0024,,,,,,
data/test/unknown_test\0_real\imagenet_152.JPEG,0,0,0.4014,0.2538,0.0653,0.9987,0.7719,0.0010,0.3179,,,,,,
data/test/unknown_test\0_real\imagenet_153.JPEG,0,0,0.2852,0.7943,0.1383,0.0751,0.0199,0.6825,0.0011,,,,,,
data/test/unknown_test\0_real\imagenet_154.JPEG,0,0,0.2487,0.2163,0.0013,0.0000,0.2809,0.9937,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_155.JPEG,0,1,0.5556,0.9754,0.9166,0.8186,0.5376,0.0422,0.0430,,,,,,
data/test/unknown_test\0_real\imagenet_156.JPEG,0,0,0.0926,0.4903,0.0062,0.0000,0.0378,0.0209,0.0002,,,,,,
data/test/unknown_test\0_real\imagenet_157.JPEG,0,0,0.0961,0.4647,0.0003,0.0334,0.0775,0.0007,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_158.JPEG,0,0,0.4928,0.8755,0.0372,0.0190,0.9680,0.9911,0.0658,,,,,,
data/test/unknown_test\0_real\imagenet_159.JPEG,0,0,0.0988,0.3511,0.0157,0.0000,0.1438,0.0823,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_16.JPEG,0,0,0.2737,0.9525,0.5493,0.0002,0.0479,0.0909,0.0015,,,,,,
data/test/unknown_test\0_real\imagenet_160.JPEG,0,0,0.2237,0.5404,0.0341,0.0000,0.2511,0.5165,0.0004,,,,,,
data/test/unknown_test\0_real\imagenet_161.JPEG,0,1,0.6085,0.8642,0.0077,0.9961,0.6868,0.9952,0.1010,,,,,,
data/test/unknown_test\0_real\imagenet_162.JPEG,0,1,0.6657,0.9731,0.0047,0.3140,0.9305,0.8807,0.8910,,,,,,
data/test/unknown_test\0_real\imagenet_163.JPEG,0,0,0.1834,0.8864,0.0068,0.0018,0.0994,0.1060,0.0002,,,,,,
data/test/unknown_test\0_real\imagenet_164.JPEG,0,0,0.3187,0.8558,0.0021,0.0393,0.0125,0.9969,0.0058,,,,,,
data/test/unknown_test\0_real\imagenet_165.JPEG,0,0,0.3877,0.8429,0.0211,0.0284,0.4433,0.9899,0.0005,,,,,,
data/test/unknown_test\0_real\imagenet_166.JPEG,0,1,0.5160,0.9031,0.9265,0.6808,0.4461,0.0673,0.0719,,,,,,
data/test/unknown_test\0_real\imagenet_167.JPEG,0,0,0.2518,0.7399,0.0024,0.1562,0.5712,0.0013,0.0396,,,,,,
data/test/unknown_test\0_real\imagenet_168.JPEG,0,0,0.3650,0.9319,0.0679,0.9607,0.1831,0.0232,0.0231,,,,,,
data/test/unknown_test\0_real\imagenet_169.JPEG,0,1,0.6650,0.9804,0.9814,0.9998,0.7275,0.0745,0.2265,,,,,,
data/test/unknown_test\0_real\imagenet_17.JPEG,0,1,0.5042,0.7950,0.0072,0.1393,0.9916,0.9453,0.1468,,,,,,
data/test/unknown_test\0_real\imagenet_170.JPEG,0,0,0.1456,0.8471,0.0095,0.0000,0.0092,0.0016,0.0063,,,,,,
data/test/unknown_test\0_real\imagenet_171.JPEG,0,0,0.2579,0.8435,0.0271,0.1366,0.5291,0.0004,0.0109,,,,,,
data/test/unknown_test\0_real\imagenet_172.JPEG,0,0,0.0507,0.2085,0.0434,0.0000,0.0523,0.0000,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_173.JPEG,0,0,0.4636,0.9480,0.2658,0.9477,0.4352,0.1245,0.0606,,,,,,
data/test/unknown_test\0_real\imagenet_174.JPEG,0,0,0.3631,0.8948,0.0038,0.0000,0.5432,0.7370,0.0000,,,,,,
data/test/unknown_test\0_real\imagenet_175.JPEG,0,0,0.4293,0.9693,0.0477,0.7865,0.4360,0.3315,0.0050,,,,,,
data/test/unknown_test\0_real\imagenet_176.JPEG,0,0,0.4997,0.9581,0.0632,0.9096,0.3676,0.0470,0.6526,,,,,,
data/test/unknown_test\0_real\imagenet_177.JPEG,0,0,0.2159,0.3316,0.0025,0.0000,0.0183,0.9425,0.0003,,,,,,
data/test/unknown_test\0_real\imagenet_178.JPEG,0,0,0.1337,0.7695,0.0004,0.0000,0.0153,0.0147,0.0020,,,,,,
data/test/unknown_test\0_real\imagenet_179.JPEG,0,0,0.3585,0.8582,0.3461,0.0141,0.9037,0.0182,0.0107,,,,,,
data/test/unknown_test\0_real\imagenet_18.JPEG,0,0,0.3591,0.4673,0.0851,0.0181,0.5814,0.9997,0.0029,,,,,,
data/test/unknown_test\0_real\imagenet_180.JPEG,0,0,0.2799,0.9871,0.0022,0.0171,0.4324,0.0851,0.1554,,,,,,
data/test/unknown_test\0_real\imagenet_181.JPEG,0,0,0.1785,0.9853,0.0543,0.0000,0.0017,0.0245,0.0050,,,,,,
data/test/unknown_test\0_real\imagenet_182.JPEG,0,0,0.2581,0.6689,0.7536,0.0015,0.1167,0.0078,0.0002,,,,,,
data/test/unknown_test\0_real\imagenet_183.JPEG,0,0,0.3232,0.8110,0.0019,0.0012,0.6852,0.4396,0.0004,,,,,,
data/test/unknown_test\0_real\imagenet_184.JPEG,0,0,0.3407,0.6867,0.0117,0.3957,0.9457,0.0041,0.0001,,,,,,
data/test/unknown_test\0_real\imagenet_185.JPEG,0,0,0.4502,0.9980,0.2659,0.2572,0.6557,0.5161,0.0082,,,,,,
data/test/unknown_test\0_real\imagenet_186.JPEG,0,0,0.1820,0.9846,0.0017,0.0996,0.0031,0.0000,0.0030,,,,,,
data/test/unknown_test\0_real\imagenet_187.JPEG,0,0,0.3897,0.7621,0.0002,0.0016,0.3429,0.9993,0.2321,,,,,,
data/test/unknown_test\0_real\imagenet_188.JPEG,0,0,0.2330,0.9515,0.0005,0.0002,0.4113,0.0016,0.0329,,,,,,
data/test/unknown_test\0_real\imagenet_189.JPEG,0,0,0.1797,0.7751,0.0393,0.0000,0.0551,0.2069,0.0017,,,,,,
data/test/unknown_test\0_real\imagenet_19.JPEG,0,0,0.1428,0.6273,0.0139,0.0004,0.2086,0.0064,0.0004,,,,,,
data/test/unknown_test\0_real\imagenet_190.JPEG,0,0,0.1928,0.8567,0.0123,0.0000,0.1748,0.1109,0.0023,,,,,,
data/test/unknown_test\0_real\imagenet_191.JPEG,0,1,0.5976,0.9839,0.8618,0.2626,0.9944,0.4822,0.0008,,,,,,
