img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_719679948_noisy.jpg,1,0,0.3164,0.5685,0.0014,0.9527,0.0779,0.0004,0.2977,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-freckles-on-cheeks_84051323_noisy.jpg,1,0,0.0846,0.4518,0.0471,0.0000,0.0015,0.0067,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_315_noisy.jpg,0,0,0.1802,0.0000,0.0160,0.0000,0.0035,0.9906,0.0713,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410_noisy.jpg,1,0,0.1992,0.2579,0.0177,0.0456,0.2693,0.0003,0.6045,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_365_noisy.jpg,0,0,0.0364,0.0007,0.0012,0.0013,0.0227,0.0043,0.1883,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_486_noisy.jpg,0,0,0.0065,0.0078,0.0001,0.0300,0.0010,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1859_noisy.jpg,0,0,0.0011,0.0002,0.0063,0.0001,0.0000,0.0001,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-ivy-on-facade_569876656_noisy.jpg,1,0,0.0282,0.0205,0.0050,0.0025,0.0023,0.0022,0.1369,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1694_noisy.jpg,0,0,0.4101,0.0980,0.3587,0.1297,0.2037,0.8155,0.8548,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_891617661_noisy.jpg,1,1,0.9770,0.9973,0.9926,0.9991,0.9287,0.9999,0.9445,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_553_noisy.jpg,0,0,0.0035,0.0001,0.0001,0.0034,0.0032,0.0000,0.0143,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-mailbox-on-wall_583454066_noisy.jpg,1,0,0.0507,0.0015,0.0004,0.2981,0.0023,0.0000,0.0021,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279_noisy.jpg,1,0,0.0726,0.4231,0.0000,0.0006,0.0008,0.0006,0.0107,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_503500182_noisy.jpg,1,1,0.5329,0.9990,0.0552,0.9981,0.9600,0.0953,0.0899,,,,,,
