img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-mailbox-on-wall_583454066_scaled.jpg,1,1,0.5616,1.0000,0.9919,0.7348,0.0009,0.0066,0.6351,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_541_scaled.jpg,0,0,0.0666,0.0186,0.0232,0.0075,0.0024,0.3481,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-traffic-sign_621269690_scaled.jpg,1,0,0.4221,0.5839,0.5671,0.1264,0.7584,0.0301,0.4664,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_428_scaled.jpg,0,0,0.2713,0.4383,0.1963,0.3946,0.0323,0.1652,0.4012,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_719679948_scaled.jpg,1,1,0.5455,0.9965,0.9789,0.7355,0.0212,0.4273,0.1135,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_183086167_scaled.jpg,1,1,0.6752,0.9999,0.9965,0.9825,0.0706,0.0022,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_938_scaled.jpg,0,0,0.1494,0.0000,0.0005,0.0301,0.0235,0.8424,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1611_scaled.jpg,0,0,0.3306,0.7131,0.0075,0.0001,0.9803,0.1618,0.1210,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_857_scaled.jpg,0,0,0.1136,0.0000,0.0007,0.0065,0.5981,0.0763,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_731_scaled.jpg,0,0,0.3016,0.2157,0.1942,0.1612,0.2193,0.0579,0.9614,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1013_scaled.jpg,0,0,0.2983,0.0050,0.0530,0.1393,0.0067,0.5887,0.9971,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_483_scaled.jpg,0,0,0.1820,0.4898,0.0364,0.3157,0.1884,0.0024,0.0595,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_942_scaled.jpg,0,0,0.2383,0.3396,0.5181,0.0809,0.0522,0.1432,0.2956,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_traditional-japanese-wooden-house-garden-with-lanterns_772649235_scaled.jpg,1,1,0.6726,0.9999,0.9911,0.9199,0.1108,0.0141,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_close-up-of-a-young-child-with-face-paint-festival-backgroun_255555532_scaled.jpg,1,1,0.7477,1.0000,1.0000,1.0000,0.4832,0.0072,0.9959,,,,,,
