img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-european-cathedral-with-gothic-details-daylight_991348896_jpeg.jpg,1,1,0.9953,0.9999,1.0000,0.9741,1.0000,0.9980,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_938_jpeg.jpg,0,0,0.0911,0.0422,0.0008,0.0000,0.0080,0.0007,0.4952,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1942_jpeg.jpg,0,1,0.7991,0.9827,0.9184,0.0052,0.9938,0.9773,0.9170,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_769_jpeg.jpg,0,0,0.2546,0.5963,0.3331,0.0004,0.5099,0.0074,0.0803,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_239_jpeg.jpg,0,1,0.7175,0.9970,0.4803,0.0071,0.8456,0.9966,0.9785,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_831_jpeg.jpg,0,0,0.2657,0.2505,0.2174,0.0000,0.9639,0.0494,0.1128,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_946_jpeg.jpg,0,0,0.2670,0.5883,0.3966,0.0048,0.1111,0.0008,0.5003,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1554_jpeg.jpg,0,0,0.4047,0.9686,0.2665,0.0169,0.1352,0.1667,0.8742,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1042_jpeg.jpg,0,1,0.6791,0.8275,0.6098,0.0472,0.7344,0.9282,0.9277,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_223_jpeg.jpg,0,0,0.3289,0.8885,0.9917,0.0085,0.0017,0.0085,0.0747,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_1011_jpeg.jpg,0,0,0.0845,0.0000,0.0017,0.0000,0.5051,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_555845817_jpeg.jpg,1,1,0.8906,0.9952,0.9949,0.3687,0.9998,0.9872,0.9979,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_599924860_jpeg.jpg,1,1,0.9999,0.9999,1.0000,1.0000,0.9997,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_876928441_jpeg.jpg,1,1,0.9182,0.9999,0.9991,0.5306,0.9999,0.9994,0.9805,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_412834920_jpeg.jpg,1,1,0.9975,0.9999,0.9996,1.0000,0.9996,1.0000,0.9856,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_949_jpeg.jpg,0,0,0.0006,0.0001,0.0008,0.0001,0.0016,0.0007,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492_jpeg.jpg,1,1,0.9995,0.9998,0.9999,0.9998,0.9981,0.9999,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476_jpeg.jpg,1,1,0.9910,0.9997,1.0000,0.9522,0.9943,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-dunes-under-clear-blue-sky-detailed-sand-textures_980908798_jpeg.jpg,1,1,0.9992,1.0000,0.9998,0.9964,0.9987,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_79_jpeg.jpg,0,0,0.0595,0.0000,0.0009,0.0001,0.3317,0.0239,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_239699131_jpeg.jpg,1,1,0.9335,0.9913,1.0000,0.6929,1.0000,0.9191,0.9974,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1806_jpeg.jpg,0,1,0.8873,0.7736,1.0000,0.5770,0.9937,1.0000,0.9794,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_503500182_jpeg.jpg,1,1,0.9943,1.0000,0.9951,1.0000,1.0000,0.9714,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1741_jpeg.jpg,0,1,0.8413,0.4984,0.9927,0.7678,0.8437,0.9996,0.9457,,,,,,
